event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-03-26 00:05:16.913,1975-03-26 00:05:18.684,1.771
Ingress,1975-03-26 00:05:20.763,1975-03-26 00:05:22.493,1.73
Egress,1975-03-26 00:05:24.613,1975-03-26 00:05:26.343,1.73
Ingress,1975-03-26 00:05:28.268,1975-03-26 00:05:28.422,0.154
Egress,1975-03-26 00:05:32.272,1975-03-26 00:05:34.043,1.771
Ingress,1975-03-26 00:05:37.852,1975-03-26 00:05:38.047,0.195
Egress,1975-03-26 00:05:39.972,1975-03-26 00:05:41.702,1.73
Ingress,1975-03-26 00:05:43.627,1975-03-26 00:05:43.781,0.154
Egress,1975-03-26 00:05:47.631,1975-03-26 00:05:49.402,1.771
Ingress,1975-03-26 00:05:53.211,1975-03-26 00:05:53.406,0.195
Egress,1975-03-26 00:05:55.331,1975-03-26 00:05:57.061,1.73
Ingress,1975-03-26 00:05:58.986,1975-03-26 00:05:59.140,0.154
Egress,1975-03-26 00:06:02.990,1975-03-26 00:06:04.761,1.771
Ingress,1975-03-26 00:06:08.570,1975-03-26 00:06:08.765,0.195
Egress,1975-03-26 00:06:10.690,1975-03-26 00:06:12.420,1.73
Ingress,1975-03-26 00:06:14.345,1975-03-26 00:06:14.499,0.154
Egress,1975-03-26 00:06:18.195,1975-03-26 00:06:18.349,0.154
Ingress,1975-03-26 00:06:22.199,1975-03-26 00:06:24.124,1.925
Egress,1975-03-26 00:06:26.049,1975-03-26 00:06:27.779,1.73
Ingress,1975-03-26 00:06:29.704,1975-03-26 00:06:29.858,0.154
Egress,1975-03-26 00:06:33.554,1975-03-26 00:06:33.708,0.154
Ingress,1975-03-26 00:06:39.288,1975-03-26 00:06:39.483,0.195
Egress,1975-03-26 00:06:41.408,1975-03-26 00:06:43.138,1.73
Ingress,1975-03-26 00:06:45.063,1975-03-26 00:06:45.217,0.154
Egress,1975-03-26 00:06:48.913,1975-03-26 00:06:49.067,0.154
Ingress,1975-03-26 00:06:54.647,1975-03-26 00:06:54.842,0.195
Egress,1975-03-26 00:06:56.767,1975-03-26 00:06:58.497,1.73
Ingress,1975-03-26 00:07:00.422,1975-03-26 00:07:00.576,0.154
Egress,1975-03-26 00:07:04.272,1975-03-26 00:07:04.426,0.154
Ingress,1975-03-26 00:07:10.006,1975-03-26 00:07:10.201,0.195
Egress,1975-03-26 00:07:12.126,1975-03-26 00:07:13.856,1.73
Ingress,1975-03-26 00:07:15.781,1975-03-26 00:07:17.706,1.925
Egress,1975-03-26 00:07:19.631,1975-03-26 00:07:19.785,0.154
Ingress,1975-03-26 00:07:25.365,1975-03-26 00:07:25.560,0.195
Egress,1975-03-26 00:07:27.485,1975-03-26 00:07:29.215,1.73
Ingress,1975-03-26 00:07:31.140,1975-03-26 00:07:31.294,0.154
Egress,1975-03-26 00:07:34.990,1975-03-26 00:07:35.144,0.154
Ingress,1975-03-26 00:07:40.724,1975-03-26 00:07:40.919,0.195
Egress,1975-03-26 00:07:42.844,1975-03-26 00:07:44.574,1.73
Ingress,1975-03-26 00:07:46.499,1975-03-26 00:07:46.653,0.154
Egress,1975-03-26 00:07:50.349,1975-03-26 00:07:50.503,0.154
Ingress,1975-03-26 00:07:56.083,1975-03-26 00:07:56.278,0.195
Egress,1975-03-26 00:07:58.203,1975-03-26 00:07:59.933,1.73
Ingress,1975-03-26 00:08:01.858,1975-03-26 00:08:02.012,0.154
Egress,1975-03-26 00:08:05.708,1975-03-26 00:08:05.862,0.154
Ingress,1975-03-26 00:08:11.442,1975-03-26 00:08:11.637,0.195
Egress,1975-03-26 00:08:13.562,1975-03-26 00:08:17.217,3.6550000000000002
Ingress,1975-03-26 00:08:17.217,1975-03-26 00:08:17.371,0.154
Egress,1975-03-26 00:08:21.067,1975-03-26 00:08:21.221,0.154
Ingress,1975-03-26 00:08:25.071,1975-03-26 00:08:26.996,1.925
Egress,1975-03-26 00:08:28.921,1975-03-26 00:08:30.651,1.73
Ingress,1975-03-26 00:08:32.576,1975-03-26 00:08:32.730,0.154
Egress,1975-03-26 00:08:36.426,1975-03-26 00:08:36.580,0.154
Ingress,1975-03-26 00:08:42.160,1975-03-26 00:08:42.355,0.195
Egress,1975-03-26 00:08:44.280,1975-03-26 00:08:46.010,1.73
Ingress,1975-03-26 00:08:47.935,1975-03-26 00:08:48.089,0.154
Egress,1975-03-26 00:08:51.785,1975-03-26 00:08:51.939,0.154
Ingress,1975-03-26 00:08:57.518,1975-03-26 00:08:57.714,0.196
Egress,1975-03-26 00:08:59.639,1975-03-26 00:09:01.368,1.729
Ingress,1975-03-26 00:09:03.293,1975-03-26 00:09:03.448,0.155
Egress,1975-03-26 00:09:07.143,1975-03-26 00:09:07.298,0.155
Ingress,1975-03-26 00:09:12.877,1975-03-26 00:09:13.073,0.196
Egress,1975-03-26 00:09:14.998,1975-03-26 00:09:16.727,1.729
Ingress,1975-03-26 00:09:18.652,1975-03-26 00:09:18.807,0.155
Egress,1975-03-26 00:09:22.502,1975-03-26 00:09:22.657,0.155
Ingress,1975-03-26 00:09:28.236,1975-03-26 00:09:28.432,0.196
Egress,1975-03-26 00:09:30.357,1975-03-26 00:09:32.086,1.729
Ingress,1975-03-26 00:09:34.011,1975-03-26 00:09:35.936,1.925
Egress,1975-03-26 00:09:37.861,1975-03-26 00:09:38.016,0.155
Ingress,1975-03-26 00:09:43.595,1975-03-26 00:09:43.791,0.196
Egress,1975-03-26 00:09:45.716,1975-03-26 00:09:47.445,1.729
Ingress,1975-03-26 00:09:49.370,1975-03-26 00:09:49.525,0.155
Egress,1975-03-26 00:09:53.220,1975-03-26 00:09:53.375,0.155
Ingress,1975-03-26 00:09:58.954,1975-03-26 00:09:59.150,0.196
Egress,1975-03-26 00:10:01.075,1975-03-26 00:10:02.804,1.729
Ingress,1975-03-26 00:10:04.729,1975-03-26 00:10:04.884,0.155
Egress,1975-03-26 00:10:08.579,1975-03-26 00:10:08.734,0.155
Ingress,1975-03-26 00:10:14.313,1975-03-26 00:10:14.509,0.196
Egress,1975-03-26 00:10:16.434,1975-03-26 00:10:18.163,1.729
Ingress,1975-03-26 00:10:20.088,1975-03-26 00:10:20.243,0.155
Egress,1975-03-26 00:10:23.938,1975-03-26 00:10:24.093,0.155
Ingress,1975-03-26 00:10:29.672,1975-03-26 00:10:29.868,0.196
Egress,1975-03-26 00:10:31.793,1975-03-26 00:10:33.522,1.729
Ingress,1975-03-26 00:10:35.447,1975-03-26 00:10:35.602,0.155
Egress,1975-03-26 00:10:39.297,1975-03-26 00:10:39.452,0.155
Ingress,1975-03-26 00:10:43.302,1975-03-26 00:10:45.227,1.925
Egress,1975-03-26 00:10:47.152,1975-03-26 00:10:48.881,1.729
Ingress,1975-03-26 00:10:50.806,1975-03-26 00:10:50.961,0.155
Egress,1975-03-26 00:10:54.656,1975-03-26 00:10:54.811,0.155
Ingress,1975-03-26 00:11:00.390,1975-03-26 00:11:00.586,0.196
Egress,1975-03-26 00:11:02.511,1975-03-26 00:11:04.240,1.729
Ingress,1975-03-26 00:11:06.165,1975-03-26 00:11:06.319,0.154
Egress,1975-03-26 00:11:10.015,1975-03-26 00:11:10.169,0.154
Ingress,1975-03-26 00:11:15.749,1975-03-26 00:11:15.944,0.195
Egress,1975-03-26 00:11:17.869,1975-03-26 00:11:19.599,1.73
Ingress,1975-03-26 00:11:21.524,1975-03-26 00:11:21.678,0.154
Egress,1975-03-26 00:11:25.374,1975-03-26 00:11:25.528,0.154
Ingress,1975-03-26 00:11:31.108,1975-03-26 00:11:31.303,0.195
Egress,1975-03-26 00:11:33.228,1975-03-26 00:11:34.958,1.73
Ingress,1975-03-26 00:11:36.883,1975-03-26 00:11:37.037,0.154
Egress,1975-03-26 00:11:40.733,1975-03-26 00:11:40.887,0.154
Ingress,1975-03-26 00:11:46.467,1975-03-26 00:11:46.662,0.195
Egress,1975-03-26 00:11:48.587,1975-03-26 00:11:50.317,1.73
Ingress,1975-03-26 00:11:52.242,1975-03-26 00:11:54.167,1.925
Egress,1975-03-26 00:11:56.092,1975-03-26 00:11:56.246,0.154
Ingress,1975-03-26 00:12:01.826,1975-03-26 00:12:02.021,0.195
Egress,1975-03-26 00:12:03.946,1975-03-26 00:12:05.676,1.73
Ingress,1975-03-26 00:12:07.601,1975-03-26 00:12:07.755,0.154
Egress,1975-03-26 00:12:11.451,1975-03-26 00:12:11.605,0.154
Ingress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Egress,1975-03-26 00:12:19.305,1975-03-26 00:12:21.035,1.73
Ingress,1975-03-26 00:12:22.960,1975-03-26 00:12:23.114,0.154
Egress,1975-03-26 00:12:26.810,1975-03-26 00:12:26.964,0.154
Ingress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Egress,1975-03-26 00:12:34.664,1975-03-26 00:12:36.394,1.73
Ingress,1975-03-26 00:12:38.319,1975-03-26 00:12:38.473,0.154
Egress,1975-03-26 00:12:42.169,1975-03-26 00:12:42.323,0.154
Ingress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Egress,1975-03-26 00:12:50.023,1975-03-26 00:12:51.753,1.73
Ingress,1975-03-26 00:12:53.678,1975-03-26 00:12:53.832,0.154
Egress,1975-03-26 00:12:57.528,1975-03-26 00:12:57.682,0.154
Ingress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Egress,1975-03-26 00:13:05.382,1975-03-26 00:13:07.112,1.73
Ingress,1975-03-26 00:13:09.037,1975-03-26 00:13:09.191,0.154
Egress,1975-03-26 00:13:12.887,1975-03-26 00:13:13.041,0.154
Ingress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Egress,1975-03-26 00:13:20.741,1975-03-26 00:13:22.470,1.729
Ingress,1975-03-26 00:13:24.395,1975-03-26 00:13:24.550,0.155
Egress,1975-03-26 00:13:28.245,1975-03-26 00:13:28.400,0.155
Ingress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Egress,1975-03-26 00:13:36.100,1975-03-26 00:13:37.829,1.729
Ingress,1975-03-26 00:13:39.754,1975-03-26 00:13:39.909,0.155
Egress,1975-03-26 00:13:43.604,1975-03-26 00:13:43.759,0.155
Ingress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Egress,1975-03-26 00:13:51.459,1975-03-26 00:13:53.188,1.729
Ingress,1975-03-26 00:13:55.113,1975-03-26 00:13:55.268,0.155
Egress,1975-03-26 00:13:57.193,1975-03-26 00:13:58.963,1.77
Ingress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Egress,1975-03-26 00:14:06.818,1975-03-26 00:14:08.547,1.729
Ingress,1975-03-26 00:14:10.472,1975-03-26 00:14:12.397,1.925
Egress,1975-03-26 00:14:12.552,1975-03-26 00:14:14.322,1.77
Ingress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Egress,1975-03-26 00:14:22.177,1975-03-26 00:14:23.906,1.729
Ingress,1975-03-26 00:14:25.831,1975-03-26 00:14:25.986,0.155
Egress,1975-03-26 00:14:27.911,1975-03-26 00:14:29.681,1.77
Ingress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Egress,1975-03-26 00:14:37.536,1975-03-26 00:14:39.265,1.729
Ingress,1975-03-26 00:14:41.190,1975-03-26 00:14:41.345,0.155
Egress,1975-03-26 00:14:43.270,1975-03-26 00:14:45.040,1.77
Ingress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Egress,1975-03-26 00:14:52.895,1975-03-26 00:14:54.624,1.729
Ingress,1975-03-26 00:14:56.549,1975-03-26 00:14:56.704,0.155
Egress,1975-03-26 00:14:58.629,1975-03-26 00:15:00.399,1.77
Ingress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Egress,1975-03-26 00:15:08.254,1975-03-26 00:15:09.983,1.729
Ingress,1975-03-26 00:15:11.908,1975-03-26 00:15:12.063,0.155
Egress,1975-03-26 00:15:13.988,1975-03-26 00:15:15.758,1.77
Ingress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Egress,1975-03-26 00:15:23.613,1975-03-26 00:15:25.342,1.729
Ingress,1975-03-26 00:15:27.267,1975-03-26 00:15:27.422,0.155
Egress,1975-03-26 00:15:29.347,1975-03-26 00:15:31.117,1.77
Ingress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Egress,1975-03-26 00:15:38.972,1975-03-26 00:15:40.701,1.729
Ingress,1975-03-26 00:15:42.626,1975-03-26 00:15:42.781,0.155
Egress,1975-03-26 00:15:44.706,1975-03-26 00:15:46.476,1.77
Ingress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Egress,1975-03-26 00:15:54.331,1975-03-26 00:15:56.060,1.729
Ingress,1975-03-26 00:15:57.985,1975-03-26 00:15:58.140,0.155
Egress,1975-03-26 00:16:00.065,1975-03-26 00:16:01.835,1.77
Ingress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Egress,1975-03-26 00:16:09.690,1975-03-26 00:16:11.419,1.729
Ingress,1975-03-26 00:16:13.344,1975-03-26 00:16:13.499,0.155
Egress,1975-03-26 00:16:15.424,1975-03-26 00:16:17.194,1.77
Ingress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Egress,1975-03-26 00:16:25.049,1975-03-26 00:16:26.778,1.729
Ingress,1975-03-26 00:16:28.703,1975-03-26 00:16:30.628,1.925
Egress,1975-03-26 00:16:30.783,1975-03-26 00:16:32.553,1.77
Ingress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Egress,1975-03-26 00:16:40.408,1975-03-26 00:16:42.137,1.729
Ingress,1975-03-26 00:16:44.062,1975-03-26 00:16:44.217,0.155
Egress,1975-03-26 00:16:46.142,1975-03-26 00:16:47.912,1.77
Ingress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Egress,1975-03-26 00:16:55.767,1975-03-26 00:16:57.496,1.729
Ingress,1975-03-26 00:16:59.421,1975-03-26 00:16:59.576,0.155
Egress,1975-03-26 00:17:01.501,1975-03-26 00:17:03.271,1.77
Ingress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Egress,1975-03-26 00:17:11.126,1975-03-26 00:17:12.855,1.729
Ingress,1975-03-26 00:17:14.780,1975-03-26 00:17:14.935,0.155
Egress,1975-03-26 00:17:16.860,1975-03-26 00:17:18.630,1.77
Ingress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Egress,1975-03-26 00:17:26.485,1975-03-26 00:17:28.213,1.728
Ingress,1975-03-26 23:59:56.147,1975-03-26 23:59:59.956,3.809
Egress,1975-03-26 23:59:59.956,1975-03-27 00:00:01.881,1.925
Ingress,1975-03-27 23:59:50.178,1975-03-27 23:59:53.987,3.809
Egress,1975-03-27 23:59:57.837,1975-03-27 23:59:59.762,1.925
Ingress,1975-03-28 23:59:48.045,1975-03-28 23:59:49.970,1.925
Egress,1975-03-28 23:59:51.895,1975-03-28 23:59:53.820,1.925
Ingress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Egress,1975-03-30 00:00:03.241,1975-03-30 00:00:05.166,1.925
Ingress,1975-03-30 23:59:51.498,1975-03-30 23:59:53.423,1.925
Egress,1975-03-30 23:59:55.348,1975-03-30 23:59:57.273,1.925
Ingress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Egress,1975-03-31 23:58:23.025,1975-03-31 23:58:24.950,1.925
Ingress,1975-04-01 23:59:51.114,1975-04-01 23:59:54.923,3.809
Egress,1975-04-01 23:59:56.848,1975-04-01 23:59:58.773,1.925
Ingress,1975-04-02 23:59:52.817,1975-04-02 23:59:54.742,1.925
Egress,1975-04-02 23:59:58.592,1975-04-03 00:00:00.517,1.925
Ingress,1975-04-06 23:59:57.534,1975-04-06 23:59:59.459,1.925
Egress,1975-04-07 00:00:01.384,1975-04-07 00:00:03.309,1.925
Ingress,1975-04-13 23:59:55.481,1975-04-13 23:59:59.291,3.81
Egress,1975-04-14 00:00:01.216,1975-04-14 00:00:03.141,1.925
Ingress,1975-04-14 23:59:55.291,1975-04-14 23:59:57.216,1.925
Egress,1975-04-14 23:59:59.141,1975-04-15 00:00:01.066,1.925
Ingress,1975-04-15 23:59:47.406,1975-04-15 23:59:49.331,1.925
Egress,1975-04-15 23:59:53.181,1975-04-15 23:59:55.106,1.925
Ingress,1975-04-16 23:59:58.178,1975-04-17 00:00:00.103,1.925
Egress,1975-04-17 00:00:02.028,1975-04-17 00:00:03.953,1.925
Ingress,1975-04-17 23:59:50.394,1975-04-17 23:59:52.319,1.925
Egress,1975-04-17 23:59:56.169,1975-04-17 23:59:58.094,1.925
Ingress,1975-04-19 00:00:01.795,1975-04-19 00:00:03.720,1.925
Egress,1975-04-19 00:00:05.645,1975-04-19 00:00:07.570,1.925
Ingress,1975-04-21 23:59:53.542,1975-04-21 23:59:57.351,3.809
Egress,1975-04-22 00:00:01.201,1975-04-22 00:00:03.126,1.925
Ingress,1975-04-24 23:59:58.947,1975-04-25 00:00:00.872,1.925
Egress,1975-04-25 00:00:02.797,1975-04-25 00:00:04.722,1.925
Ingress,1975-04-25 23:59:51.090,1975-04-25 23:59:53.015,1.925
Egress,1975-04-25 23:59:54.940,1975-04-25 23:59:56.865,1.925
Ingress,1975-05-01 23:59:53.825,1975-05-01 23:59:55.750,1.925
Egress,1975-05-01 23:59:59.600,1975-05-02 00:00:01.525,1.925
Ingress,1975-05-04 00:02:12.271,1975-05-04 00:02:16.080,3.809
Egress,1975-05-04 00:02:16.080,1975-05-04 00:02:18.005,1.925
Ingress,1975-05-04 00:02:19.930,1975-05-04 00:02:21.750,1.8199999999999998
Egress,1975-05-04 00:02:27.525,1975-05-04 00:02:27.630,0.105
Ingress,1975-05-04 00:02:29.450,1975-05-04 00:02:31.375,1.925
Egress,1975-05-04 00:02:31.440,1975-05-04 00:02:33.365,1.925
Ingress,1975-05-04 00:02:35.184,1975-05-04 00:02:35.290,0.106
Egress,1975-05-04 00:02:42.884,1975-05-04 00:02:42.990,0.106
Ingress,1975-05-04 00:02:44.809,1975-05-04 00:02:46.734,1.925
Egress,1975-05-04 00:02:46.799,1975-05-04 00:02:48.724,1.925
Ingress,1975-05-04 00:02:50.544,1975-05-04 00:02:50.649,0.105
Egress,1975-05-04 00:02:58.244,1975-05-04 00:02:58.349,0.105
Ingress,1975-05-04 00:03:00.169,1975-05-04 00:03:02.094,1.925
Egress,1975-05-04 00:03:02.158,1975-05-04 00:03:04.083,1.925
Ingress,1975-05-04 00:03:05.903,1975-05-04 00:03:06.008,0.105
Egress,1975-05-04 00:03:13.603,1975-05-04 00:03:13.708,0.105
Ingress,1975-05-04 00:03:15.528,1975-05-04 00:03:17.453,1.925
Egress,1975-05-04 00:03:17.518,1975-05-04 00:03:19.443,1.925
Ingress,1975-05-04 00:03:21.262,1975-05-04 00:03:21.368,0.106
Egress,1975-05-04 00:03:28.962,1975-05-04 00:03:29.068,0.106
Ingress,1975-05-04 00:03:30.887,1975-05-04 00:03:32.812,1.925
Egress,1975-05-04 00:03:32.877,1975-05-04 00:03:34.802,1.925
Ingress,1975-05-04 00:03:36.622,1975-05-04 00:03:36.727,0.105
Egress,1975-05-04 00:03:44.322,1975-05-04 00:03:44.427,0.105
Ingress,1975-05-04 00:03:46.247,1975-05-04 00:03:48.172,1.925
Egress,1975-05-04 00:03:48.236,1975-05-04 00:03:50.161,1.925
Ingress,1975-05-04 00:03:51.981,1975-05-04 00:03:52.086,0.105
Egress,1975-05-04 00:03:59.681,1975-05-04 00:03:59.786,0.105
Ingress,1975-05-04 00:04:01.606,1975-05-04 00:04:03.531,1.925
Egress,1975-05-04 00:04:03.596,1975-05-04 00:04:05.521,1.925
Ingress,1975-05-04 00:04:07.340,1975-05-04 00:04:07.446,0.106
Egress,1975-05-04 00:04:15.040,1975-05-04 00:04:15.146,0.106
Ingress,1975-05-04 00:04:16.965,1975-05-04 00:04:18.890,1.925
Egress,1975-05-04 00:04:18.955,1975-05-04 00:04:20.880,1.925
Ingress,1975-05-04 00:04:22.699,1975-05-04 00:04:22.805,0.106
Egress,1975-05-04 00:04:30.399,1975-05-04 00:04:30.505,0.106
Ingress,1975-05-04 00:04:32.324,1975-05-04 00:04:34.249,1.925
Egress,1975-05-04 00:04:34.314,1975-05-04 00:04:36.239,1.925
Ingress,1975-05-04 00:04:38.059,1975-05-04 00:04:38.164,0.105
Egress,1975-05-04 00:04:45.759,1975-05-04 00:04:45.864,0.105
Ingress,1975-05-04 00:04:47.684,1975-05-04 00:04:49.609,1.925
Egress,1975-05-04 00:04:49.674,1975-05-04 00:04:51.599,1.925
Ingress,1975-05-04 00:04:53.418,1975-05-04 00:04:53.524,0.106
Egress,1975-05-04 00:05:01.118,1975-05-04 00:05:01.224,0.106
Ingress,1975-05-04 00:05:03.043,1975-05-04 00:05:04.968,1.925
Egress,1975-05-04 00:05:05.033,1975-05-04 00:05:06.958,1.925
Ingress,1975-05-04 00:05:08.777,1975-05-04 00:05:08.883,0.106
Egress,1975-05-04 00:05:16.477,1975-05-04 00:05:16.583,0.106
Ingress,1975-05-04 00:05:18.402,1975-05-04 00:05:20.327,1.925
Egress,1975-05-04 00:05:20.392,1975-05-04 00:05:22.317,1.925
Ingress,1975-05-04 00:05:24.137,1975-05-04 00:05:24.242,0.105
Egress,1975-05-04 00:05:31.837,1975-05-04 00:05:31.942,0.105
Ingress,1975-05-04 00:05:33.762,1975-05-04 00:05:35.687,1.925
Egress,1975-05-04 00:05:35.752,1975-05-04 00:05:37.677,1.925
Ingress,1975-05-04 00:05:39.496,1975-05-04 00:05:39.602,0.106
Egress,1975-05-04 00:05:47.196,1975-05-04 00:05:47.302,0.106
Ingress,1975-05-04 00:05:49.121,1975-05-04 00:05:51.046,1.925
Egress,1975-05-04 00:05:51.111,1975-05-04 00:05:53.036,1.925
Ingress,1975-05-04 00:05:54.855,1975-05-04 00:05:54.961,0.106
Egress,1975-05-04 00:06:02.555,1975-05-04 00:06:02.661,0.106
Ingress,1975-05-04 00:06:04.480,1975-05-04 00:06:06.405,1.925
Egress,1975-05-04 00:06:06.471,1975-05-04 00:06:08.396,1.925
Ingress,1975-05-04 00:06:10.214,1975-05-04 00:06:10.321,0.107
Egress,1975-05-04 00:06:17.914,1975-05-04 00:06:18.021,0.107
Ingress,1975-05-04 00:06:19.839,1975-05-04 00:06:21.764,1.925
Egress,1975-05-04 00:06:21.830,1975-05-04 00:06:23.755,1.925
Ingress,1975-05-04 00:06:25.574,1975-05-04 00:06:25.680,0.106
Egress,1975-05-04 00:06:33.274,1975-05-04 00:06:33.380,0.106
Ingress,1975-05-04 00:06:35.199,1975-05-04 00:06:37.124,1.925
Egress,1975-05-04 00:06:37.189,1975-05-04 00:06:39.114,1.925
Ingress,1975-05-04 00:06:40.933,1975-05-04 00:06:41.039,0.106
Egress,1975-05-04 00:06:48.633,1975-05-04 00:06:48.739,0.106
Ingress,1975-05-04 00:06:50.558,1975-05-04 00:06:52.483,1.925
Egress,1975-05-04 00:06:52.549,1975-05-04 00:06:54.474,1.925
Ingress,1975-05-04 00:06:56.292,1975-05-04 00:06:56.399,0.107
Egress,1975-05-04 00:07:03.992,1975-05-04 00:07:04.099,0.107
Ingress,1975-05-04 00:07:05.917,1975-05-04 00:07:07.842,1.925
Egress,1975-05-04 00:07:07.908,1975-05-04 00:07:09.833,1.925
Ingress,1975-05-04 00:07:11.651,1975-05-04 00:07:11.758,0.107
Egress,1975-05-04 00:07:19.351,1975-05-04 00:07:19.458,0.107
Ingress,1975-05-04 00:07:21.276,1975-05-04 00:07:23.201,1.925
Egress,1975-05-04 00:07:23.267,1975-05-04 00:07:25.192,1.925
Ingress,1975-05-04 00:07:27.011,1975-05-04 00:07:27.117,0.106
Egress,1975-05-04 00:07:34.711,1975-05-04 00:07:36.636,1.925
Ingress,1975-05-04 00:07:36.636,1975-05-04 00:07:38.561,1.925
Egress,1975-05-04 00:07:38.627,1975-05-04 00:07:40.552,1.925
Ingress,1975-05-04 00:07:42.370,1975-05-04 00:07:42.477,0.107
Egress,1975-05-04 00:07:50.070,1975-05-04 00:07:50.177,0.107
Ingress,1975-05-04 00:07:51.995,1975-05-04 00:07:53.920,1.925
Egress,1975-05-04 00:07:53.986,1975-05-04 00:07:55.911,1.925
Ingress,1975-05-04 00:07:57.729,1975-05-04 00:07:57.836,0.107
Egress,1975-05-04 00:08:03.611,1975-05-04 00:08:05.429,1.818
Ingress,1975-05-04 00:08:07.354,1975-05-04 00:08:09.279,1.925
Egress,1975-05-04 00:08:09.345,1975-05-04 00:08:11.270,1.925
Ingress,1975-05-04 00:08:13.089,1975-05-04 00:08:13.195,0.106
Egress,1975-05-04 00:08:18.970,1975-05-04 00:08:20.789,1.819
Ingress,1975-05-04 00:08:22.714,1975-05-04 00:08:24.639,1.925
Egress,1975-05-04 00:08:24.705,1975-05-04 00:08:26.630,1.925
Ingress,1975-05-04 00:08:28.448,1975-05-04 00:08:28.555,0.107
Egress,1975-05-04 00:08:34.330,1975-05-04 00:08:36.148,1.818
Ingress,1975-05-04 00:08:38.073,1975-05-04 00:08:39.998,1.925
Egress,1975-05-04 00:08:40.064,1975-05-04 00:08:41.989,1.925
Ingress,1975-05-04 00:08:43.807,1975-05-04 00:08:43.914,0.107
Egress,1975-05-04 00:08:49.689,1975-05-04 00:08:51.507,1.818
Ingress,1975-05-04 00:08:53.432,1975-05-04 00:08:55.357,1.925
Egress,1975-05-04 00:08:55.423,1975-05-04 00:08:57.348,1.925
Ingress,1975-05-04 00:08:59.166,1975-05-04 00:08:59.273,0.107
Egress,1975-05-04 00:09:04.941,1975-05-04 00:09:05.048,0.107
Ingress,1975-05-04 00:09:08.791,1975-05-04 00:09:10.716,1.925
Egress,1975-05-04 00:09:10.783,1975-05-04 00:09:12.708,1.925
Ingress,1975-05-04 00:09:14.526,1975-05-04 00:09:14.633,0.107
Egress,1975-05-04 00:09:20.301,1975-05-04 00:09:20.408,0.107
Ingress,1975-05-04 00:09:24.151,1975-05-04 00:09:26.076,1.925
Egress,1975-05-04 00:09:26.142,1975-05-04 00:09:28.067,1.925
Ingress,1975-05-04 00:09:29.885,1975-05-04 00:09:29.992,0.107
Egress,1975-05-04 00:09:35.660,1975-05-04 00:09:35.767,0.107
Ingress,1975-05-04 00:09:39.510,1975-05-04 00:09:41.435,1.925
Egress,1975-05-04 00:09:41.501,1975-05-04 00:09:43.426,1.925
Ingress,1975-05-04 00:09:45.244,1975-05-04 00:09:45.351,0.107
Egress,1975-05-04 00:09:51.019,1975-05-04 00:09:51.126,0.107
Ingress,1975-05-04 00:09:54.869,1975-05-04 00:09:56.794,1.925
Egress,1975-05-04 00:09:56.861,1975-05-04 00:09:58.786,1.925
Ingress,1975-05-04 00:09:58.786,1975-05-04 00:10:00.711,1.925
Egress,1975-05-04 00:10:06.379,1975-05-04 00:10:06.486,0.107
Ingress,1975-05-04 00:10:12.154,1975-05-04 00:10:12.220,0.066
Egress,1975-05-04 00:10:12.220,1975-05-04 00:10:14.145,1.925
Ingress,1975-05-04 00:10:15.963,1975-05-04 00:10:16.070,0.107
Egress,1975-05-04 00:10:21.738,1975-05-04 00:10:21.845,0.107
Ingress,1975-05-04 00:10:27.513,1975-05-04 00:10:27.579,0.066
Egress,1975-05-04 00:10:27.579,1975-05-04 00:10:29.504,1.925
Ingress,1975-05-04 00:10:31.322,1975-05-04 00:10:31.429,0.107
Egress,1975-05-04 00:10:37.097,1975-05-04 00:10:37.204,0.107
Ingress,1975-05-04 00:10:42.872,1975-05-04 00:10:42.939,0.067
