target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-458,random,rv1_coarse,9,9.18,107875,407673,2049365.0900157518,1786955.2768699385,-262409.8131458133,-2.5535092794520944,0.010664343693734146
Random-459,random,rv1_coarse,1,0.45,56,562847,199792962.39285713,65614191.620717086,-134178770.77214006,-2.84800773826926,0.004399385483533136
Random-459,random,rv1_coarse,2,0.7,61,576418,2979569.9836065574,22529193.04404663,19549623.06044007,89.49558432133692,0.0
Random-459,random,rv1_coarse,3,0.9,56,576466,1988780.161830357,2828561.5911110644,839781.4292807074,1.86469839108267,0.06222369243029191
Random-459,random,rv1_coarse,4,1.31,57,576942,1796074.403508772,2404874.5064826044,608800.1029738325,15.4398814134144,0.0
Random-459,random,rv1_coarse,5,2.2,55,575959,1303344.103409091,1563281.4897740693,259937.38636497827,8.480042114724728,0.0
Random-459,random,rv1_coarse,6,3.93,56,574959,883976.6026785715,2933988.823235801,2050012.2205572296,34.024417154211235,0.0
Random-459,random,rv1_coarse,7,4.7,59,566424,492881.7786016949,662295.1779898152,169413.39938812034,7.803815045016635,5.995204332975845e-15
Random-459,random,rv1_coarse,8,6.55,55,566132,625650.0522727272,1451841.2556310555,826191.2033583282,26.896824990621006,0.0
Random-459,random,rv1_coarse,9,9.18,62,515486,1259442.5372983871,1841932.8405340498,582490.3032356626,2.070583647830661,0.03839772160209698
Random-460,random,rv1_coarse,1,0.45,61,562842,183567517.09631148,65614758.13549251,-117952758.96081898,-2.6925597035804323,0.007090583906191661
Random-460,random,rv1_coarse,2,0.7,63,576416,2820233.73015873,22529278.29051808,19709044.560359348,103.7408115871434,0.0
Random-460,random,rv1_coarse,3,0.9,55,576467,1991274.419318182,2828559.896364286,837285.4770461041,1.8260995585441957,0.06783526671029416
Random-460,random,rv1_coarse,4,1.31,57,576942,1796074.403508772,2404874.5064826044,608800.1029738325,15.4398814134144,0.0
Random-460,random,rv1_coarse,5,2.2,58,575956,1304816.9601293104,1563282.6953982303,258465.73526891996,8.618097776200443,0.0
Random-460,random,rv1_coarse,6,3.93,58,574957,1054066.1185344828,2933978.796107723,1879912.6775732401,10.255375091688455,0.0
Random-460,random,rv1_coarse,7,4.7,56,566427,488945.14508928574,662294.6699124788,173349.52482319303,7.86648776701152,3.552713678800501e-15
Random-460,random,rv1_coarse,8,6.55,56,566131,622741.9475446428,1451843.0026561576,829101.0551115148,27.180894817664626,0.0
Random-460,random,rv1_coarse,9,9.18,64,515484,904766.7548828125,1841979.1353379255,937212.380455113,5.855155624237298,4.765635441827953e-09
Random-461,random,rv1_coarse,1,0.45,64,562839,112073487.47851562,65622258.965425506,-46451228.51309012,-1.2153181249322735,0.2242447816490598
Random-461,random,rv1_coarse,2,0.7,47,576432,2825891.85106383,22528730.766014498,19702838.91495067,120.62920550594798,0.0
Random-461,random,rv1_coarse,3,0.9,43,576479,2182190.534883721,2828528.226834791,646337.69195107,1.110701693566369,0.2666967730232783
Random-461,random,rv1_coarse,4,1.31,53,576946,1850185.3018867925,2404865.314845907,554680.0129591145,14.053412687309535,0.0
Random-461,random,rv1_coarse,5,2.2,64,575950,1372445.4208984375,1563277.8730576148,190832.45215917728,6.401032260217227,1.5432988220709376e-10
Random-461,random,rv1_coarse,6,3.93,45,574970,1119739.8402777778,2933931.1515657697,1814191.311287992,7.790748315372004,6.661338147750939e-15
Random-461,random,rv1_coarse,7,4.7,44,566439,492758.9602272727,662290.7012553702,169531.74102809746,7.136862393778887,9.547918011776346e-13
Random-461,random,rv1_coarse,8,6.55,44,566143,653538.9985795454,1451823.0354695865,798284.0368900411,23.224082387449208,0.0
Random-461,random,rv1_coarse,9,9.18,64,515484,605452.5615234375,1842016.2967403647,1236563.7352169272,13.37164893794627,0.0
Random-462,random,rv1_coarse,1,0.45,133967,428936,63853563.51906071,66181595.79303618,2328032.273975469,3.6576016294621163,0.0002545863264058479
Random-462,random,rv1_coarse,2,0.7,137109,439370,22187131.071511887,22633222.10380396,446091.03229207173,1.4810612247927795,0.13859025930417634
Random-462,random,rv1_coarse,3,0.9,137151,439371,2632023.4276532014,2889804.5450073606,257781.11735415924,2.8262889382965044,0.004709076589420658
Random-462,random,rv1_coarse,4,1.31,137328,439671,2535951.837984011,2363854.5406756843,-172097.2973083267,-3.390877464009646,0.0006966924291813559
Random-462,random,rv1_coarse,5,2.2,137191,438823,1714977.344932054,1515823.6249373825,-199153.7199946714,-5.010374394399507,5.432424543538872e-07
Random-462,random,rv1_coarse,6,3.93,136896,438119,2485253.838389557,3073939.895435729,588686.0570461722,6.030316375861452,1.6363901345073373e-09
Random-462,random,rv1_coarse,7,4.7,135383,431100,611304.0669506943,678285.2828268494,66981.21587615507,1.9833147455603164,0.04733228333426087
Random-462,random,rv1_coarse,8,6.55,135187,431000,1128935.9190764586,1553017.9684306413,424082.0493541828,10.850174798320076,0.0
Random-462,random,rv1_coarse,9,9.18,122706,392842,1224153.0389114467,2034807.2631749653,810654.2242635186,10.928395434483457,0.0
Random-463,random,rv1_coarse,1,0.45,1631,561272,23020422.97401529,65751352.29829589,42730929.324280605,15.382171358651759,0.0
Random-463,random,rv1_coarse,2,0.7,1661,574818,23123214.53977743,22525401.93675511,-597812.6030223221,-0.25285846786547206,0.8003775845324934
Random-463,random,rv1_coarse,3,0.9,1659,574863,949169.1772905365,2833903.5321552586,1884734.3548647221,41.214444149612866,0.0
Random-463,random,rv1_coarse,4,1.31,1680,575319,1311042.1208333333,2408008.310167206,1096966.1893338726,44.55873264295815,0.0
Random-463,random,rv1_coarse,5,2.2,1671,574343,1125447.5953022141,1564530.4366253628,439082.8413231487,19.463856191502625,0.0
Random-463,random,rv1_coarse,6,3.93,1677,573338,1769946.8392590936,2937193.3862035056,1167246.546944412,3.867480235442493,0.00010996573799282316
Random-463,random,rv1_coarse,7,4.7,1676,564807,449594.4296563269,662908.646065889,213314.21640956216,11.272372461515578,0.0
Random-463,random,rv1_coarse,8,6.55,1660,564527,480530.17831325304,1454616.9171532905,974086.7388400375,52.537036433896944,0.0
Random-463,random,rv1_coarse,9,9.18,1488,514060,1223232.8653840097,1843653.4785222663,620420.6131382566,1.027572324137531,0.30415104833265616
Random-464,random,rv1_coarse,1,0.45,1767,561136,63262816.06962974,65634986.74304397,2372170.673414223,0.5310168669381741,0.5954070909725835
Random-464,random,rv1_coarse,2,0.7,1835,574644,21272102.474452913,22531132.0431287,1259029.5686757863,0.7846539322455192,0.43265649970074893
Random-464,random,rv1_coarse,3,0.9,1844,574678,13009069.352833513,2795813.0187407006,-10213256.334092813,-4.8333001725373075,1.3428806802107118e-06
Random-464,random,rv1_coarse,4,1.31,1842,575157,12301284.685667753,2373119.89138459,-9928164.794283163,-5.4317843407069155,5.5793325959285767e-08
Random-464,random,rv1_coarse,5,2.2,1840,574174,5649646.408627718,1550161.4111795304,-4099484.9974481873,-6.500763826964292,7.991318717870399e-11
Random-464,random,rv1_coarse,6,3.93,1813,573202,1450222.2463156716,2938481.599115168,1488259.3527994966,18.84811257155417,0.0
Random-464,random,rv1_coarse,7,4.7,1819,564664,649216.1695891512,662319.6090244073,13103.43943525618,0.553084120659517,0.5802058095626621
Random-464,random,rv1_coarse,8,6.55,1819,564368,728832.9525678655,1454091.04935977,725258.0967919045,5.403187104647612,6.546710729082861e-08
Random-464,random,rv1_coarse,9,9.18,1618,513930,621292.25963767,1845705.4984078647,1224413.2387701948,26.387021259859438,0.0
Random-465,random,rv1_coarse,1,0.45,19059,543844,63505946.07876024,65701891.51801745,2195945.439257212,1.4183840462227604,0.1560786708324684
Random-465,random,rv1_coarse,2,0.7,19490,556989,14628265.91386952,22803519.005170576,8175253.091301056,9.140954037734142,0.0
Random-465,random,rv1_coarse,3,0.9,19490,557032,1472065.3407830712,2875939.6307189376,1403874.2899358664,28.12332524127807,0.0
Random-465,random,rv1_coarse,4,1.31,19394,557605,1458382.4737977749,2437732.1115543316,979349.6377565567,37.748342862605945,0.0
Random-465,random,rv1_coarse,5,2.2,19288,556726,1152158.185602056,1577499.3451187443,425341.1595166882,18.219570433884467,0.0
Random-465,random,rv1_coarse,6,3.93,19273,555742,2076432.8503833083,2963522.087916957,887089.237533649,4.0521162088047005,5.0756441896115945e-05
Random-465,random,rv1_coarse,7,4.7,19083,547400,896219.6519856694,654122.0392835187,-242097.6127021507,-0.6318302651933143,0.5274977948187245
Random-465,random,rv1_coarse,8,6.55,18968,547219,996460.1690135942,1467542.8813691516,471082.7123555575,5.713075172523514,1.1095263596772043e-08
Random-465,random,rv1_coarse,9,9.18,17408,498140,1708673.0285617604,1846517.2393135354,137844.21075177495,0.5401084515924534,0.5891222424988323
Random-466,random,rv1_coarse,1,0.45,89172,473731,68776750.09377854,65034753.81108127,-3741996.282697268,-4.882584197226779,1.0470450741983939e-06
Random-466,random,rv1_coarse,2,0.7,91269,485210,20647430.346692875,22880698.727396287,2233268.380703412,6.482859350881235,9.000045153584324e-11
Random-466,random,rv1_coarse,3,0.9,91360,485162,2294942.0631454196,2928949.6106074415,634007.5474620219,7.2510105153893925,4.1366909897533333e-13
Random-466,random,rv1_coarse,4,1.31,91438,485561,2182249.8882206148,2446726.401998864,264476.51377824927,5.637833044563141,1.7220334047607366e-08
Random-466,random,rv1_coarse,5,2.2,91388,484626,1464698.5650463293,1581842.1938402327,117143.6287939034,4.164025920868986,3.126845930356836e-05
Random-466,random,rv1_coarse,6,3.93,91194,483821,3795985.8287833235,2771276.258861266,-1024709.5699220574,-9.513490153236143,0.0
Random-466,random,rv1_coarse,7,4.7,88835,477648,794934.7049434609,637605.3901806106,-157329.3147628503,-3.388863834248344,0.0007018285245494749
Random-466,random,rv1_coarse,8,6.55,89197,476990,2253437.453546521,1301847.7199559878,-951589.733590533,-16.5892868461665,0.0
Random-466,random,rv1_coarse,9,9.18,81942,433606,2976799.9363728687,1627384.624028685,-1349415.3123441837,-10.324980801017619,0.0
Random-467,random,rv1_coarse,1,0.45,131577,431326,68547082.34247331,64736927.205093466,-3810155.1373798475,-5.705467348543786,1.1602429905721579e-08
Random-467,random,rv1_coarse,2,0.7,134943,441536,22826369.71488565,22435668.533022106,-390701.18186354265,-1.2199255401440783,0.2224931028902386
Random-467,random,rv1_coarse,3,0.9,134905,441617,2101788.4017231152,3050469.509860437,948681.1081373217,12.412488551372446,0.0
Random-467,random,rv1_coarse,4,1.31,134856,442143,1699984.824350325,2619791.176808181,919806.3524578563,25.530258205692117,0.0
Random-467,random,rv1_coarse,5,2.2,134679,441335,1279690.7418109188,1649790.4269503155,370099.6851393967,12.319117186118467,0.0
Random-467,random,rv1_coarse,6,3.93,134724,440291,2773051.929714175,2982972.9300162178,209921.0003020428,2.20546731961479,0.02742131860418673
Random-467,random,rv1_coarse,7,4.7,132405,434078,730485.239393051,641472.4215482096,-89012.8178448414,-1.3136088786092726,0.18897785932262878
Random-467,random,rv1_coarse,8,6.55,132705,433482,1391086.7967040546,1470335.6336115089,79248.8369074543,1.90769291048667,0.05643091856773541
Random-467,random,rv1_coarse,9,9.18,120515,395033,1649390.4639353764,1900581.434745137,251190.97080976074,2.7059855718749684,0.006810200474069106
Random-468,random,rv1_coarse,1,0.45,79859,483044,63383370.44681059,65998556.52182388,2615186.075013295,3.370390906591661,0.0007506162041590603
Random-468,random,rv1_coarse,2,0.7,81414,495065,26094805.523497853,21940415.20394739,-4154390.319550462,-10.4917410549952,0.0
Random-468,random,rv1_coarse,3,0.9,81437,495085,2665802.0749151576,2855239.068635946,189436.9937207885,1.7095966557665532,0.08734048449010445
Random-468,random,rv1_coarse,4,1.31,81636,495363,2462442.2657500235,2395317.266233687,-67124.99951633671,-1.2770152695598913,0.20159685645111347
Random-468,random,rv1_coarse,5,2.2,81577,494437,1764534.48641389,1530047.9084216682,-234486.5779922218,-1.6987372028859284,0.08936871040254424
Random-468,random,rv1_coarse,6,3.93,81340,493675,4407975.145316293,2690896.002812692,-1717079.1425036015,-12.705844994252208,0.0
Random-468,random,rv1_coarse,7,4.7,79472,487011,831596.9548530801,634647.4529868045,-196949.50186627556,-6.429304340162643,1.281892370030846e-10
Random-468,random,rv1_coarse,8,6.55,79770,486417,2583483.7739987695,1266164.0194193744,-1317319.754579395,-18.695455177268162,0.0
Random-468,random,rv1_coarse,9,9.18,73154,442394,3085255.9181091855,1636256.0664011906,-1448999.851707995,-10.59303262405197,0.0
Random-469,random,rv1_coarse,1,0.45,140534,422369,68430140.94541481,64695036.542494446,-3735104.4029203653,-5.808311164283478,6.3106151415581735e-09
Random-469,random,rv1_coarse,2,0.7,144053,432426,25290817.42628443,21606462.208848946,-3684355.217435483,-11.82426224991014,0.0
Random-469,random,rv1_coarse,3,0.9,144030,432492,2585715.4738394623,2909326.318575593,323610.8447361309,3.4023203776632864,0.0006681626067324142
Random-469,random,rv1_coarse,4,1.31,144005,432994,1915656.4971228233,2567498.3253622795,651841.8282394563,12.143949884598468,0.0
Random-469,random,rv1_coarse,5,2.2,143522,432492,1354407.499204604,1632563.0402264716,278155.54102186766,7.358813382247904,1.8562928971732617e-13
Random-469,random,rv1_coarse,6,3.93,143560,431455,2681027.450120431,3017891.742520759,336864.292400328,3.517677806687684,0.0004353405866275306
Random-469,random,rv1_coarse,7,4.7,141561,424922,638007.7143695331,670362.9227688261,32355.208399293013,0.7962239293621937,0.42590189132077416
Random-469,random,rv1_coarse,8,6.55,141856,424331,1252883.8833949172,1518246.624269559,265362.7408746418,6.313435854512526,2.7290747439678853e-10
Random-469,random,rv1_coarse,9,9.18,128731,386817,1408295.5293336674,1986152.0716157649,577856.5422820975,6.7059697504489195,2.0007329126769946e-11
Random-470,random,rv1_coarse,1,0.45,228,562675,52449470.626096494,65632880.14881948,13183409.522722982,1.6205919388712597,0.10510518220208986
Random-470,random,rv1_coarse,2,0.7,237,576242,12196405.797468355,22531373.28007724,10334967.482608886,2.54857128342458,0.01081651788348359
Random-470,random,rv1_coarse,3,0.9,235,576287,1090707.6654255318,2829188.6535165957,1738480.988091064,39.159789044690555,0.0
Random-470,random,rv1_coarse,4,1.31,231,576768,1558655.831168831,2405153.257918412,846497.4267495808,29.904120659533824,0.0
Random-470,random,rv1_coarse,5,2.2,226,575788,1257691.7295353983,1563376.6059098067,305684.87637440837,12.199556025692265,0.0
Random-470,random,rv1_coarse,6,3.93,227,574788,7031036.90280837,2932171.0563401557,-4098865.8464682144,-0.7917447355381567,0.4285095320008958
Random-470,random,rv1_coarse,7,4.7,244,566239,555199.4572233607,662323.67472936,107124.21750599938,5.558164877457557,2.7262579527231878e-08
Random-470,random,rv1_coarse,8,6.55,221,565966,866574.4038461539,1451989.50386162,585415.1000154662,16.604725812392015,0.0
Random-470,random,rv1_coarse,9,9.18,199,515349,6024743.526067839,1840247.5869966957,-4184495.939071143,-0.9323065573497372,0.3511781198640167
Random-471,random,rv1_coarse,1,0.45,2702,560201,7703428.884946336,65906923.85803065,58203494.97308431,54.24709012986093,0.0
Random-471,random,rv1_coarse,2,0.7,2683,573796,9410876.039998846,22588454.37998339,13177578.339984545,11.88404481566334,0.0
Random-471,random,rv1_coarse,3,0.9,2683,573839,1369804.8842480432,2835300.0952637517,1465495.2110157085,34.05879709712471,0.0
Random-471,random,rv1_coarse,4,1.31,2685,574314,1646834.6096834263,2408358.0285925237,761523.4189090973,31.032185698855518,0.0
Random-471,random,rv1_coarse,5,2.2,2679,573335,1237903.6600116247,1564776.9342344345,326873.2742228098,14.428763358831118,0.0
Random-471,random,rv1_coarse,6,3.93,2651,572364,1395491.482082233,2940914.0592168323,1545422.5771345992,3.46022234052474,0.000539729534885014
Random-471,random,rv1_coarse,7,4.7,2640,563843,453504.1983191288,663255.0423417124,209750.84402258362,11.478751244155518,0.0
Random-471,random,rv1_coarse,8,6.55,2620,563567,520564.87096851144,1456090.0913713155,935525.2204028041,43.98680381155981,0.0
Random-471,random,rv1_coarse,9,9.18,2301,513247,1418408.5517149472,1843761.229184684,425352.6774697369,0.7930051659311029,0.4277748129997343
Random-472,random,rv1_coarse,1,0.45,103917,458986,69127463.0252039,64835138.19996612,-4292324.825237781,-5.837386073086915,5.302612793300909e-09
Random-472,random,rv1_coarse,2,0.7,106512,469967,20310411.210751697,23029514.05301368,2719102.842261981,7.98201174046528,1.3322676295501878e-15
Random-472,random,rv1_coarse,3,0.9,106340,470182,1875301.7306612264,3044058.1983827087,1168756.4677214823,15.40446000494094,0.0
Random-472,random,rv1_coarse,4,1.31,106349,470650,1681782.6967484409,2568192.023252071,886409.32650363,24.445031114854327,0.0
Random-472,random,rv1_coarse,5,2.2,106324,469690,1301736.5134819513,1622457.1407417986,320720.62725984724,11.129256721638926,0.0
Random-472,random,rv1_coarse,6,3.93,106235,468780,2765106.9839702738,2972015.9607203826,206908.97675010888,2.1220945081563474,0.03382980249444567
Random-472,random,rv1_coarse,7,4.7,104269,462214,778791.2980485252,635993.6610886276,-142797.6369598976,-1.6722555554503633,0.09447393964769346
Random-472,random,rv1_coarse,8,6.55,104520,461667,1472219.865328023,1447129.1735422083,-25090.691785814706,-0.559521517711822,0.5758058501534034
