event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-10-24 23:26:05.313,1974-10-24 23:26:11.047,5.734
Ingress,1974-10-24 23:59:56.611,1974-10-24 23:59:58.536,1.925
Egress,1974-10-25 00:00:00.461,1974-10-25 00:00:02.386,1.925
Ingress,1974-10-25 23:59:59.053,1974-10-26 00:00:00.978,1.925
Egress,1974-10-26 00:00:04.828,1974-10-26 00:00:06.753,1.925
Ingress,1974-11-01 13:57:42.903,1974-11-01 13:57:44.828,1.925
Egress,1974-11-01 14:06:07.858,1974-11-01 14:06:09.783,1.925
Ingress,1974-11-01 17:35:49.460,1974-11-01 17:35:51.385,1.925
Egress,1974-11-01 17:53:25.430,1974-11-01 17:53:27.355,1.925
Ingress,1974-11-01 21:15:45.384,1974-11-01 21:15:47.309,1.925
Egress,1974-11-01 21:38:49.684,1974-11-01 21:38:51.609,1.925
Ingress,1974-11-02 00:56:19.618,1974-11-02 00:56:21.543,1.925
Egress,1974-11-02 01:23:31.589,1974-11-02 01:23:33.514,1.925
Egress,1974-11-02 05:07:46.610,1974-11-02 05:07:48.535,1.925
Ingress,1974-11-02 08:18:29.586,1974-11-02 08:18:31.511,1.925
Egress,1974-11-02 08:51:44.422,1974-11-02 08:51:46.347,1.925
Ingress,1974-11-02 11:59:51.877,1974-11-02 11:59:53.802,1.925
Egress,1974-11-02 12:35:26.875,1974-11-02 12:35:28.800,1.925
Ingress,1974-11-02 15:41:23.709,1974-11-02 15:41:25.634,1.925
Egress,1974-11-02 16:18:57.720,1974-11-02 16:19:01.570,3.85
Ingress,1974-11-02 19:23:03.206,1974-11-02 19:23:05.131,1.925
Egress,1974-11-02 20:02:19.000,1974-11-02 20:02:24.734,5.734
Egress,1974-11-02 23:45:38.307,1974-11-02 23:45:40.232,1.925
Ingress,1974-11-03 02:46:35.646,1974-11-03 02:46:37.571,1.925
Egress,1974-11-03 03:28:46.180,1974-11-03 03:28:51.915,5.735
Ingress,1974-11-03 06:28:22.886,1974-11-03 06:28:32.471,9.585
Egress,1974-11-03 07:11:48.253,1974-11-03 07:11:50.178,1.925
Ingress,1974-11-03 10:10:29.239,1974-11-03 10:10:31.164,1.925
Ingress,1974-11-03 13:52:31.634,1974-11-03 13:52:33.559,1.925
Egress,1974-11-03 14:37:38.844,1974-11-03 14:37:40.769,1.925
Ingress,1974-11-03 21:16:46.582,1974-11-03 21:16:50.391,3.809
Egress,1974-11-03 22:03:06.691,1974-11-03 22:03:12.426,5.735
Ingress,1974-11-03 23:58:41.510,1974-11-03 23:58:43.435,1.925
Egress,1974-11-04 00:00:07.586,1974-11-04 00:00:09.511,1.925
Ingress,1974-11-04 00:00:13.668,1974-11-04 00:00:15.286,1.6179999999999999
Egress,1974-11-04 00:00:21.368,1974-11-04 00:00:22.945,1.577
Ingress,1974-11-04 00:00:29.027,1974-11-04 00:00:30.645,1.6179999999999999
Egress,1974-11-04 00:00:36.727,1974-11-04 00:00:38.305,1.5779999999999998
Ingress,1974-11-04 00:00:44.387,1974-11-04 00:00:46.005,1.6179999999999999
Egress,1974-11-04 00:00:52.087,1974-11-04 00:00:53.664,1.577
Ingress,1974-11-04 00:00:59.746,1974-11-04 00:01:01.364,1.6179999999999999
Egress,1974-11-04 00:01:07.446,1974-11-04 00:01:09.024,1.5779999999999998
Ingress,1974-11-04 00:01:15.106,1974-11-04 00:01:16.724,1.6179999999999999
Egress,1974-11-04 00:01:22.806,1974-11-04 00:01:24.384,1.5779999999999998
Ingress,1974-11-04 00:01:30.466,1974-11-04 00:01:32.084,1.6179999999999999
Egress,1974-11-04 00:01:38.166,1974-11-04 00:01:39.743,1.577
Ingress,1974-11-04 00:01:45.825,1974-11-04 00:01:47.443,1.6179999999999999
Egress,1974-11-04 00:01:53.525,1974-11-04 00:01:55.103,1.5779999999999998
Ingress,1974-11-04 00:02:01.185,1974-11-04 00:02:02.803,1.6179999999999999
Egress,1974-11-04 00:02:06.960,1974-11-04 00:02:08.885,1.925
Ingress,1974-11-04 00:02:22.012,1974-11-04 00:02:25.822,3.81
Egress,1974-11-04 00:02:25.822,1974-11-04 00:02:27.747,1.925
Ingress,1974-11-04 00:02:31.904,1974-11-04 00:02:33.522,1.6179999999999999
Egress,1974-11-04 00:02:39.604,1974-11-04 00:02:41.181,1.577
Ingress,1974-11-04 00:02:47.264,1974-11-04 00:02:48.881,1.617
Egress,1974-11-04 00:02:54.964,1974-11-04 00:02:56.541,1.577
Ingress,1974-11-04 00:03:02.623,1974-11-04 00:03:04.241,1.6179999999999999
Egress,1974-11-04 00:03:10.323,1974-11-04 00:03:11.900,1.577
Ingress,1974-11-04 00:03:17.675,1974-11-04 00:03:19.600,1.925
Egress,1974-11-04 00:03:25.683,1974-11-04 00:03:27.260,1.577
Ingress,1974-11-04 00:03:33.342,1974-11-04 00:03:34.960,1.6179999999999999
Egress,1974-11-04 00:03:41.042,1974-11-04 00:03:42.619,1.577
Ingress,1974-11-04 00:03:48.702,1974-11-04 00:03:50.319,1.617
Egress,1974-11-04 00:03:56.402,1974-11-04 00:03:57.979,1.577
Ingress,1974-11-04 00:04:04.061,1974-11-04 00:04:05.679,1.6179999999999999
Egress,1974-11-04 00:04:11.761,1974-11-04 00:04:13.339,1.5779999999999998
Ingress,1974-11-04 00:04:19.421,1974-11-04 00:04:21.039,1.6179999999999999
Egress,1974-11-04 00:04:25.196,1974-11-04 00:04:27.121,1.925
Ingress,1974-11-04 00:04:50.140,1974-11-04 00:04:51.758,1.6179999999999999
Egress,1974-11-04 00:04:57.840,1974-11-04 00:04:59.417,1.577
Ingress,1974-11-04 00:05:05.500,1974-11-04 00:05:07.117,1.617
Egress,1974-11-04 00:05:13.200,1974-11-04 00:05:14.777,1.577
Ingress,1974-11-04 00:05:20.859,1974-11-04 00:05:22.477,1.6179999999999999
Egress,1974-11-04 00:05:28.559,1974-11-04 00:05:30.136,1.577
Ingress,1974-11-04 00:05:35.911,1974-11-04 00:05:37.836,1.925
Egress,1974-11-04 00:05:43.919,1974-11-04 00:05:45.496,1.577
Ingress,1974-11-04 00:05:51.578,1974-11-04 00:05:53.196,1.6179999999999999
Egress,1974-11-04 00:05:59.278,1974-11-04 00:06:00.855,1.577
Ingress,1974-11-04 00:06:06.938,1974-11-04 00:06:08.555,1.617
Egress,1974-11-04 00:06:12.405,1974-11-04 00:06:12.713,0.308
Ingress,1974-11-04 00:06:12.713,1974-11-04 00:06:14.638,1.925
Egress,1974-11-04 00:06:14.638,1974-11-04 00:06:16.215,1.577
Ingress,1974-11-04 00:06:22.298,1974-11-04 00:06:23.915,1.617
Egress,1974-11-04 00:06:27.765,1974-11-04 00:06:28.073,0.308
Ingress,1974-11-04 00:06:28.073,1974-11-04 00:06:29.998,1.925
Egress,1974-11-04 00:06:29.998,1974-11-04 00:06:31.574,1.576
Ingress,1974-11-04 00:06:37.657,1974-11-04 00:06:39.274,1.617
Egress,1974-11-04 00:06:43.124,1974-11-04 00:06:43.432,0.308
Ingress,1974-11-04 00:06:58.484,1974-11-04 00:07:02.293,3.809
Egress,1974-11-04 00:07:02.293,1974-11-04 00:07:04.218,1.925
Ingress,1974-11-04 00:07:08.376,1974-11-04 00:07:09.993,1.617
Egress,1974-11-04 00:07:13.843,1974-11-04 00:07:14.151,0.308
Ingress,1974-11-04 00:07:14.151,1974-11-04 00:07:16.076,1.925
Egress,1974-11-04 00:07:16.076,1974-11-04 00:07:17.653,1.577
Ingress,1974-11-04 00:07:23.736,1974-11-04 00:07:25.353,1.617
Egress,1974-11-04 00:07:29.203,1974-11-04 00:07:29.511,0.308
Ingress,1974-11-04 00:07:29.511,1974-11-04 00:07:31.436,1.925
Egress,1974-11-04 00:07:31.436,1974-11-04 00:07:33.013,1.577
Ingress,1974-11-04 00:07:39.096,1974-11-04 00:07:40.713,1.617
Egress,1974-11-04 00:07:44.563,1974-11-04 00:07:44.871,0.308
Ingress,1974-11-04 00:07:44.871,1974-11-04 00:07:46.796,1.925
Egress,1974-11-04 00:07:46.796,1974-11-04 00:07:48.372,1.576
Ingress,1974-11-04 00:07:54.455,1974-11-04 00:07:56.072,1.617
Egress,1974-11-04 00:07:59.922,1974-11-04 00:08:00.230,0.308
Ingress,1974-11-04 00:08:00.230,1974-11-04 00:08:02.155,1.925
Egress,1974-11-04 00:08:02.155,1974-11-04 00:08:03.732,1.577
Ingress,1974-11-04 00:08:09.815,1974-11-04 00:08:11.432,1.617
Egress,1974-11-04 00:08:15.282,1974-11-04 00:08:15.590,0.308
Ingress,1974-11-04 00:08:15.590,1974-11-04 00:08:17.515,1.925
Egress,1974-11-04 00:08:17.515,1974-11-04 00:08:19.091,1.576
Ingress,1974-11-04 00:08:25.174,1974-11-04 00:08:26.791,1.617
Egress,1974-11-04 00:08:30.641,1974-11-04 00:08:30.949,0.308
Ingress,1974-11-04 00:08:30.949,1974-11-04 00:08:32.874,1.925
Egress,1974-11-04 00:08:32.874,1974-11-04 00:08:34.451,1.577
Ingress,1974-11-04 00:08:40.534,1974-11-04 00:08:42.151,1.617
Egress,1974-11-04 00:08:46.001,1974-11-04 00:08:46.309,0.308
Ingress,1974-11-04 00:08:46.309,1974-11-04 00:08:48.234,1.925
Egress,1974-11-04 00:08:48.234,1974-11-04 00:08:49.810,1.576
Ingress,1974-11-04 00:08:55.893,1974-11-04 00:08:57.510,1.617
Egress,1974-11-04 00:09:01.360,1974-11-04 00:09:01.668,0.308
Ingress,1974-11-04 00:09:16.720,1974-11-04 00:09:20.529,3.809
Egress,1974-11-04 00:09:20.529,1974-11-04 00:09:22.763,2.234
Ingress,1974-11-04 00:09:26.613,1974-11-04 00:09:28.229,1.616
Egress,1974-11-04 00:09:32.079,1974-11-04 00:09:32.388,0.309
Ingress,1974-11-04 00:09:32.388,1974-11-04 00:09:34.313,1.925
Egress,1974-11-04 00:09:34.313,1974-11-04 00:09:35.889,1.576
Ingress,1974-11-04 00:09:41.972,1974-11-04 00:09:43.589,1.617
Egress,1974-11-04 00:09:47.439,1974-11-04 00:09:47.747,0.308
Ingress,1974-11-04 00:09:47.747,1974-11-04 00:09:49.672,1.925
Egress,1974-11-04 00:09:49.672,1974-11-04 00:09:51.248,1.576
Ingress,1974-11-04 00:09:57.332,1974-11-04 00:09:58.948,1.616
Egress,1974-11-04 00:10:02.798,1974-11-04 00:10:03.107,0.309
Ingress,1974-11-04 00:10:03.107,1974-11-04 00:10:05.032,1.925
Egress,1974-11-04 00:10:05.032,1974-11-04 00:10:06.608,1.576
Ingress,1974-11-04 00:10:12.691,1974-11-04 00:10:14.308,1.617
Egress,1974-11-04 00:10:18.158,1974-11-04 00:10:18.466,0.308
Ingress,1974-11-04 00:10:18.466,1974-11-04 00:10:20.391,1.925
Egress,1974-11-04 00:10:20.391,1974-11-04 00:10:21.967,1.576
Ingress,1974-11-04 00:10:28.051,1974-11-04 00:10:29.667,1.616
Egress,1974-11-04 00:10:33.517,1974-11-04 00:10:33.826,0.309
Ingress,1974-11-04 00:10:33.826,1974-11-04 00:10:35.751,1.925
Egress,1974-11-04 00:10:35.751,1974-11-04 00:10:37.327,1.576
Ingress,1974-11-04 00:10:43.410,1974-11-04 00:10:45.027,1.617
Egress,1974-11-04 00:10:48.877,1974-11-04 00:10:49.185,0.308
Ingress,1974-11-04 00:10:49.185,1974-11-04 00:10:51.110,1.925
Egress,1974-11-04 00:10:51.110,1974-11-04 00:10:52.687,1.577
Ingress,1974-11-04 00:10:58.770,1974-11-04 00:11:00.387,1.617
Egress,1974-11-04 00:11:04.237,1974-11-04 00:11:04.545,0.308
Ingress,1974-11-04 00:11:04.545,1974-11-04 00:11:06.470,1.925
Egress,1974-11-04 00:11:06.470,1974-11-04 00:11:08.046,1.576
Ingress,1974-11-04 00:11:14.130,1974-11-04 00:11:15.746,1.616
Egress,1974-11-04 00:11:19.596,1974-11-04 00:11:19.905,0.309
Ingress,1974-11-04 00:11:34.956,1974-11-04 00:11:38.765,3.809
Egress,1974-11-04 00:11:38.765,1974-11-04 00:11:40.690,1.925
Ingress,1974-11-04 00:11:44.849,1974-11-04 00:11:46.465,1.616
Egress,1974-11-04 00:11:50.315,1974-11-04 00:11:50.624,0.309
Ingress,1974-11-04 00:11:50.624,1974-11-04 00:11:52.549,1.925
Egress,1974-11-04 00:11:52.549,1974-11-04 00:11:56.050,3.501
Ingress,1974-11-04 00:12:00.208,1974-11-04 00:12:01.825,1.617
Egress,1974-11-04 00:12:05.675,1974-11-04 00:12:05.983,0.308
Ingress,1974-11-04 00:12:05.983,1974-11-04 00:12:07.908,1.925
Egress,1974-11-04 00:12:07.908,1974-11-04 00:12:09.484,1.576
Ingress,1974-11-04 00:12:15.568,1974-11-04 00:12:17.184,1.616
Egress,1974-11-04 00:12:21.034,1974-11-04 00:12:21.343,0.309
Ingress,1974-11-04 00:12:21.343,1974-11-04 00:12:23.268,1.925
Egress,1974-11-04 00:12:23.268,1974-11-04 00:12:24.844,1.576
Ingress,1974-11-04 00:12:30.928,1974-11-04 00:12:32.544,1.616
Egress,1974-11-04 00:12:36.394,1974-11-04 00:12:36.703,0.309
Ingress,1974-11-04 00:12:46.287,1974-11-04 00:12:47.903,1.616
Egress,1974-11-04 00:12:51.753,1974-11-04 00:12:52.062,0.309
Ingress,1974-11-04 00:12:52.062,1974-11-04 00:12:53.987,1.925
Egress,1974-11-04 00:12:53.987,1974-11-04 00:12:55.563,1.576
Ingress,1974-11-04 00:13:01.647,1974-11-04 00:13:03.263,1.616
Egress,1974-11-04 00:13:07.113,1974-11-04 00:13:07.422,0.309
Ingress,1974-11-04 00:13:07.422,1974-11-04 00:13:09.347,1.925
Egress,1974-11-04 00:13:09.347,1974-11-04 00:13:10.922,1.575
Ingress,1974-11-04 00:13:17.006,1974-11-04 00:13:18.622,1.616
Egress,1974-11-04 00:13:22.472,1974-11-04 00:13:22.781,0.309
Ingress,1974-11-04 00:13:22.781,1974-11-04 00:13:24.706,1.925
Egress,1974-11-04 00:13:24.706,1974-11-04 00:13:26.282,1.576
Ingress,1974-11-04 00:13:32.366,1974-11-04 00:13:33.982,1.616
Egress,1974-11-04 00:13:37.832,1974-11-04 00:13:38.141,0.309
Ingress,1974-11-04 00:13:53.191,1974-11-04 00:13:57.001,3.81
Egress,1974-11-04 00:13:57.001,1974-11-04 00:13:58.926,1.925
Ingress,1974-11-04 00:14:03.085,1974-11-04 00:14:04.701,1.616
Egress,1974-11-04 00:14:08.551,1974-11-04 00:14:08.860,0.309
Ingress,1974-11-04 00:14:08.860,1974-11-04 00:14:10.785,1.925
Egress,1974-11-04 00:14:10.785,1974-11-04 00:14:12.361,1.576
Ingress,1974-11-04 00:14:18.445,1974-11-04 00:14:20.061,1.616
Egress,1974-11-04 00:14:23.911,1974-11-04 00:14:24.220,0.309
Ingress,1974-11-04 00:14:24.220,1974-11-04 00:14:26.145,1.925
Egress,1974-11-04 00:14:26.145,1974-11-04 00:14:27.720,1.575
Ingress,1974-11-04 00:14:33.804,1974-11-04 00:14:35.420,1.616
Egress,1974-11-04 00:14:39.270,1974-11-04 00:14:39.579,0.309
Ingress,1974-11-04 00:14:39.579,1974-11-04 00:14:41.504,1.925
Egress,1974-11-04 00:14:41.504,1974-11-04 00:14:43.080,1.576
Ingress,1974-11-04 00:14:49.164,1974-11-04 00:14:50.780,1.616
Egress,1974-11-04 00:14:54.630,1974-11-04 00:14:54.939,0.309
Ingress,1974-11-04 00:14:54.939,1974-11-04 00:14:56.864,1.925
Egress,1974-11-04 00:14:56.864,1974-11-04 00:14:58.439,1.575
Ingress,1974-11-04 00:15:04.214,1974-11-04 00:15:06.139,1.925
Egress,1974-11-04 00:15:09.989,1974-11-04 00:15:10.298,0.309
Ingress,1974-11-04 00:15:10.298,1974-11-04 00:15:12.223,1.925
Egress,1974-11-04 00:15:12.223,1974-11-04 00:15:13.799,1.576
Ingress,1974-11-04 00:15:19.883,1974-11-04 00:15:21.499,1.616
Egress,1974-11-04 00:15:25.349,1974-11-04 00:15:25.658,0.309
Ingress,1974-11-04 00:15:25.658,1974-11-04 00:15:27.583,1.925
Egress,1974-11-04 00:15:27.583,1974-11-04 00:15:29.158,1.575
Ingress,1974-11-04 00:15:35.243,1974-11-04 00:15:36.858,1.615
Egress,1974-11-04 00:15:40.708,1974-11-04 00:15:41.018,0.31
Ingress,1974-11-04 00:15:41.018,1974-11-04 00:15:42.943,1.925
Egress,1974-11-04 00:15:42.943,1974-11-04 00:15:44.518,1.575
Ingress,1974-11-04 00:15:50.602,1974-11-04 00:15:52.218,1.616
Egress,1974-11-04 00:15:56.068,1974-11-04 00:15:56.377,0.309
Ingress,1974-11-04 00:16:11.427,1974-11-04 00:16:15.237,3.81
Egress,1974-11-04 00:16:15.237,1974-11-04 00:16:17.162,1.925
Ingress,1974-11-04 00:16:21.321,1974-11-04 00:16:22.937,1.616
Egress,1974-11-04 00:16:26.787,1974-11-04 00:16:27.096,0.309
Ingress,1974-11-04 00:16:27.096,1974-11-04 00:16:29.021,1.925
Egress,1974-11-04 00:16:29.021,1974-11-04 00:16:30.596,1.575
Ingress,1974-11-04 00:16:36.681,1974-11-04 00:16:38.296,1.615
Egress,1974-11-04 00:16:40.531,1974-11-04 00:16:42.146,1.615
Ingress,1974-11-04 00:16:42.456,1974-11-04 00:16:44.381,1.925
Egress,1974-11-04 00:16:44.381,1974-11-04 00:16:45.956,1.575
Ingress,1974-11-04 00:16:52.040,1974-11-04 00:16:53.656,1.616
Egress,1974-11-04 00:16:55.890,1974-11-04 00:16:57.815,1.925
Ingress,1974-11-04 00:16:57.815,1974-11-04 00:16:59.740,1.925
Egress,1974-11-04 00:16:59.740,1974-11-04 00:17:01.316,1.576
Ingress,1974-11-04 00:17:07.091,1974-11-04 00:17:07.400,0.309
Egress,1974-11-04 00:17:11.250,1974-11-04 00:17:12.866,1.616
Ingress,1974-11-04 00:17:13.175,1974-11-04 00:17:15.100,1.925
Egress,1974-11-04 00:17:15.100,1974-11-04 00:17:16.675,1.575
Egress,1974-11-04 01:45:47.590,1974-11-04 01:45:49.515,1.925
Ingress,1974-11-04 04:41:14.664,1974-11-04 04:41:16.589,1.925
Egress,1974-11-04 05:28:22.759,1974-11-04 05:28:24.684,1.925
Egress,1974-11-04 09:10:34.909,1974-11-04 09:10:36.834,1.925
Ingress,1974-11-04 12:05:50.497,1974-11-04 12:05:54.306,3.809
Egress,1974-11-04 12:53:23.532,1974-11-04 12:53:25.457,1.925
Egress,1974-11-04 16:35:47.155,1974-11-04 16:35:49.080,1.925
Ingress,1974-11-04 19:30:45.489,1974-11-04 19:30:51.224,5.735
Egress,1974-11-04 20:18:10.832,1974-11-04 20:18:12.757,1.925
Ingress,1974-11-04 23:13:16.790,1974-11-04 23:13:18.715,1.925
Egress,1974-11-04 23:59:56.076,1974-11-04 23:59:58.001,1.925
Ingress,1974-11-05 02:55:03.992,1974-11-05 02:55:05.917,1.925
Egress,1974-11-05 03:42:44.709,1974-11-05 03:42:46.634,1.925
Ingress,1974-11-05 06:38:29.017,1974-11-05 06:38:32.867,3.85
Egress,1974-11-05 07:24:58.730,1974-11-05 07:25:02.539,3.809
Ingress,1974-11-05 10:21:13.794,1974-11-05 10:21:15.719,1.925
Egress,1974-11-05 11:07:08.938,1974-11-05 11:07:10.863,1.925
Egress,1974-11-05 14:49:15.254,1974-11-05 14:49:17.179,1.925
Ingress,1974-11-05 17:46:52.864,1974-11-05 17:46:54.789,1.925
Ingress,1974-11-05 21:29:49.175,1974-11-05 21:29:51.100,1.925
Egress,1974-11-05 22:13:16.487,1974-11-05 22:13:20.297,3.81
Ingress,1974-11-06 01:12:51.184,1974-11-06 01:12:53.109,1.925
Egress,1974-11-06 01:54:48.224,1974-11-06 01:54:50.149,1.925
Egress,1974-11-06 09:18:47.476,1974-11-06 09:18:49.401,1.925
Ingress,1974-11-06 12:22:39.547,1974-11-06 12:22:43.357,3.81
Egress,1974-11-06 13:00:26.999,1974-11-06 13:00:28.924,1.925
Ingress,1974-11-06 19:49:58.348,1974-11-06 19:50:00.273,1.925
Egress,1974-11-06 20:23:24.734,1974-11-06 20:23:28.544,3.81
Ingress,1974-11-06 23:33:58.080,1974-11-06 23:34:00.005,1.925
Ingress,1974-11-07 03:18:16.759,1974-11-07 03:18:18.684,1.925
Egress,1974-11-07 03:45:30.651,1974-11-07 03:45:36.386,5.735
Ingress,1974-11-07 07:03:02.487,1974-11-07 07:03:04.412,1.925
Ingress,1974-11-07 10:48:36.116,1974-11-07 10:48:38.041,1.925
Egress,1974-11-07 11:05:39.431,1974-11-07 11:05:41.356,1.925
Ingress,1974-11-07 14:36:18.376,1974-11-07 14:36:20.301,1.925
Egress,1974-11-07 14:42:38.556,1974-11-07 14:43:59.164,80.608
Ingress,1974-11-09 23:59:58.489,1974-11-10 00:00:00.414,1.925
Egress,1974-11-10 00:00:02.339,1974-11-10 00:00:04.264,1.925
Ingress,1974-11-10 23:59:51.755,1974-11-10 23:59:53.680,1.925
Egress,1974-11-10 23:59:59.455,1974-11-11 00:00:01.380,1.925
Ingress,1974-11-11 23:59:48.743,1974-11-11 23:59:50.668,1.925
Egress,1974-11-11 23:59:52.593,1974-11-11 23:59:54.518,1.925
Ingress,1974-11-13 00:00:04.942,1974-11-13 00:00:06.867,1.925
Egress,1974-11-13 00:00:10.717,1974-11-13 00:00:12.642,1.925
Ingress,1974-11-14 10:44:27.289,1974-11-14 10:44:29.214,1.925
Egress,1974-11-14 10:56:59.906,1974-11-14 10:57:01.831,1.925
Ingress,1974-11-14 14:23:33.073,1974-11-14 14:23:34.998,1.925
Egress,1974-11-14 14:43:19.603,1974-11-14 14:43:23.413,3.81
Ingress,1974-11-14 18:03:46.076,1974-11-14 18:03:49.885,3.809
Egress,1974-11-14 18:28:24.395,1974-11-14 18:28:26.320,1.925
Ingress,1974-11-15 05:06:54.422,1974-11-15 05:06:56.347,1.925
Egress,1974-11-15 05:40:53.380,1974-11-15 05:40:55.305,1.925
Ingress,1974-11-15 08:48:20.353,1974-11-15 08:48:22.278,1.925
Egress,1974-11-15 16:51:16.047,1974-11-15 16:51:19.856,3.809
Ingress,1974-11-15 19:53:16.642,1974-11-15 19:53:20.451,3.809
Egress,1974-11-15 20:34:08.371,1974-11-15 20:34:10.296,1.925
Ingress,1974-11-15 23:35:07.496,1974-11-15 23:35:09.421,1.925
Egress,1974-11-15 23:59:55.429,1974-11-15 23:59:57.354,1.925
Ingress,1974-11-16 00:04:36.315,1974-11-16 00:07:32.360,176.045
Egress,1974-11-16 00:17:17.941,1974-11-16 00:17:19.866,1.925
Ingress,1974-11-16 03:17:04.109,1974-11-16 03:17:06.034,1.925
Egress,1974-11-16 04:00:33.276,1974-11-16 04:00:35.201,1.925
Egress,1974-11-16 07:43:23.619,1974-11-16 07:43:27.428,3.809
Ingress,1974-11-16 10:39:09.724,1974-11-16 10:41:37.543,147.819
Egress,1974-11-16 11:26:13.921,1974-11-16 11:26:15.846,1.925
Ingress,1974-11-16 14:22:59.723,1974-11-16 14:23:03.532,3.809
Egress,1974-11-16 15:08:58.756,1974-11-16 15:09:00.681,1.925
Ingress,1974-11-16 21:46:31.811,1974-11-16 21:46:33.736,1.925
Egress,1974-11-16 22:34:14.423,1974-11-16 22:34:20.157,5.734
Ingress,1974-11-16 23:59:52.147,1974-11-16 23:59:54.072,1.925
Egress,1974-11-17 00:03:31.596,1974-11-17 00:05:56.921,145.325
Ingress,1974-11-17 01:29:25.991,1974-11-17 01:29:27.916,1.925
Egress,1974-11-17 02:16:49.394,1974-11-17 02:16:51.319,1.925
Ingress,1974-11-17 05:11:39.878,1974-11-17 05:11:41.803,1.925
Egress,1974-11-17 05:59:09.056,1974-11-17 05:59:12.865,3.809
Egress,1974-11-17 09:41:45.907,1974-11-17 09:41:47.832,1.925
Egress,1974-11-17 13:24:11.352,1974-11-17 13:24:13.277,1.925
Ingress,1974-11-17 16:18:36.910,1974-11-17 16:18:38.835,1.925
Egress,1974-11-17 17:06:31.043,1974-11-17 17:06:34.852,3.809
Ingress,1974-11-17 20:01:02.305,1974-11-17 20:01:04.230,1.925
Egress,1974-11-17 20:48:52.602,1974-11-17 20:48:54.527,1.925
Ingress,1974-11-17 23:43:29.713,1974-11-17 23:43:31.638,1.925
Egress,1974-11-18 00:00:04.224,1974-11-18 00:00:06.149,1.925
Ingress,1974-11-18 00:02:27.329,1974-11-18 00:04:52.203,144.874
Egress,1974-11-18 00:31:08.486,1974-11-18 00:31:10.411,1.925
Ingress,1974-11-18 03:25:58.990,1974-11-18 03:26:00.915,1.925
Egress,1974-11-18 04:13:22.423,1974-11-18 04:13:26.232,3.809
Ingress,1974-11-18 07:08:32.131,1974-11-18 07:08:34.056,1.925
Egress,1974-11-18 07:55:32.544,1974-11-18 07:55:34.469,1.925
Ingress,1974-11-18 10:51:07.220,1974-11-18 10:51:09.145,1.925
Egress,1974-11-18 11:37:25.350,1974-11-18 11:37:50.294,24.944
Ingress,1974-11-18 14:33:46.080,1974-11-18 14:33:48.005,1.925
Egress,1974-11-18 15:19:46.947,1974-11-18 15:19:48.872,1.925
Egress,1974-11-18 19:01:51.368,1974-11-18 19:01:53.293,1.925
Ingress,1974-11-18 21:59:13.605,1974-11-18 21:59:15.530,1.925
Egress,1974-11-18 22:43:26.955,1974-11-18 22:43:28.880,1.925
Egress,1974-11-19 02:25:46.691,1974-11-19 02:25:48.616,1.925
Ingress,1974-11-19 05:24:54.503,1974-11-19 05:24:56.428,1.925
Egress,1974-11-19 06:07:41.461,1974-11-19 06:07:43.386,1.925
Ingress,1974-11-19 09:07:52.656,1974-11-19 09:07:54.581,1.925
Egress,1974-11-19 09:49:30.479,1974-11-19 09:49:32.404,1.925
Ingress,1974-11-19 12:50:54.682,1974-11-19 12:50:56.607,1.925
Egress,1974-11-19 13:30:31.539,1974-11-19 13:30:33.464,1.925
Ingress,1974-11-19 16:34:04.229,1974-11-19 16:34:06.154,1.925
Ingress,1974-11-20 02:35:18.084,1974-11-20 02:35:20.009,1.925
Egress,1974-11-20 03:13:49.712,1974-11-20 03:13:51.637,1.925
Ingress,1974-11-20 06:18:33.505,1974-11-20 06:18:35.430,1.925
Egress,1974-11-20 10:36:51.301,1974-11-20 10:36:53.226,1.925
Ingress,1974-11-20 13:45:25.563,1974-11-20 13:45:29.372,3.809
Egress,1974-11-20 14:18:11.586,1974-11-20 14:18:17.321,5.735
Ingress,1974-11-20 17:29:09.818,1974-11-20 17:29:13.628,3.81
Egress,1974-11-20 17:59:22.246,1974-11-20 17:59:26.056,3.81
Ingress,1974-11-21 04:42:17.761,1974-11-21 04:42:19.686,1.925
Egress,1974-11-21 05:01:10.518,1974-11-21 05:01:12.443,1.925
Ingress,1974-11-21 08:28:16.404,1974-11-21 08:28:18.329,1.925
Egress,1974-11-21 08:40:18.308,1974-11-21 08:40:20.233,1.925
Ingress,1974-11-21 23:59:03.849,1974-11-21 23:59:05.774,1.925
Egress,1974-11-21 23:59:07.699,1974-11-21 23:59:09.624,1.925
Ingress,1974-11-22 00:00:35.675,1974-11-22 00:00:37.600,1.925
Egress,1974-11-22 00:00:39.856,1974-11-22 00:00:41.450,1.5939999999999999
Ingress,1974-11-22 00:00:51.366,1974-11-22 00:00:52.959,1.593
Egress,1974-11-22 00:00:55.216,1974-11-22 00:00:56.809,1.593
Ingress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,1.553
Egress,1974-11-22 00:01:04.469,1974-11-22 00:01:06.394,1.925
Ingress,1974-11-22 00:01:06.726,1974-11-22 00:01:08.319,1.593
Egress,1974-11-22 00:01:10.576,1974-11-22 00:01:12.169,1.593
Ingress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,1.553
Egress,1974-11-22 00:01:19.829,1974-11-22 00:01:21.754,1.925
