event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-10-05 20:06:23.303,1974-10-05 20:06:25.228,1.925
Egress,1974-10-05 20:53:39.128,1974-10-05 20:53:41.053,1.925
Ingress,1974-10-05 23:48:18.498,1974-10-05 23:48:20.423,1.925
Egress,1974-10-06 00:00:05.058,1974-10-06 00:00:06.983,1.925
Ingress,1974-10-06 00:08:21.786,1974-10-06 00:10:44.403,142.617
Egress,1974-10-06 00:35:34.323,1974-10-06 00:35:36.248,1.925
Ingress,1974-10-06 03:30:13.776,1974-10-06 03:30:15.701,1.925
Egress,1974-10-06 04:17:27.682,1974-10-06 04:17:31.492,3.81
Ingress,1974-10-06 07:12:08.814,1974-10-06 07:12:10.739,1.925
Egress,1974-10-06 07:59:24.646,1974-10-06 07:59:28.456,3.81
Egress,1974-10-06 15:23:14.874,1974-10-06 15:23:16.799,1.925
Ingress,1974-10-06 18:17:54.135,1974-10-06 18:17:59.869,5.734
Egress,1974-10-06 19:05:10.113,1974-10-06 19:05:12.038,1.925
Ingress,1974-10-06 21:59:49.333,1974-10-06 21:59:51.258,1.925
Egress,1974-10-06 22:47:04.979,1974-10-06 22:47:06.904,1.925
Ingress,1974-10-07 01:41:55.900,1974-10-07 01:41:57.825,1.925
Egress,1974-10-07 02:29:09.815,1974-10-07 02:29:13.625,3.81
Egress,1974-10-07 09:53:04.425,1974-10-07 09:53:10.159,5.734
Ingress,1974-10-07 16:29:36.445,1974-10-07 16:29:42.180,5.735
Egress,1974-10-07 17:16:56.046,1974-10-07 17:16:57.971,1.925
Ingress,1974-10-07 20:10:43.290,1974-10-07 20:10:45.215,1.925
Egress,1974-10-07 20:58:52.880,1974-10-07 20:58:54.805,1.925
Egress,1974-10-08 00:40:48.038,1974-10-08 00:40:49.963,1.925
Egress,1974-10-08 04:22:45.048,1974-10-08 04:22:46.973,1.925
Egress,1974-10-08 11:46:38.924,1974-10-08 11:46:40.849,1.925
Ingress,1974-10-08 14:41:18.294,1974-10-08 14:41:22.104,3.81
Egress,1974-10-08 22:51:42.068,1974-10-08 22:52:37.733,55.665
Egress,1974-10-09 00:00:54.386,1974-10-09 00:00:58.832,4.446
Ingress,1974-10-09 00:01:03.971,1974-10-09 00:01:04.607,0.636
Egress,1974-10-09 00:01:10.382,1974-10-09 00:01:14.192,3.81
Ingress,1974-10-09 00:01:19.330,1974-10-09 00:01:19.967,0.637
Egress,1974-10-09 00:01:25.742,1974-10-09 00:01:28.915,3.173
Ingress,1974-10-09 00:01:34.690,1974-10-09 00:01:35.327,0.637
Egress,1974-10-09 00:01:41.102,1974-10-09 00:01:44.275,3.173
Ingress,1974-10-09 00:01:50.050,1974-10-09 00:01:50.686,0.636
Egress,1974-10-09 00:01:56.461,1974-10-09 00:01:59.635,3.174
Ingress,1974-10-09 00:02:05.410,1974-10-09 00:02:06.046,0.636
Egress,1974-10-09 00:02:11.821,1974-10-09 00:02:14.995,3.174
Ingress,1974-10-09 00:02:20.770,1974-10-09 00:02:21.406,0.636
Egress,1974-10-09 00:02:27.181,1974-10-09 00:02:30.354,3.173
Ingress,1974-10-09 00:02:36.129,1974-10-09 00:02:36.766,0.637
Egress,1974-10-09 00:02:42.541,1974-10-09 00:02:45.714,3.173
Ingress,1974-10-09 00:02:51.489,1974-10-09 00:02:52.126,0.637
Egress,1974-10-09 00:02:57.901,1974-10-09 00:03:01.074,3.173
Ingress,1974-10-09 00:03:06.849,1974-10-09 00:03:07.486,0.637
Egress,1974-10-09 00:03:13.261,1974-10-09 00:03:16.434,3.173
Ingress,1974-10-09 00:03:22.209,1974-10-09 00:03:22.846,0.637
Egress,1974-10-09 00:03:28.621,1974-10-09 00:03:32.431,3.81
Ingress,1974-10-09 00:03:37.569,1974-10-09 00:03:38.206,0.637
Egress,1974-10-09 00:03:43.981,1974-10-09 00:03:47.154,3.173
Ingress,1974-10-09 00:03:52.929,1974-10-09 00:03:53.566,0.637
Egress,1974-10-09 00:03:59.341,1974-10-09 00:04:02.513,3.172
Ingress,1974-10-09 00:04:08.288,1974-10-09 00:04:08.926,0.638
Egress,1974-10-09 00:04:14.701,1974-10-09 00:04:17.873,3.172
Ingress,1974-10-09 00:04:23.648,1974-10-09 00:04:24.286,0.638
Egress,1974-10-09 00:04:30.061,1974-10-09 00:04:33.233,3.172
Ingress,1974-10-09 00:04:39.008,1974-10-09 00:04:39.646,0.638
Egress,1974-10-09 00:04:45.421,1974-10-09 00:04:48.593,3.172
Ingress,1974-10-09 00:04:54.368,1974-10-09 00:04:55.006,0.638
Egress,1974-10-09 00:05:00.781,1974-10-09 00:05:03.953,3.172
Ingress,1974-10-09 12:53:00.423,1974-10-09 12:53:06.158,5.735
Egress,1974-10-09 13:40:18.136,1974-10-09 13:40:20.061,1.925
Ingress,1974-10-09 16:34:57.510,1974-10-09 16:35:01.320,3.81
Egress,1974-10-09 17:22:17.144,1974-10-09 17:22:22.879,5.735
Ingress,1974-10-09 23:58:51.507,1974-10-09 23:58:57.242,5.735
Egress,1974-10-10 00:00:02.531,1974-10-10 00:00:04.456,1.925
Ingress,1974-10-10 00:04:13.255,1974-10-10 00:06:36.112,142.857
Egress,1974-10-10 00:46:11.149,1974-10-10 00:46:13.074,1.925
Ingress,1974-10-10 03:40:48.469,1974-10-10 03:40:52.279,3.81
Egress,1974-10-10 04:28:08.118,1974-10-10 04:28:10.043,1.925
Ingress,1974-10-10 07:22:45.496,1974-10-10 07:22:51.231,5.735
Egress,1974-10-10 08:10:07.067,1974-10-10 08:10:10.877,3.81
Ingress,1974-10-10 11:04:42.547,1974-10-10 11:04:46.356,3.809
Egress,1974-10-10 11:52:04.106,1974-10-10 11:52:07.916,3.81
Egress,1974-10-10 19:15:58.043,1974-10-10 19:16:01.853,3.81
Egress,1974-10-11 02:39:30.952,1974-10-11 02:39:32.877,1.925
Ingress,1974-10-11 05:34:06.417,1974-10-11 05:34:08.342,1.925
Ingress,1974-10-11 09:15:53.829,1974-10-11 09:15:57.639,3.81
Egress,1974-10-11 10:03:23.048,1974-10-11 10:03:24.973,1.925
Ingress,1974-10-11 12:57:58.427,1974-10-11 12:58:00.352,1.925
Egress,1974-10-11 13:45:20.008,1974-10-11 13:45:21.933,1.925
Ingress,1974-10-11 16:39:55.454,1974-10-11 16:39:57.379,1.925
Egress,1974-10-11 17:27:17.031,1974-10-11 17:27:18.956,1.925
Ingress,1974-10-11 20:21:50.507,1974-10-11 20:21:52.432,1.925
Egress,1974-10-11 21:09:12.089,1974-10-11 21:09:14.014,1.925
Ingress,1974-10-12 00:02:08.581,1974-10-12 00:04:31.694,143.113
Egress,1974-10-12 00:51:09.106,1974-10-12 00:51:11.031,1.925
Ingress,1974-10-12 03:45:42.552,1974-10-12 03:45:44.477,1.925
Egress,1974-10-12 04:33:04.119,1974-10-12 04:33:06.044,1.925
Egress,1974-10-12 08:14:57.249,1974-10-12 08:15:01.059,3.81
Ingress,1974-10-12 11:09:32.653,1974-10-12 11:09:36.463,3.81
Egress,1974-10-12 11:56:54.216,1974-10-12 11:56:58.026,3.81
Ingress,1974-10-12 14:50:12.800,1974-10-12 14:51:33.409,80.609
Egress,1974-10-12 15:38:51.162,1974-10-12 15:38:54.972,3.81
Ingress,1974-10-12 18:33:24.621,1974-10-12 18:33:26.546,1.925
Egress,1974-10-12 19:20:48.109,1974-10-12 19:20:51.919,3.81
Ingress,1974-10-12 22:15:19.669,1974-10-12 22:15:21.594,1.925
Egress,1974-10-12 23:02:43.168,1974-10-12 23:02:45.093,1.925
Ingress,1974-10-12 23:59:59.927,1974-10-13 00:00:01.852,1.925
Egress,1974-10-13 00:00:05.702,1974-10-13 00:00:08.646,2.944
Ingress,1974-10-13 01:57:16.755,1974-10-13 01:57:18.680,1.925
Egress,1974-10-13 02:44:40.228,1974-10-13 02:44:42.153,1.925
Ingress,1974-10-13 05:39:11.892,1974-10-13 05:39:13.817,1.925
Egress,1974-10-13 06:26:35.391,1974-10-13 06:26:37.316,1.925
Ingress,1974-10-13 09:21:06.812,1974-10-13 09:21:08.737,1.925
Egress,1974-10-13 10:08:30.300,1974-10-13 10:08:32.225,1.925
Ingress,1974-10-13 13:03:03.734,1974-10-13 13:03:05.659,1.925
Egress,1974-10-13 13:49:54.599,1974-10-13 13:49:56.524,1.925
Ingress,1974-10-13 16:44:58.815,1974-10-13 16:45:00.740,1.925
Egress,1974-10-13 17:32:22.318,1974-10-13 17:32:24.243,1.925
Ingress,1974-10-13 20:26:53.876,1974-10-13 20:26:55.801,1.925
Egress,1974-10-13 21:14:17.379,1974-10-13 21:14:19.304,1.925
Ingress,1974-10-14 00:08:47.072,1974-10-14 00:08:50.882,3.81
Egress,1974-10-14 00:56:14.385,1974-10-14 00:56:16.310,1.925
Egress,1974-10-14 08:20:02.638,1974-10-14 08:20:08.373,5.735
Ingress,1974-10-14 11:14:36.168,1974-10-14 11:14:38.093,1.925
Egress,1974-10-14 12:01:59.656,1974-10-14 12:02:03.466,3.81
Ingress,1974-10-14 14:56:33.246,1974-10-14 14:56:35.171,1.925
Egress,1974-10-14 15:43:56.697,1974-10-14 15:44:00.507,3.81
Ingress,1974-10-14 18:38:28.170,1974-10-14 18:38:30.095,1.925
Ingress,1974-10-14 22:20:23.228,1974-10-14 22:20:25.153,1.925
Egress,1974-10-14 23:07:48.641,1974-10-14 23:07:50.566,1.925
Ingress,1974-10-15 02:02:22.123,1974-10-15 02:02:24.048,1.925
Egress,1974-10-15 02:49:45.615,1974-10-15 02:49:47.540,1.925
Ingress,1974-10-15 05:44:17.223,1974-10-15 05:44:26.808,9.585
Ingress,1974-10-15 09:26:14.126,1974-10-15 09:26:16.051,1.925
Egress,1974-10-15 10:13:37.618,1974-10-15 10:13:39.543,1.925
Ingress,1974-10-15 13:08:09.368,1974-10-15 13:08:11.293,1.925
Egress,1974-10-15 13:55:32.830,1974-10-15 13:55:34.755,1.925
Egress,1974-10-15 17:37:29.710,1974-10-15 17:37:31.635,1.925
Ingress,1974-10-15 20:32:01.264,1974-10-15 20:32:03.189,1.925
Egress,1974-10-15 21:19:26.684,1974-10-15 21:19:28.609,1.925
Ingress,1974-10-16 00:13:58.241,1974-10-16 00:14:00.166,1.925
Egress,1974-10-16 01:01:21.733,1974-10-16 01:01:23.658,1.925
Ingress,1974-10-16 03:55:24.500,1974-10-16 03:55:26.425,1.925
Egress,1974-10-16 04:43:18.719,1974-10-16 04:43:20.644,1.925
Ingress,1974-10-16 07:37:50.274,1974-10-16 07:37:52.199,1.925
Egress,1974-10-16 08:25:15.690,1974-10-16 08:25:17.615,1.925
Ingress,1974-10-16 15:01:40.299,1974-10-16 15:01:44.109,3.81
Egress,1974-10-16 15:49:07.634,1974-10-16 15:49:09.559,1.925
Ingress,1974-10-16 18:42:33.985,1974-10-16 18:42:35.910,1.925
Egress,1974-10-16 19:31:04.654,1974-10-16 19:31:06.579,1.925
Ingress,1974-10-16 22:25:34.330,1974-10-16 22:25:40.065,5.735
Egress,1974-10-16 23:13:01.636,1974-10-16 23:13:03.561,1.925
Ingress,1974-10-17 02:07:31.307,1974-10-17 02:07:35.117,3.81
Egress,1974-10-17 02:54:58.597,1974-10-17 02:55:00.522,1.925
Ingress,1974-10-17 05:49:28.219,1974-10-17 05:49:32.029,3.81
Ingress,1974-10-17 09:31:25.131,1974-10-17 09:31:28.940,3.809
Ingress,1974-10-17 13:13:22.043,1974-10-17 13:13:25.852,3.809
Egress,1974-10-17 17:42:17.450,1974-10-17 17:42:19.375,1.925
Egress,1974-10-17 21:24:43.143,1974-10-17 21:24:45.068,1.925
Ingress,1974-10-18 04:01:07.845,1974-10-18 04:01:09.770,1.925
Egress,1974-10-18 04:48:35.180,1974-10-18 04:48:37.105,1.925
Ingress,1974-10-18 15:06:56.997,1974-10-18 15:06:58.922,1.925
Egress,1974-10-18 19:36:19.476,1974-10-18 19:36:23.286,3.81
Ingress,1974-10-18 22:30:47.091,1974-10-18 22:30:49.016,1.925
Egress,1974-10-18 23:18:16.354,1974-10-18 23:18:20.163,3.809
Ingress,1974-10-18 23:59:54.226,1974-10-18 23:59:56.151,1.925
Egress,1974-10-18 23:59:58.076,1974-10-19 00:00:00.001,1.925
Ingress,1974-10-19 02:12:40.138,1974-10-19 02:12:42.063,1.925
Egress,1974-10-19 03:00:09.413,1974-10-19 03:00:11.338,1.925
Ingress,1974-10-19 05:54:37.134,1974-10-19 05:54:39.059,1.925
Egress,1974-10-19 06:42:06.397,1974-10-19 06:42:08.322,1.925
Egress,1974-10-19 17:47:53.390,1974-10-19 17:47:55.315,1.925
Ingress,1974-10-19 20:42:19.247,1974-10-19 20:42:21.172,1.925
Egress,1974-10-19 21:29:48.462,1974-10-19 21:29:50.387,1.925
Ingress,1974-10-19 23:59:47.407,1974-10-19 23:59:49.332,1.925
Egress,1974-10-19 23:59:53.182,1974-10-19 23:59:55.107,1.925
Ingress,1974-10-20 00:24:14.281,1974-10-20 00:24:16.206,1.925
Egress,1974-10-20 01:11:43.489,1974-10-20 01:11:45.414,1.925
Ingress,1974-10-20 04:06:09.233,1974-10-20 04:06:11.158,1.925
Egress,1974-10-20 04:53:36.556,1974-10-20 04:53:40.366,3.81
Ingress,1974-10-20 07:47:45.138,1974-10-20 07:47:47.063,1.925
Egress,1974-10-20 08:35:33.595,1974-10-20 08:35:37.405,3.81
Ingress,1974-10-20 15:11:54.492,1974-10-20 15:11:56.417,1.925
Egress,1974-10-20 15:59:25.625,1974-10-20 15:59:27.550,1.925
Ingress,1974-10-20 18:53:51.173,1974-10-20 18:53:53.098,1.925
Egress,1974-10-20 23:23:17.516,1974-10-20 23:23:19.441,1.925
Ingress,1974-10-21 02:17:41.534,1974-10-21 02:17:45.344,3.81
Egress,1974-10-21 03:05:12.711,1974-10-21 03:05:14.636,1.925
Ingress,1974-10-21 05:59:38.256,1974-10-21 05:59:42.065,3.809
Egress,1974-10-21 06:47:07.497,1974-10-21 06:47:09.422,1.925
Ingress,1974-10-21 09:41:33.351,1974-10-21 09:41:35.276,1.925
Egress,1974-10-21 10:29:04.498,1974-10-21 10:29:06.423,1.925
Ingress,1974-10-22 00:29:17.271,1974-10-22 00:29:19.196,1.925
Egress,1974-10-22 01:16:48.415,1974-10-22 01:16:50.340,1.925
Ingress,1974-10-22 04:11:00.763,1974-10-22 04:11:02.688,1.925
Ingress,1974-10-22 07:53:09.163,1974-10-22 07:53:11.088,1.925
Egress,1974-10-22 08:40:38.433,1974-10-22 08:40:42.243,3.81
Ingress,1974-10-22 11:35:06.106,1974-10-22 11:35:08.031,1.925
Ingress,1974-10-22 15:17:01.128,1974-10-22 15:17:03.053,1.925
Egress,1974-10-22 16:04:32.316,1974-10-22 16:04:36.126,3.81
Ingress,1974-10-22 18:58:58.037,1974-10-22 18:58:59.962,1.925
Ingress,1974-10-22 22:40:52.997,1974-10-22 22:40:54.922,1.925
Ingress,1974-10-23 06:04:41.115,1974-10-23 06:04:43.040,1.925
Egress,1974-10-23 06:52:10.346,1974-10-23 06:52:12.271,1.925
Ingress,1974-10-23 09:46:36.109,1974-10-23 09:46:38.034,1.925
Ingress,1974-10-23 17:10:26.164,1974-10-23 17:10:28.089,1.925
Ingress,1974-10-23 20:52:21.168,1974-10-23 20:52:23.093,1.925
Egress,1974-10-24 01:21:45.424,1974-10-24 01:21:47.349,1.925
Ingress,1974-10-24 04:16:09.248,1974-10-24 04:16:13.058,3.81
Egress,1974-10-24 05:03:40.392,1974-10-24 05:03:42.317,1.925
Ingress,1974-10-24 07:58:06.136,1974-10-24 07:58:09.946,3.81
Egress,1974-10-24 08:45:35.359,1974-10-24 08:45:37.284,1.925
Ingress,1974-10-24 11:40:01.136,1974-10-24 11:40:03.061,1.925
Egress,1974-10-24 12:27:30.359,1974-10-24 12:27:32.284,1.925
Ingress,1974-10-24 19:03:51.180,1974-10-24 19:03:53.105,1.925
Egress,1974-10-24 19:51:18.518,1974-10-24 19:51:22.327,3.809
Ingress,1974-10-24 22:45:46.130,1974-10-24 22:45:48.055,1.925
Egress,1974-10-24 23:33:13.461,1974-10-24 23:33:15.386,1.925
Ingress,1974-10-24 23:59:56.611,1974-10-24 23:59:58.536,1.925
Egress,1974-10-25 00:00:00.461,1974-10-25 00:00:02.386,1.925
Ingress,1974-10-25 02:27:10.398,1974-10-25 02:27:12.323,1.925
Egress,1974-10-25 03:15:08.448,1974-10-25 03:15:10.373,1.925
Ingress,1974-10-25 06:09:36.084,1974-10-25 06:09:38.009,1.925
Egress,1974-10-25 06:57:03.411,1974-10-25 06:57:05.336,1.925
Ingress,1974-10-25 09:51:29.166,1974-10-25 09:51:32.976,3.81
Egress,1974-10-25 10:38:58.385,1974-10-25 10:39:00.310,1.925
Ingress,1974-10-25 13:33:26.069,1974-10-25 13:33:29.879,3.81
Egress,1974-10-25 14:20:53.360,1974-10-25 14:20:55.285,1.925
Ingress,1974-10-25 17:14:19.617,1974-10-25 17:14:21.542,1.925
Egress,1974-10-25 18:02:48.346,1974-10-25 18:02:50.271,1.925
Ingress,1974-10-25 20:57:15.996,1974-10-25 20:57:17.921,1.925
Egress,1974-10-25 21:44:41.413,1974-10-25 21:44:47.148,5.735
Ingress,1974-10-25 23:59:59.053,1974-10-26 00:00:00.978,1.925
Egress,1974-10-26 00:00:04.828,1974-10-26 00:00:06.753,1.925
Ingress,1974-10-26 00:39:11.018,1974-10-26 00:39:12.943,1.925
Egress,1974-10-26 01:26:38.345,1974-10-26 01:26:42.154,3.809
Ingress,1974-10-26 04:21:07.891,1974-10-26 04:21:09.816,1.925
Egress,1974-10-26 05:08:35.226,1974-10-26 05:08:39.035,3.809
Ingress,1974-10-26 08:03:02.900,1974-10-26 08:03:04.825,1.925
Egress,1974-10-26 08:50:30.219,1974-10-26 08:50:32.144,1.925
Ingress,1974-10-26 11:44:59.614,1974-10-26 11:45:01.539,1.925
Egress,1974-10-26 12:32:26.989,1974-10-26 12:32:28.914,1.925
Ingress,1974-10-26 15:26:54.727,1974-10-26 15:26:56.652,1.925
Ingress,1974-10-26 19:08:51.674,1974-10-26 19:08:53.599,1.925
Ingress,1974-10-26 22:50:48.513,1974-10-26 22:50:50.438,1.925
Egress,1974-10-26 23:38:13.914,1974-10-26 23:38:15.839,1.925
Ingress,1974-10-27 02:32:43.491,1974-10-27 02:32:45.416,1.925
Egress,1974-10-27 03:20:08.893,1974-10-27 03:20:10.818,1.925
Ingress,1974-10-27 06:14:40.330,1974-10-27 06:14:42.255,1.925
Egress,1974-10-27 07:01:08.154,1974-10-27 07:01:10.079,1.925
Ingress,1974-10-27 09:56:37.256,1974-10-27 09:56:39.181,1.925
Egress,1974-10-27 10:44:02.662,1974-10-27 10:44:04.587,1.925
Egress,1974-10-27 14:25:57.617,1974-10-27 14:25:59.542,1.925
Ingress,1974-10-27 17:20:27.153,1974-10-27 17:20:30.963,3.81
Egress,1974-10-27 18:07:54.451,1974-10-27 18:07:56.376,1.925
Ingress,1974-10-27 21:02:24.088,1974-10-27 21:02:27.897,3.809
Egress,1974-10-27 21:49:51.374,1974-10-27 21:49:53.299,1.925
Egress,1974-10-28 05:13:43.182,1974-10-28 05:13:45.107,1.925
Ingress,1974-10-28 08:08:15.011,1974-10-28 08:08:18.821,3.81
Egress,1974-10-28 08:55:40.299,1974-10-28 08:55:42.224,1.925
Egress,1974-10-28 12:37:33.121,1974-10-28 12:37:36.931,3.81
Ingress,1974-10-28 15:32:06.539,1974-10-28 15:32:08.464,1.925
Egress,1974-10-28 20:01:26.816,1974-10-28 20:01:30.626,3.81
Egress,1974-10-28 23:43:23.717,1974-10-28 23:43:27.527,3.81
Egress,1974-10-29 03:25:20.612,1974-10-29 03:25:24.422,3.81
Egress,1974-10-29 07:07:15.513,1974-10-29 07:07:17.438,1.925
Egress,1974-10-29 10:49:12.391,1974-10-29 10:49:14.316,1.925
Ingress,1974-10-29 13:43:43.843,1974-10-29 13:43:45.768,1.925
Egress,1974-10-29 14:31:07.310,1974-10-29 14:31:09.235,1.925
Ingress,1974-10-29 17:25:38.775,1974-10-29 17:25:40.700,1.925
Egress,1974-10-29 18:13:02.224,1974-10-29 18:13:04.149,1.925
Ingress,1974-10-29 21:06:38.040,1974-10-29 21:06:39.965,1.925
Egress,1974-10-29 21:54:59.097,1974-10-29 21:55:01.022,1.925
Ingress,1974-10-30 04:31:27.411,1974-10-30 04:31:29.336,1.925
Egress,1974-10-30 05:18:49.000,1974-10-30 05:18:50.925,1.925
Ingress,1974-10-30 08:13:12.765,1974-10-30 08:13:37.709,24.944
Ingress,1974-10-30 11:55:19.175,1974-10-30 11:55:21.100,1.925
Egress,1974-10-30 16:24:33.751,1974-10-30 16:24:37.560,3.809
Ingress,1974-10-30 19:19:09.031,1974-10-30 19:19:14.766,5.735
Ingress,1974-10-30 23:00:42.822,1974-10-30 23:00:44.747,1.925
Egress,1974-10-31 07:12:09.557,1974-10-31 07:12:11.482,1.925
Ingress,1974-10-31 10:06:41.049,1974-10-31 10:06:44.859,3.81
Ingress,1974-11-01 00:54:07.183,1974-11-01 00:56:35.005,147.822
Egress,1974-11-01 05:23:44.797,1974-11-01 05:23:46.722,1.925
Ingress,1974-11-01 08:18:18.187,1974-11-01 08:18:20.112,1.925
Egress,1974-11-01 09:05:39.568,1974-11-01 09:05:41.493,1.925
Ingress,1974-11-01 12:00:14.910,1974-11-01 12:00:16.835,1.925
Egress,1974-11-01 12:47:36.188,1974-11-01 12:47:38.113,1.925
Ingress,1974-11-01 15:42:09.783,1974-11-01 15:42:11.708,1.925
Ingress,1974-11-01 19:24:04.696,1974-11-01 19:24:06.621,1.925
Ingress,1974-11-01 23:06:01.573,1974-11-01 23:06:03.498,1.925
Ingress,1974-11-02 02:47:56.421,1974-11-02 02:47:58.346,1.925
Ingress,1974-11-02 06:29:51.298,1974-11-02 06:29:53.223,1.925
Egress,1974-11-02 07:17:09.033,1974-11-02 07:17:12.843,3.81
Ingress,1974-11-02 13:53:41.208,1974-11-02 13:53:45.018,3.81
Egress,1974-11-02 14:41:02.694,1974-11-02 14:41:06.503,3.809
Ingress,1974-11-02 17:35:37.941,1974-11-02 17:35:41.750,3.809
Egress,1974-11-02 18:22:57.550,1974-11-02 18:22:59.475,1.925
Ingress,1974-11-03 00:58:53.094,1974-11-03 00:58:55.019,1.925
Egress,1974-11-03 01:46:47.260,1974-11-03 01:46:49.185,1.925
Egress,1974-11-03 09:10:38.928,1974-11-03 09:10:40.853,1.925
Ingress,1974-11-03 12:05:14.216,1974-11-03 12:05:16.141,1.925
Egress,1974-11-03 16:34:24.811,1974-11-03 16:34:32.470,7.659
Ingress,1974-11-03 19:29:05.874,1974-11-03 19:29:07.799,1.925
Egress,1974-11-03 23:58:22.301,1974-11-03 23:58:24.226,1.925
Ingress,1974-11-03 23:58:33.851,1974-11-03 23:58:37.660,3.809
Egress,1974-11-03 23:58:41.510,1974-11-03 23:58:43.435,1.925
Ingress,1974-11-04 00:00:07.586,1974-11-04 00:00:09.511,1.925
Egress,1974-11-04 00:00:13.668,1974-11-04 00:00:15.286,1.6179999999999999
Ingress,1974-11-04 00:00:21.368,1974-11-04 00:00:22.945,1.577
Egress,1974-11-04 00:00:29.027,1974-11-04 00:00:30.645,1.6179999999999999
Ingress,1974-11-04 00:00:36.727,1974-11-04 00:00:38.305,1.5779999999999998
Egress,1974-11-04 00:00:44.387,1974-11-04 00:00:46.005,1.6179999999999999
Ingress,1974-11-04 00:00:52.087,1974-11-04 00:00:53.664,1.577
Egress,1974-11-04 00:00:59.746,1974-11-04 00:01:01.364,1.6179999999999999
Ingress,1974-11-04 00:01:07.446,1974-11-04 00:01:09.024,1.5779999999999998
Egress,1974-11-04 00:01:15.106,1974-11-04 00:01:16.724,1.6179999999999999
Ingress,1974-11-04 00:01:22.806,1974-11-04 00:01:24.384,1.5779999999999998
Egress,1974-11-04 00:01:30.466,1974-11-04 00:01:32.084,1.6179999999999999
Ingress,1974-11-04 00:01:38.166,1974-11-04 00:01:39.743,1.577
Egress,1974-11-04 00:01:45.825,1974-11-04 00:01:47.443,1.6179999999999999
Ingress,1974-11-04 00:01:53.525,1974-11-04 00:01:55.103,1.5779999999999998
Egress,1974-11-04 00:02:01.185,1974-11-04 00:02:02.803,1.6179999999999999
Ingress,1974-11-04 00:02:25.822,1974-11-04 00:02:27.747,1.925
Egress,1974-11-04 00:02:31.904,1974-11-04 00:02:33.522,1.6179999999999999
Ingress,1974-11-04 00:02:39.604,1974-11-04 00:02:41.181,1.577
Egress,1974-11-04 00:02:47.264,1974-11-04 00:02:48.881,1.617
Ingress,1974-11-04 00:02:54.964,1974-11-04 00:02:56.541,1.577
Egress,1974-11-04 00:03:02.623,1974-11-04 00:03:04.241,1.6179999999999999
Ingress,1974-11-04 00:03:10.323,1974-11-04 00:03:11.900,1.577
Egress,1974-11-04 00:03:17.675,1974-11-04 00:03:19.600,1.925
Ingress,1974-11-04 00:03:25.683,1974-11-04 00:03:27.260,1.577
Egress,1974-11-04 00:03:27.260,1974-11-04 00:03:29.185,1.925
Ingress,1974-11-04 00:03:29.185,1974-11-04 00:03:31.110,1.925
Egress,1974-11-04 00:03:33.342,1974-11-04 00:03:34.960,1.6179999999999999
Ingress,1974-11-04 00:03:41.042,1974-11-04 00:03:42.619,1.577
Egress,1974-11-04 00:03:42.619,1974-11-04 00:03:44.544,1.925
Ingress,1974-11-04 00:03:44.544,1974-11-04 00:03:44.852,0.308
Egress,1974-11-04 00:03:48.702,1974-11-04 00:03:50.319,1.617
Ingress,1974-11-04 00:03:56.402,1974-11-04 00:03:57.979,1.577
Egress,1974-11-04 00:03:57.979,1974-11-04 00:03:59.904,1.925
Ingress,1974-11-04 00:03:59.904,1974-11-04 00:04:00.211,0.307
Egress,1974-11-04 00:04:04.061,1974-11-04 00:04:05.679,1.6179999999999999
Ingress,1974-11-04 00:04:11.761,1974-11-04 00:04:13.339,1.5779999999999998
Egress,1974-11-04 00:04:13.339,1974-11-04 00:04:15.264,1.925
Ingress,1974-11-04 00:04:15.264,1974-11-04 00:04:15.571,0.307
Egress,1974-11-04 00:04:19.421,1974-11-04 00:04:21.039,1.6179999999999999
Ingress,1974-11-04 00:04:45.983,1974-11-04 00:04:46.290,0.307
Egress,1974-11-04 00:04:50.140,1974-11-04 00:04:51.758,1.6179999999999999
Ingress,1974-11-04 00:04:57.840,1974-11-04 00:04:59.417,1.577
Egress,1974-11-04 00:04:59.417,1974-11-04 00:05:01.342,1.925
Ingress,1974-11-04 00:05:01.342,1974-11-04 00:05:01.650,0.308
Egress,1974-11-04 00:05:05.500,1974-11-04 00:05:07.117,1.617
Ingress,1974-11-04 00:05:13.200,1974-11-04 00:05:14.777,1.577
Egress,1974-11-04 00:05:14.777,1974-11-04 00:05:16.702,1.925
Ingress,1974-11-04 00:05:16.702,1974-11-04 00:05:17.009,0.307
Egress,1974-11-04 00:05:20.859,1974-11-04 00:05:22.477,1.6179999999999999
Ingress,1974-11-04 00:05:28.559,1974-11-04 00:05:30.136,1.577
Egress,1974-11-04 00:05:30.136,1974-11-04 00:05:32.061,1.925
Ingress,1974-11-04 00:05:32.061,1974-11-04 00:05:32.369,0.308
Egress,1974-11-04 00:05:35.911,1974-11-04 00:05:37.836,1.925
Ingress,1974-11-04 00:05:43.919,1974-11-04 00:05:45.496,1.577
Egress,1974-11-04 00:05:45.496,1974-11-04 00:05:47.421,1.925
Ingress,1974-11-04 00:05:47.421,1974-11-04 00:05:49.346,1.925
Egress,1974-11-04 00:05:51.578,1974-11-04 00:05:53.196,1.6179999999999999
Ingress,1974-11-04 00:05:59.278,1974-11-04 00:06:00.855,1.577
Egress,1974-11-04 00:06:00.855,1974-11-04 00:06:02.780,1.925
Ingress,1974-11-04 00:06:02.780,1974-11-04 00:06:03.088,0.308
