event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-03-08 00:15:36.288,1975-03-08 00:15:38.007,1.7189999999999999
Egress,1975-03-08 00:15:43.947,1975-03-08 00:15:45.707,1.76
Ingress,1975-03-08 00:15:51.647,1975-03-08 00:15:53.366,1.7189999999999999
Egress,1975-03-08 00:15:59.306,1975-03-08 00:16:01.066,1.76
Ingress,1975-03-08 00:16:06.800,1975-03-08 00:16:08.725,1.925
Egress,1975-03-08 00:16:14.664,1975-03-08 00:16:16.425,1.7610000000000001
Ingress,1975-03-08 00:16:22.364,1975-03-08 00:16:24.084,1.72
Egress,1975-03-08 00:16:30.023,1975-03-08 00:16:31.784,1.7610000000000001
Ingress,1975-03-08 00:16:37.723,1975-03-08 00:16:39.443,1.72
Egress,1975-03-08 00:16:45.382,1975-03-08 00:16:47.143,1.7610000000000001
Ingress,1975-03-08 00:16:53.082,1975-03-08 00:16:54.802,1.72
Egress,1975-03-08 00:17:00.741,1975-03-08 00:17:02.502,1.7610000000000001
Ingress,1975-03-08 00:17:08.441,1975-03-08 00:17:10.161,1.72
Egress,1975-03-08 00:17:16.100,1975-03-08 00:17:17.861,1.7610000000000001
Ingress,1975-03-08 00:17:23.800,1975-03-08 00:17:25.520,1.72
Egress,1975-03-08 00:17:31.459,1975-03-08 00:17:33.220,1.7610000000000001
Ingress,1975-03-08 00:17:39.159,1975-03-08 00:17:40.879,1.72
Egress,1975-03-08 00:17:46.818,1975-03-08 00:17:48.579,1.7610000000000001
Ingress,1975-03-08 00:17:54.518,1975-03-08 00:17:56.238,1.72
Egress,1975-03-08 00:32:26.124,1975-03-08 00:32:28.049,1.925
Ingress,1975-03-08 03:27:12.389,1975-03-08 03:27:14.314,1.925
Egress,1975-03-08 04:14:22.273,1975-03-08 04:14:24.198,1.925
Ingress,1975-03-08 07:09:08.697,1975-03-08 07:09:10.622,1.925
Egress,1975-03-08 07:56:18.566,1975-03-08 07:56:20.491,1.925
Ingress,1975-03-08 10:49:57.617,1975-03-08 10:51:18.221,80.604
Egress,1975-03-08 11:38:14.693,1975-03-08 11:38:16.618,1.925
Ingress,1975-03-08 14:33:01.040,1975-03-08 14:33:02.965,1.925
Egress,1975-03-08 15:20:09.021,1975-03-08 15:20:10.946,1.925
Ingress,1975-03-08 18:14:57.293,1975-03-08 18:14:59.218,1.925
Egress,1975-03-08 19:02:05.274,1975-03-08 19:02:07.199,1.925
Ingress,1975-03-08 21:56:53.451,1975-03-08 21:56:55.376,1.925
Egress,1975-03-08 22:44:01.425,1975-03-08 22:44:03.350,1.925
Ingress,1975-03-09 01:38:49.633,1975-03-09 01:38:51.558,1.925
Egress,1975-03-09 02:25:57.614,1975-03-09 02:25:59.539,1.925
Egress,1975-03-09 06:07:53.834,1975-03-09 06:07:55.759,1.925
Ingress,1975-03-09 09:02:42.078,1975-03-09 09:02:44.003,1.925
Egress,1975-03-09 09:49:30.846,1975-03-09 09:49:32.771,1.925
Egress,1975-03-09 13:31:46.280,1975-03-09 13:31:48.205,1.925
Ingress,1975-03-09 16:26:28.790,1975-03-09 16:26:34.524,5.734
Egress,1975-03-09 17:13:42.498,1975-03-09 17:13:44.423,1.925
Ingress,1975-03-09 20:08:30.743,1975-03-09 20:08:32.668,1.925
Egress,1975-03-09 20:55:38.574,1975-03-09 20:55:40.499,1.925
Egress,1975-03-10 00:36:37.345,1975-03-10 00:36:39.270,1.925
Ingress,1975-03-10 07:14:19.341,1975-03-10 07:14:21.266,1.925
Egress,1975-03-10 08:01:29.243,1975-03-10 08:01:31.168,1.925
Ingress,1975-03-10 18:20:09.973,1975-03-10 18:20:11.898,1.925
Egress,1975-03-10 19:07:19.875,1975-03-10 19:07:21.800,1.925
Egress,1975-03-10 22:49:16.025,1975-03-10 22:49:17.950,1.925
Ingress,1975-03-10 23:59:53.167,1975-03-10 23:59:55.092,1.925
Egress,1975-03-11 00:14:43.875,1975-03-11 00:17:11.800,147.925
Ingress,1975-03-11 01:44:04.322,1975-03-11 01:44:06.247,1.925
Egress,1975-03-11 02:31:14.206,1975-03-11 02:31:16.131,1.925
Ingress,1975-03-11 05:26:00.456,1975-03-11 05:26:02.381,1.925
Egress,1975-03-11 06:13:10.362,1975-03-11 06:13:12.287,1.925
Ingress,1975-03-11 09:07:47.125,1975-03-11 09:07:50.934,3.809
Egress,1975-03-11 09:55:08.540,1975-03-11 09:55:12.349,3.809
Ingress,1975-03-11 12:49:54.627,1975-03-11 12:49:56.552,1.925
Egress,1975-03-11 13:37:04.595,1975-03-11 13:37:10.330,5.735
Ingress,1975-03-11 16:31:51.042,1975-03-11 16:31:52.967,1.925
Egress,1975-03-11 17:19:00.937,1975-03-11 17:19:04.746,3.809
Ingress,1975-03-11 20:13:49.168,1975-03-11 20:13:51.093,1.925
Egress,1975-03-11 21:01:00.947,1975-03-11 21:01:02.872,1.925
Ingress,1975-03-11 23:54:57.388,1975-03-11 23:54:59.313,1.925
Egress,1975-03-11 23:59:58.791,1975-03-12 00:00:00.716,1.925
Ingress,1975-03-12 03:37:41.436,1975-03-12 03:37:43.361,1.925
Egress,1975-03-12 04:24:49.443,1975-03-12 04:24:53.252,3.809
Ingress,1975-03-12 07:19:37.755,1975-03-12 07:19:39.680,1.925
Egress,1975-03-12 08:06:45.736,1975-03-12 08:06:49.545,3.809
Ingress,1975-03-12 11:01:33.967,1975-03-12 11:01:35.892,1.925
Egress,1975-03-12 11:48:45.753,1975-03-12 11:48:47.678,1.925
Ingress,1975-03-12 14:43:32.110,1975-03-12 14:43:35.919,3.809
Egress,1975-03-12 15:30:41.968,1975-03-12 15:30:43.893,1.925
Ingress,1975-03-12 18:25:28.374,1975-03-12 18:25:32.183,3.809
Egress,1975-03-12 19:12:40.145,1975-03-12 19:12:42.070,1.925
Ingress,1975-03-12 22:07:24.552,1975-03-12 22:07:28.361,3.809
Ingress,1975-03-12 23:59:56.702,1975-03-12 23:59:58.627,1.925
Egress,1975-03-13 00:00:02.477,1975-03-13 00:00:15.711,13.234
Ingress,1975-03-13 00:01:05.638,1975-03-13 00:01:07.563,1.925
Egress,1975-03-13 00:12:29.132,1975-03-13 00:14:57.103,147.971
Ingress,1975-03-13 01:49:20.736,1975-03-13 01:49:24.545,3.809
Egress,1975-03-13 02:36:34.436,1975-03-13 02:36:36.361,1.925
Ingress,1975-03-13 05:31:20.751,1975-03-13 05:31:22.676,1.925
Egress,1975-03-13 06:18:30.649,1975-03-13 06:18:32.574,1.925
Ingress,1975-03-13 09:13:16.951,1975-03-13 09:13:18.876,1.925
Egress,1975-03-13 10:00:28.775,1975-03-13 10:00:30.700,1.925
Ingress,1975-03-13 12:55:15.094,1975-03-13 12:55:17.019,1.925
Egress,1975-03-13 13:41:38.916,1975-03-13 13:41:40.841,1.925
Ingress,1975-03-13 16:37:11.290,1975-03-13 16:37:13.215,1.925
Egress,1975-03-13 17:24:23.113,1975-03-13 17:24:25.038,1.925
Ingress,1975-03-13 20:19:07.510,1975-03-13 20:19:09.435,1.925
Egress,1975-03-13 21:06:19.330,1975-03-13 21:06:21.255,1.925
Ingress,1975-03-13 23:59:56.543,1975-03-14 00:00:00.352,3.809
Egress,1975-03-14 00:00:02.277,1975-03-14 00:00:04.202,1.925
Ingress,1975-03-14 00:11:21.776,1975-03-14 00:13:49.736,147.96
Egress,1975-03-14 00:48:15.537,1975-03-14 00:48:17.462,1.925
Ingress,1975-03-14 03:43:01.867,1975-03-14 03:43:03.792,1.925
Egress,1975-03-14 04:30:13.683,1975-03-14 04:30:15.608,1.925
Ingress,1975-03-14 07:25:00.014,1975-03-14 07:25:01.939,1.925
Egress,1975-03-14 08:12:09.898,1975-03-14 08:12:11.823,1.925
Ingress,1975-03-14 11:06:56.227,1975-03-14 11:06:58.152,1.925
Ingress,1975-03-14 14:48:54.265,1975-03-14 14:48:56.190,1.925
Egress,1975-03-14 15:36:04.171,1975-03-14 15:36:07.980,3.809
Ingress,1975-03-14 18:30:50.517,1975-03-14 18:30:52.442,1.925
Ingress,1975-03-14 22:12:46.755,1975-03-14 22:12:48.680,1.925
Egress,1975-03-14 22:59:56.643,1975-03-14 23:00:00.452,3.809
Ingress,1975-03-14 23:59:56.359,1975-03-14 23:59:58.284,1.925
Egress,1975-03-15 00:00:00.209,1975-03-15 00:00:02.134,1.925
Ingress,1975-03-15 00:06:35.546,1975-03-15 00:06:37.471,1.925
Egress,1975-03-15 00:10:14.421,1975-03-15 00:12:42.379,147.958
Ingress,1975-03-15 01:54:44.814,1975-03-15 01:54:46.739,1.925
Egress,1975-03-15 02:41:52.795,1975-03-15 02:41:56.604,3.809
Ingress,1975-03-15 05:36:41.139,1975-03-15 05:36:43.064,1.925
Egress,1975-03-15 06:23:49.091,1975-03-15 06:23:52.900,3.809
Ingress,1975-03-15 09:18:37.271,1975-03-15 09:18:39.196,1.925
Egress,1975-03-15 10:05:45.237,1975-03-15 10:05:49.046,3.809
Ingress,1975-03-15 12:59:56.958,1975-03-15 12:59:58.883,1.925
Egress,1975-03-15 13:47:41.425,1975-03-15 13:47:45.234,3.809
Ingress,1975-03-15 16:42:31.595,1975-03-15 16:42:35.404,3.809
Egress,1975-03-15 17:29:37.643,1975-03-15 17:29:41.452,3.809
Ingress,1975-03-15 20:24:27.511,1975-03-15 20:24:31.320,3.809
Egress,1975-03-15 21:11:33.629,1975-03-15 21:11:37.439,3.81
Egress,1975-03-16 00:53:30.075,1975-03-16 00:53:33.884,3.809
Egress,1975-03-16 04:35:41.610,1975-03-16 04:35:45.419,3.809
Ingress,1975-03-16 07:30:27.960,1975-03-16 07:30:29.885,1.925
Egress,1975-03-16 08:17:37.847,1975-03-16 08:17:41.656,3.809
Ingress,1975-03-16 11:12:24.128,1975-03-16 11:12:26.053,1.925
Egress,1975-03-16 11:59:34.012,1975-03-16 11:59:37.820,3.808
Ingress,1975-03-16 14:54:20.349,1975-03-16 14:54:22.274,1.925
Egress,1975-03-16 15:41:30.240,1975-03-16 15:41:34.049,3.809
Egress,1975-03-16 19:23:26.450,1975-03-16 19:23:30.259,3.809
Ingress,1975-03-16 22:18:12.861,1975-03-16 22:18:14.786,1.925
Egress,1975-03-16 23:05:22.734,1975-03-16 23:05:28.468,5.734
Ingress,1975-03-17 00:00:34.254,1975-03-17 00:00:38.063,3.809
Egress,1975-03-17 00:00:38.063,1975-03-17 00:00:39.988,1.925
Ingress,1975-03-17 00:00:45.973,1975-03-17 00:00:47.688,1.7149999999999999
Egress,1975-03-17 00:00:49.613,1975-03-17 00:00:49.823,0.21
Ingress,1975-03-17 00:00:49.823,1975-03-17 00:00:51.748,1.925
Egress,1975-03-17 00:00:53.673,1975-03-17 00:00:55.347,1.674
Ingress,1975-03-17 00:01:01.332,1975-03-17 00:01:03.047,1.7149999999999999
Egress,1975-03-17 00:01:04.972,1975-03-17 00:01:05.182,0.21
Ingress,1975-03-17 00:01:05.182,1975-03-17 00:01:07.107,1.925
Egress,1975-03-17 00:01:09.032,1975-03-17 00:01:10.706,1.674
Ingress,1975-03-17 00:01:16.690,1975-03-17 00:01:18.406,1.716
Egress,1975-03-17 00:01:20.331,1975-03-17 00:01:20.540,0.209
Ingress,1975-03-17 00:01:20.540,1975-03-17 00:01:22.465,1.925
Egress,1975-03-17 00:01:24.390,1975-03-17 00:01:26.065,1.675
Ingress,1975-03-17 00:01:32.049,1975-03-17 00:01:33.765,1.716
Egress,1975-03-17 00:01:35.690,1975-03-17 00:01:35.899,0.209
Ingress,1975-03-17 00:01:35.899,1975-03-17 00:01:37.824,1.925
Egress,1975-03-17 00:01:39.749,1975-03-17 00:01:41.424,1.675
Ingress,1975-03-17 00:01:47.408,1975-03-17 00:01:49.124,1.716
Egress,1975-03-17 00:01:51.049,1975-03-17 00:01:51.258,0.209
Ingress,1975-03-17 00:01:51.258,1975-03-17 00:01:53.183,1.925
Egress,1975-03-17 00:01:55.108,1975-03-17 00:01:56.783,1.675
Ingress,1975-03-17 00:02:02.767,1975-03-17 00:02:04.483,1.716
Egress,1975-03-17 00:02:06.408,1975-03-17 00:02:06.617,0.209
Ingress,1975-03-17 00:02:06.617,1975-03-17 00:02:08.542,1.925
Egress,1975-03-17 00:02:10.467,1975-03-17 00:02:12.142,1.675
Ingress,1975-03-17 00:02:18.126,1975-03-17 00:02:19.842,1.716
Egress,1975-03-17 00:02:21.767,1975-03-17 00:02:21.976,0.209
Ingress,1975-03-17 00:02:21.976,1975-03-17 00:02:23.901,1.925
Egress,1975-03-17 00:02:25.826,1975-03-17 00:02:27.500,1.674
Ingress,1975-03-17 00:02:33.485,1975-03-17 00:02:35.200,1.7149999999999999
Egress,1975-03-17 00:02:37.125,1975-03-17 00:02:37.335,0.21
Ingress,1975-03-17 00:02:37.335,1975-03-17 00:02:39.260,1.925
Egress,1975-03-17 00:02:41.185,1975-03-17 00:02:42.859,1.674
Ingress,1975-03-17 00:02:48.843,1975-03-17 00:02:50.559,1.716
Egress,1975-03-17 00:02:52.484,1975-03-17 00:02:52.693,0.209
Ingress,1975-03-17 00:02:52.693,1975-03-17 00:02:54.618,1.925
Egress,1975-03-17 00:02:56.543,1975-03-17 00:02:58.218,1.675
Ingress,1975-03-17 00:03:04.202,1975-03-17 00:03:05.918,1.716
Egress,1975-03-17 00:03:11.902,1975-03-17 00:03:13.577,1.675
Ingress,1975-03-17 00:03:19.561,1975-03-17 00:03:21.277,1.716
Egress,1975-03-17 00:03:27.261,1975-03-17 00:03:28.936,1.675
Ingress,1975-03-17 00:03:34.920,1975-03-17 00:03:36.636,1.716
Egress,1975-03-17 00:03:42.620,1975-03-17 00:03:44.295,1.675
Ingress,1975-03-17 00:03:50.279,1975-03-17 00:03:51.995,1.716
Egress,1975-03-17 00:03:57.979,1975-03-17 00:03:59.654,1.675
Ingress,1975-03-17 00:04:05.637,1975-03-17 00:04:07.354,1.717
Egress,1975-03-17 00:04:13.337,1975-03-17 00:04:15.013,1.6760000000000002
Ingress,1975-03-17 00:04:20.996,1975-03-17 00:04:22.713,1.717
Egress,1975-03-17 00:04:28.696,1975-03-17 00:04:30.372,1.6760000000000002
Ingress,1975-03-17 00:04:36.355,1975-03-17 00:04:38.072,1.717
Egress,1975-03-17 00:04:44.055,1975-03-17 00:04:45.731,1.6760000000000002
Ingress,1975-03-17 00:04:51.714,1975-03-17 00:04:53.431,1.717
Egress,1975-03-17 00:04:59.414,1975-03-17 00:05:01.089,1.675
Ingress,1975-03-17 00:05:07.073,1975-03-17 00:05:08.789,1.716
Egress,1975-03-17 00:05:14.773,1975-03-17 00:05:16.448,1.675
Ingress,1975-03-17 00:05:22.432,1975-03-17 00:05:24.148,1.716
Egress,1975-03-17 00:05:30.132,1975-03-17 00:05:31.807,1.675
Ingress,1975-03-17 00:05:37.790,1975-03-17 00:05:39.507,1.717
Egress,1975-03-17 00:05:45.490,1975-03-17 00:05:47.166,1.6760000000000002
Ingress,1975-03-17 00:05:53.149,1975-03-17 00:05:54.866,1.717
Egress,1975-03-17 00:06:00.849,1975-03-17 00:06:02.525,1.6760000000000002
Ingress,1975-03-17 00:06:08.508,1975-03-17 00:06:10.225,1.717
Egress,1975-03-17 00:06:16.208,1975-03-17 00:06:17.884,1.6760000000000002
Ingress,1975-03-17 00:06:23.867,1975-03-17 00:06:25.584,1.717
Egress,1975-03-17 00:06:31.567,1975-03-17 00:06:33.243,1.6760000000000002
Ingress,1975-03-17 00:06:39.226,1975-03-17 00:06:40.943,1.717
Egress,1975-03-17 00:06:46.926,1975-03-17 00:06:48.602,1.6760000000000002
Ingress,1975-03-17 00:06:54.584,1975-03-17 00:06:56.302,1.718
Egress,1975-03-17 00:07:02.284,1975-03-17 00:07:03.961,1.677
Ingress,1975-03-17 00:07:09.943,1975-03-17 00:07:11.661,1.718
Egress,1975-03-17 00:07:17.643,1975-03-17 00:07:19.320,1.677
Ingress,1975-03-17 00:07:25.302,1975-03-17 00:07:27.020,1.718
Egress,1975-03-17 00:07:33.002,1975-03-17 00:07:34.678,1.6760000000000002
Ingress,1975-03-17 00:07:40.661,1975-03-17 00:07:42.378,1.717
Egress,1975-03-17 00:07:48.361,1975-03-17 00:07:50.037,1.6760000000000002
Egress,1975-03-17 02:46:42.393,1975-03-17 02:46:44.318,1.925
Egress,1975-03-17 06:29:15.100,1975-03-17 06:29:18.909,3.809
Egress,1975-03-17 10:11:11.292,1975-03-17 10:11:15.101,3.809
Egress,1975-03-17 13:53:07.536,1975-03-17 13:53:11.345,3.809
Ingress,1975-03-17 16:47:53.787,1975-03-17 16:47:55.712,1.925
Egress,1975-03-17 17:33:46.873,1975-03-17 17:35:07.476,80.603
Ingress,1975-03-17 20:29:49.919,1975-03-17 20:29:51.844,1.925
Egress,1975-03-17 21:16:59.917,1975-03-17 21:17:03.726,3.809
Ingress,1975-03-17 23:59:51.986,1975-03-17 23:59:53.911,1.925
Egress,1975-03-17 23:59:57.761,1975-03-17 23:59:59.686,1.925
Ingress,1975-03-18 00:11:46.196,1975-03-18 00:11:48.121,1.925
Ingress,1975-03-18 03:53:42.409,1975-03-18 03:53:44.334,1.925
Egress,1975-03-18 04:40:50.339,1975-03-18 04:40:52.264,1.925
Ingress,1975-03-18 07:35:38.598,1975-03-18 07:35:40.523,1.925
Egress,1975-03-18 08:22:46.540,1975-03-18 08:22:48.465,1.925
Ingress,1975-03-18 11:17:32.874,1975-03-18 11:17:34.799,1.925
Egress,1975-03-18 12:04:42.767,1975-03-18 12:04:44.692,1.925
Ingress,1975-03-18 14:59:29.086,1975-03-18 14:59:31.011,1.925
Ingress,1975-03-18 18:41:25.305,1975-03-18 18:41:27.230,1.925
Egress,1975-03-18 19:28:35.225,1975-03-18 19:28:37.150,1.925
Ingress,1975-03-18 22:22:50.785,1975-03-18 22:23:48.371,57.586
Ingress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Egress,1975-03-19 00:00:07.216,1975-03-19 00:00:09.141,1.925
Ingress,1975-03-19 02:04:58.509,1975-03-19 02:05:00.434,1.925
Egress,1975-03-19 02:52:29.567,1975-03-19 02:52:33.376,3.809
Ingress,1975-03-19 05:47:15.846,1975-03-19 05:47:17.771,1.925
Egress,1975-03-19 10:16:21.958,1975-03-19 10:16:25.767,3.809
Ingress,1975-03-19 13:11:08.250,1975-03-19 13:11:10.175,1.925
Egress,1975-03-19 13:58:18.096,1975-03-19 13:58:21.905,3.809
Egress,1975-03-19 17:40:14.399,1975-03-19 17:40:18.208,3.809
Ingress,1975-03-19 20:35:02.589,1975-03-19 20:35:04.514,1.925
Ingress,1975-03-19 23:59:51.673,1975-03-19 23:59:55.482,3.809
Egress,1975-03-19 23:59:57.407,1975-03-19 23:59:59.332,1.925
Ingress,1975-03-20 00:16:53.018,1975-03-20 00:16:54.943,1.925
Egress,1975-03-20 01:04:01.076,1975-03-20 01:04:03.001,1.925
Ingress,1975-03-20 03:58:47.314,1975-03-20 03:58:49.239,1.925
Ingress,1975-03-20 07:40:43.493,1975-03-20 07:40:45.418,1.925
Egress,1975-03-20 08:27:53.342,1975-03-20 08:27:55.267,1.925
Ingress,1975-03-20 11:22:39.689,1975-03-20 11:22:41.614,1.925
Ingress,1975-03-20 15:04:35.938,1975-03-20 15:04:37.863,1.925
Egress,1975-03-20 15:51:36.198,1975-03-20 15:51:40.007,3.809
Ingress,1975-03-20 18:46:31.897,1975-03-20 18:46:33.822,1.925
Ingress,1975-03-20 22:28:28.323,1975-03-20 22:28:30.248,1.925
Ingress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Egress,1975-03-20 23:59:59.170,1975-03-21 00:00:01.095,1.925
Ingress,1975-03-21 02:10:24.519,1975-03-21 02:10:26.444,1.925
Ingress,1975-03-21 05:52:14.968,1975-03-21 05:52:24.552,9.584
Ingress,1975-03-21 09:34:15.157,1975-03-21 09:34:17.082,1.925
Ingress,1975-03-21 13:16:11.217,1975-03-21 13:16:13.142,1.925
Ingress,1975-03-21 16:58:03.614,1975-03-21 16:58:09.347,5.733
Egress,1975-03-21 17:45:19.231,1975-03-21 17:45:21.156,1.925
Ingress,1975-03-21 20:39:59.763,1975-03-21 20:40:05.496,5.733
Ingress,1975-03-21 23:59:55.138,1975-03-21 23:59:58.947,3.809
Egress,1975-03-22 00:00:00.872,1975-03-22 00:00:02.797,1.925
Ingress,1975-03-22 00:21:59.816,1975-03-22 00:22:01.741,1.925
Egress,1975-03-22 01:09:11.636,1975-03-22 01:09:13.561,1.925
Ingress,1975-03-22 04:03:56.011,1975-03-22 04:03:57.936,1.925
Egress,1975-03-22 04:51:07.842,1975-03-22 04:51:09.767,1.925
Ingress,1975-03-22 07:45:52.264,1975-03-22 07:45:54.189,1.925
Egress,1975-03-22 08:33:04.095,1975-03-22 08:33:06.020,1.925
Ingress,1975-03-22 11:27:48.443,1975-03-22 11:27:50.368,1.925
Egress,1975-03-22 12:15:00.259,1975-03-22 12:15:02.184,1.925
Ingress,1975-03-22 15:09:40.804,1975-03-22 15:09:44.613,3.809
Egress,1975-03-22 15:56:56.444,1975-03-22 15:56:58.369,1.925
Ingress,1975-03-22 18:51:37.027,1975-03-22 18:51:40.836,3.809
Egress,1975-03-22 19:38:52.660,1975-03-22 19:38:54.585,1.925
Ingress,1975-03-22 22:33:33.218,1975-03-22 22:33:37.027,3.809
Egress,1975-03-22 23:20:48.858,1975-03-22 23:20:50.783,1.925
Ingress,1975-03-22 23:59:56.860,1975-03-22 23:59:58.785,1.925
Egress,1975-03-22 23:59:58.785,1975-03-23 00:00:00.710,1.925
Ingress,1975-03-23 02:15:29.442,1975-03-23 02:15:33.251,3.809
Egress,1975-03-23 03:02:45.074,1975-03-23 03:02:46.999,1.925
Ingress,1975-03-23 05:57:00.637,1975-03-23 05:57:02.562,1.925
Egress,1975-03-23 06:44:41.265,1975-03-23 06:44:45.115,3.85
Ingress,1975-03-23 09:39:21.892,1975-03-23 09:39:25.701,3.809
Egress,1975-03-23 10:26:35.610,1975-03-23 10:26:37.535,1.925
Ingress,1975-03-23 13:21:18.047,1975-03-23 13:21:23.781,5.734
Egress,1975-03-23 14:08:31.758,1975-03-23 14:08:33.683,1.925
Ingress,1975-03-23 17:03:14.328,1975-03-23 17:03:18.137,3.809
Egress,1975-03-23 17:50:28.006,1975-03-23 17:50:29.931,1.925
Ingress,1975-03-23 20:44:07.120,1975-03-23 20:44:09.045,1.925
Egress,1975-03-23 21:32:24.178,1975-03-23 21:32:26.103,1.925
Ingress,1975-03-24 00:27:27.752,1975-03-24 00:27:29.677,1.925
Egress,1975-03-24 01:14:39.472,1975-03-24 01:14:41.397,1.925
Ingress,1975-03-24 04:09:24.020,1975-03-24 04:09:25.945,1.925
Egress,1975-03-24 04:56:35.807,1975-03-24 04:56:37.732,1.925
Ingress,1975-03-24 07:51:20.147,1975-03-24 07:51:22.072,1.925
Egress,1975-03-24 08:38:31.978,1975-03-24 08:38:33.903,1.925
Ingress,1975-03-24 11:33:16.400,1975-03-24 11:33:18.325,1.925
Egress,1975-03-24 12:20:28.231,1975-03-24 12:20:30.156,1.925
Ingress,1975-03-24 18:57:10.742,1975-03-24 18:57:12.667,1.925
Egress,1975-03-24 19:43:46.080,1975-03-24 19:43:48.005,1.925
Ingress,1975-03-24 22:39:06.919,1975-03-24 22:39:08.844,1.925
Egress,1975-03-24 23:26:16.810,1975-03-24 23:26:18.735,1.925
Ingress,1975-03-25 02:21:03.061,1975-03-25 02:21:04.986,1.925
Egress,1975-03-25 03:08:14.903,1975-03-25 03:08:16.828,1.925
Ingress,1975-03-25 06:03:01.246,1975-03-25 06:03:03.171,1.925
Egress,1975-03-25 06:50:11.144,1975-03-25 06:50:13.069,1.925
Ingress,1975-03-25 09:44:57.436,1975-03-25 09:44:59.361,1.925
Egress,1975-03-25 10:30:52.465,1975-03-25 10:32:13.069,80.604
Ingress,1975-03-25 13:26:53.643,1975-03-25 13:26:55.568,1.925
Egress,1975-03-25 14:14:03.542,1975-03-25 14:14:05.467,1.925
Ingress,1975-03-25 17:08:49.829,1975-03-25 17:08:51.754,1.925
Egress,1975-03-25 17:55:59.731,1975-03-25 17:56:01.656,1.925
Ingress,1975-03-25 20:50:46.023,1975-03-25 20:50:47.948,1.925
Egress,1975-03-25 21:37:55.929,1975-03-25 21:37:57.854,1.925
Ingress,1975-03-25 23:58:52.939,1975-03-25 23:58:54.864,1.925
Egress,1975-03-25 23:58:58.714,1975-03-25 23:59:00.639,1.925
Ingress,1975-03-25 23:59:00.639,1975-03-26 00:00:15.315,74.676
Egress,1975-03-26 00:00:17.240,1975-03-26 00:00:19.165,1.925
Ingress,1975-03-26 00:00:21.243,1975-03-26 00:00:23.015,1.772
Egress,1975-03-26 00:00:26.865,1975-03-26 00:00:27.018,0.153
Ingress,1975-03-26 00:00:28.943,1975-03-26 00:00:30.673,1.73
Egress,1975-03-26 00:00:32.793,1975-03-26 00:00:34.523,1.73
Ingress,1975-03-26 00:00:36.602,1975-03-26 00:00:38.373,1.771
Egress,1975-03-26 00:00:42.223,1975-03-26 00:00:42.377,0.154
Ingress,1975-03-26 00:00:44.302,1975-03-26 00:00:46.032,1.73
Egress,1975-03-26 00:00:48.152,1975-03-26 00:00:49.882,1.73
Ingress,1975-03-26 00:00:51.807,1975-03-26 00:00:51.961,0.154
Egress,1975-03-26 00:00:57.582,1975-03-26 00:00:57.736,0.154
Ingress,1975-03-26 00:00:59.661,1975-03-26 00:01:01.391,1.73
Egress,1975-03-26 00:01:03.511,1975-03-26 00:01:05.241,1.73
Ingress,1975-03-26 00:01:07.166,1975-03-26 00:01:07.320,0.154
Egress,1975-03-26 00:01:12.941,1975-03-26 00:01:13.095,0.154
Ingress,1975-03-26 00:01:15.020,1975-03-26 00:01:16.750,1.73
Egress,1975-03-26 00:01:18.870,1975-03-26 00:01:20.600,1.73
Ingress,1975-03-26 00:01:22.525,1975-03-26 00:01:22.679,0.154
Egress,1975-03-26 00:01:28.300,1975-03-26 00:01:28.454,0.154
Ingress,1975-03-26 00:01:30.379,1975-03-26 00:01:32.109,1.73
Egress,1975-03-26 00:01:34.229,1975-03-26 00:01:35.959,1.73
Ingress,1975-03-26 00:01:37.884,1975-03-26 00:01:38.038,0.154
Egress,1975-03-26 00:01:43.659,1975-03-26 00:01:43.813,0.154
Ingress,1975-03-26 00:01:45.738,1975-03-26 00:01:47.663,1.925
Egress,1975-03-26 00:01:49.588,1975-03-26 00:01:51.318,1.73
Ingress,1975-03-26 00:01:53.243,1975-03-26 00:01:53.397,0.154
Egress,1975-03-26 00:01:59.018,1975-03-26 00:01:59.172,0.154
Ingress,1975-03-26 00:02:01.097,1975-03-26 00:02:02.827,1.73
Egress,1975-03-26 00:02:04.947,1975-03-26 00:02:06.677,1.73
Ingress,1975-03-26 00:02:08.602,1975-03-26 00:02:08.756,0.154
Egress,1975-03-26 00:02:14.377,1975-03-26 00:02:14.531,0.154
Ingress,1975-03-26 00:02:16.456,1975-03-26 00:02:18.186,1.73
Egress,1975-03-26 00:02:20.306,1975-03-26 00:02:22.036,1.73
Ingress,1975-03-26 00:02:23.961,1975-03-26 00:02:24.115,0.154
Egress,1975-03-26 00:02:29.736,1975-03-26 00:02:29.890,0.154
Ingress,1975-03-26 00:02:31.815,1975-03-26 00:02:33.545,1.73
Egress,1975-03-26 00:02:35.665,1975-03-26 00:02:37.395,1.73
Ingress,1975-03-26 00:02:39.320,1975-03-26 00:02:41.245,1.925
Egress,1975-03-26 00:02:45.095,1975-03-26 00:02:45.249,0.154
Ingress,1975-03-26 00:02:47.174,1975-03-26 00:02:48.904,1.73
Egress,1975-03-26 00:02:51.024,1975-03-26 00:02:52.754,1.73
Ingress,1975-03-26 00:02:54.679,1975-03-26 00:02:54.833,0.154
Egress,1975-03-26 00:03:00.454,1975-03-26 00:03:00.608,0.154
