event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-03-13 19:56:12.906,1975-03-13 19:56:14.831,1.925
Ingress,1975-03-13 22:52:52.499,1975-03-13 22:52:56.308,3.809
Ingress,1975-03-13 23:59:56.543,1975-03-14 00:00:00.352,3.809
Egress,1975-03-14 00:00:02.277,1975-03-14 00:00:04.202,1.925
Egress,1975-03-14 03:21:29.793,1975-03-14 03:21:31.718,1.925
Egress,1975-03-14 07:03:35.643,1975-03-14 07:03:39.452,3.809
Ingress,1975-03-14 09:59:04.135,1975-03-14 09:59:06.060,1.925
Egress,1975-03-14 14:27:50.977,1975-03-14 14:27:52.902,1.925
Ingress,1975-03-14 17:23:13.817,1975-03-14 17:23:15.742,1.925
Egress,1975-03-14 18:09:58.743,1975-03-14 18:10:00.668,1.925
Ingress,1975-03-14 21:05:15.808,1975-03-14 21:05:19.616,3.808
Egress,1975-03-14 21:52:06.534,1975-03-14 21:52:10.343,3.809
Ingress,1975-03-14 23:59:56.359,1975-03-14 23:59:58.284,1.925
Egress,1975-03-15 00:00:00.209,1975-03-15 00:00:02.134,1.925
Ingress,1975-03-15 00:47:21.606,1975-03-15 00:47:23.531,1.925
Egress,1975-03-15 01:34:12.244,1975-03-15 01:34:14.169,1.925
Ingress,1975-03-15 04:29:23.575,1975-03-15 04:29:27.384,3.809
Ingress,1975-03-15 08:11:29.388,1975-03-15 08:11:31.313,1.925
Egress,1975-03-15 08:58:23.916,1975-03-15 08:58:25.841,1.925
Ingress,1975-03-15 11:53:35.151,1975-03-15 11:53:37.076,1.925
Ingress,1975-03-15 15:35:39.056,1975-03-15 15:35:40.981,1.925
Egress,1975-03-15 16:22:33.596,1975-03-15 16:22:37.405,3.809
Ingress,1975-03-15 19:17:42.933,1975-03-15 19:17:44.858,1.925
Ingress,1975-03-15 22:59:46.780,1975-03-15 22:59:48.705,1.925
Ingress,1975-03-16 02:42:02.248,1975-03-16 02:42:06.057,3.809
Ingress,1975-03-16 06:24:08.034,1975-03-16 06:24:09.959,1.925
Ingress,1975-03-16 10:06:13.837,1975-03-16 10:06:15.762,1.925
Ingress,1975-03-16 13:48:19.611,1975-03-16 13:48:21.536,1.925
Ingress,1975-03-16 17:30:23.515,1975-03-16 17:30:25.440,1.925
Ingress,1975-03-16 21:11:39.423,1975-03-16 21:11:41.348,1.925
Ingress,1975-03-17 00:00:34.254,1975-03-17 00:00:38.063,3.809
Egress,1975-03-17 00:00:39.988,1975-03-17 00:00:41.913,1.925
Ingress,1975-03-17 00:00:45.973,1975-03-17 00:00:47.688,1.7149999999999999
Egress,1975-03-17 00:00:53.673,1975-03-17 00:00:55.347,1.674
Ingress,1975-03-17 00:01:01.332,1975-03-17 00:01:03.047,1.7149999999999999
Egress,1975-03-17 00:01:09.032,1975-03-17 00:01:10.706,1.674
Ingress,1975-03-17 00:01:16.690,1975-03-17 00:01:18.406,1.716
Egress,1975-03-17 00:01:24.390,1975-03-17 00:01:26.065,1.675
Ingress,1975-03-17 00:01:32.049,1975-03-17 00:01:33.765,1.716
Egress,1975-03-17 00:01:39.749,1975-03-17 00:01:41.424,1.675
Ingress,1975-03-17 00:01:47.408,1975-03-17 00:01:49.124,1.716
Egress,1975-03-17 00:01:55.108,1975-03-17 00:01:56.783,1.675
Ingress,1975-03-17 00:02:02.767,1975-03-17 00:02:04.483,1.716
Egress,1975-03-17 00:02:10.467,1975-03-17 00:02:12.142,1.675
Ingress,1975-03-17 00:02:18.126,1975-03-17 00:02:19.842,1.716
Egress,1975-03-17 00:02:21.767,1975-03-17 00:02:21.976,0.209
Ingress,1975-03-17 00:02:21.976,1975-03-17 00:02:23.901,1.925
Egress,1975-03-17 00:02:25.826,1975-03-17 00:02:27.500,1.674
Ingress,1975-03-17 00:02:33.485,1975-03-17 00:02:35.200,1.7149999999999999
Egress,1975-03-17 00:02:37.125,1975-03-17 00:02:37.335,0.21
Ingress,1975-03-17 00:02:37.335,1975-03-17 00:02:39.260,1.925
Egress,1975-03-17 00:02:41.185,1975-03-17 00:02:42.859,1.674
Ingress,1975-03-17 00:02:48.843,1975-03-17 00:02:50.559,1.716
Egress,1975-03-17 00:02:52.484,1975-03-17 00:02:52.693,0.209
Ingress,1975-03-17 00:02:52.693,1975-03-17 00:02:54.618,1.925
Egress,1975-03-17 00:02:56.543,1975-03-17 00:02:58.218,1.675
Ingress,1975-03-17 00:03:04.202,1975-03-17 00:03:05.918,1.716
Egress,1975-03-17 00:03:07.843,1975-03-17 00:03:08.052,0.209
Ingress,1975-03-17 00:03:08.052,1975-03-17 00:03:09.977,1.925
Egress,1975-03-17 00:03:11.902,1975-03-17 00:03:13.577,1.675
Ingress,1975-03-17 00:03:19.561,1975-03-17 00:03:21.277,1.716
Egress,1975-03-17 00:03:23.202,1975-03-17 00:03:23.411,0.209
Ingress,1975-03-17 00:03:23.411,1975-03-17 00:03:25.336,1.925
Egress,1975-03-17 00:03:27.261,1975-03-17 00:03:28.936,1.675
Ingress,1975-03-17 00:03:34.920,1975-03-17 00:03:36.636,1.716
Egress,1975-03-17 00:03:38.561,1975-03-17 00:03:38.770,0.209
Ingress,1975-03-17 00:03:38.770,1975-03-17 00:03:40.695,1.925
Egress,1975-03-17 00:03:42.620,1975-03-17 00:03:44.295,1.675
Ingress,1975-03-17 00:03:50.279,1975-03-17 00:03:51.995,1.716
Egress,1975-03-17 00:03:53.920,1975-03-17 00:03:54.129,0.209
Ingress,1975-03-17 00:03:54.129,1975-03-17 00:03:56.054,1.925
Egress,1975-03-17 00:03:57.979,1975-03-17 00:03:59.654,1.675
Ingress,1975-03-17 00:04:05.637,1975-03-17 00:04:07.354,1.717
Egress,1975-03-17 00:04:09.279,1975-03-17 00:04:09.487,0.208
Ingress,1975-03-17 00:04:09.487,1975-03-17 00:04:11.412,1.925
Egress,1975-03-17 00:04:13.337,1975-03-17 00:04:15.013,1.6760000000000002
Ingress,1975-03-17 00:04:20.996,1975-03-17 00:04:22.713,1.717
Egress,1975-03-17 00:04:24.638,1975-03-17 00:04:24.846,0.208
Ingress,1975-03-17 00:04:24.846,1975-03-17 00:04:26.771,1.925
Egress,1975-03-17 00:04:28.696,1975-03-17 00:04:30.372,1.6760000000000002
Ingress,1975-03-17 00:04:36.355,1975-03-17 00:04:38.072,1.717
Egress,1975-03-17 00:04:39.997,1975-03-17 00:04:40.205,0.208
Ingress,1975-03-17 00:04:40.205,1975-03-17 00:04:42.130,1.925
Egress,1975-03-17 00:04:44.055,1975-03-17 00:04:45.731,1.6760000000000002
Ingress,1975-03-17 00:04:51.714,1975-03-17 00:04:53.431,1.717
Egress,1975-03-17 00:04:55.356,1975-03-17 00:04:55.564,0.208
Ingress,1975-03-17 00:04:55.564,1975-03-17 00:04:57.489,1.925
Egress,1975-03-17 00:04:59.414,1975-03-17 00:05:01.089,1.675
Ingress,1975-03-17 00:05:07.073,1975-03-17 00:05:08.789,1.716
Egress,1975-03-17 00:05:10.714,1975-03-17 00:05:10.923,0.209
Ingress,1975-03-17 00:05:10.923,1975-03-17 00:05:12.848,1.925
Egress,1975-03-17 00:05:14.773,1975-03-17 00:05:16.448,1.675
Ingress,1975-03-17 00:05:22.432,1975-03-17 00:05:24.148,1.716
Egress,1975-03-17 00:05:26.073,1975-03-17 00:05:26.282,0.209
Ingress,1975-03-17 00:05:26.282,1975-03-17 00:05:28.207,1.925
Egress,1975-03-17 00:05:30.132,1975-03-17 00:05:31.807,1.675
Ingress,1975-03-17 00:05:37.790,1975-03-17 00:05:39.507,1.717
Egress,1975-03-17 00:05:41.432,1975-03-17 00:05:41.640,0.208
Ingress,1975-03-17 00:05:41.640,1975-03-17 00:05:43.565,1.925
Egress,1975-03-17 00:05:45.490,1975-03-17 00:05:47.166,1.6760000000000002
Ingress,1975-03-17 00:05:53.149,1975-03-17 00:05:54.866,1.717
Egress,1975-03-17 00:05:56.791,1975-03-17 00:05:56.999,0.208
Ingress,1975-03-17 00:05:56.999,1975-03-17 00:05:58.924,1.925
Egress,1975-03-17 00:06:00.849,1975-03-17 00:06:02.525,1.6760000000000002
Ingress,1975-03-17 00:06:08.508,1975-03-17 00:06:10.225,1.717
Egress,1975-03-17 00:06:12.150,1975-03-17 00:06:12.358,0.208
Ingress,1975-03-17 00:06:12.358,1975-03-17 00:06:14.283,1.925
Egress,1975-03-17 00:06:16.208,1975-03-17 00:06:17.884,1.6760000000000002
Ingress,1975-03-17 00:06:23.867,1975-03-17 00:06:25.584,1.717
Egress,1975-03-17 00:06:27.509,1975-03-17 00:06:27.717,0.208
Ingress,1975-03-17 00:06:27.717,1975-03-17 00:06:29.642,1.925
Egress,1975-03-17 00:06:31.567,1975-03-17 00:06:33.243,1.6760000000000002
Ingress,1975-03-17 00:06:39.226,1975-03-17 00:06:40.943,1.717
Egress,1975-03-17 00:06:42.868,1975-03-17 00:06:43.076,0.208
Ingress,1975-03-17 00:06:43.076,1975-03-17 00:06:45.001,1.925
Egress,1975-03-17 00:06:46.926,1975-03-17 00:06:48.602,1.6760000000000002
Ingress,1975-03-17 00:06:54.584,1975-03-17 00:06:56.302,1.718
Egress,1975-03-17 00:06:58.227,1975-03-17 00:06:58.434,0.207
Ingress,1975-03-17 00:06:58.434,1975-03-17 00:07:00.359,1.925
Egress,1975-03-17 00:07:02.284,1975-03-17 00:07:03.961,1.677
Ingress,1975-03-17 00:07:09.943,1975-03-17 00:07:11.661,1.718
Egress,1975-03-17 00:07:13.586,1975-03-17 00:07:13.793,0.207
Ingress,1975-03-17 00:07:15.718,1975-03-17 00:07:17.395,1.677
Egress,1975-03-17 00:07:17.643,1975-03-17 00:07:19.320,1.677
Ingress,1975-03-17 00:07:25.302,1975-03-17 00:07:27.020,1.718
Egress,1975-03-17 00:07:28.945,1975-03-17 00:07:29.152,0.207
Ingress,1975-03-17 00:07:31.077,1975-03-17 00:07:32.753,1.6760000000000002
Egress,1975-03-17 00:07:33.002,1975-03-17 00:07:34.678,1.6760000000000002
Ingress,1975-03-17 00:07:40.661,1975-03-17 00:07:42.378,1.717
Egress,1975-03-17 00:07:44.303,1975-03-17 00:07:44.511,0.208
Ingress,1975-03-17 00:07:46.436,1975-03-17 00:07:48.112,1.6760000000000002
Egress,1975-03-17 00:07:48.361,1975-03-17 00:07:50.037,1.6760000000000002
Ingress,1975-03-17 00:54:33.250,1975-03-17 00:54:35.175,1.925
Egress,1975-03-17 01:41:29.689,1975-03-17 01:41:31.614,1.925
Ingress,1975-03-17 04:36:37.136,1975-03-17 04:36:40.945,3.809
Egress,1975-03-17 05:23:33.549,1975-03-17 05:23:35.474,1.925
Ingress,1975-03-17 08:18:44.859,1975-03-17 08:18:46.784,1.925
Egress,1975-03-17 09:05:37.463,1975-03-17 09:05:39.388,1.925
Ingress,1975-03-17 12:00:50.635,1975-03-17 12:00:52.560,1.925
Egress,1975-03-17 12:47:41.314,1975-03-17 12:47:43.239,1.925
Ingress,1975-03-17 15:42:54.562,1975-03-17 15:42:56.487,1.925
Egress,1975-03-17 16:29:45.233,1975-03-17 16:29:47.158,1.925
Ingress,1975-03-17 19:25:00.277,1975-03-17 19:25:02.202,1.925
Egress,1975-03-17 20:11:18.306,1975-03-17 20:11:20.231,1.925
Ingress,1975-03-17 23:07:04.244,1975-03-17 23:07:08.053,3.809
Egress,1975-03-17 23:53:51.073,1975-03-17 23:53:52.998,1.925
Ingress,1975-03-17 23:59:48.178,1975-03-17 23:59:51.986,3.808
Egress,1975-03-17 23:59:55.836,1975-03-17 23:59:57.761,1.925
Ingress,1975-03-18 02:49:13.896,1975-03-18 02:49:15.821,1.925
Egress,1975-03-18 03:35:54.946,1975-03-18 03:35:56.871,1.925
Ingress,1975-03-18 06:31:17.719,1975-03-18 06:31:19.644,1.925
Egress,1975-03-18 07:17:58.828,1975-03-18 07:18:00.753,1.925
Ingress,1975-03-18 10:13:23.545,1975-03-18 10:13:27.354,3.809
Egress,1975-03-18 10:59:58.879,1975-03-18 11:00:02.688,3.809
Ingress,1975-03-18 13:55:31.271,1975-03-18 13:55:33.196,1.925
Egress,1975-03-18 14:42:04.677,1975-03-18 14:42:06.602,1.925
Ingress,1975-03-18 17:37:38.998,1975-03-18 17:37:40.923,1.925
Egress,1975-03-18 18:24:06.670,1975-03-18 18:24:10.479,3.809
Ingress,1975-03-18 21:19:46.721,1975-03-18 21:19:48.646,1.925
Egress,1975-03-18 22:06:10.532,1975-03-18 22:06:12.457,1.925
Ingress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Egress,1975-03-19 00:00:07.216,1975-03-19 00:00:09.141,1.925
Ingress,1975-03-19 01:01:52.561,1975-03-19 01:01:54.486,1.925
Egress,1975-03-19 01:48:14.447,1975-03-19 01:48:18.256,3.809
Ingress,1975-03-19 04:42:49.253,1975-03-19 04:44:09.857,80.604
Egress,1975-03-19 05:30:16.384,1975-03-19 05:30:18.309,1.925
Ingress,1975-03-19 08:26:07.948,1975-03-19 08:26:09.873,1.925
Egress,1975-03-19 09:12:20.250,1975-03-19 09:12:22.175,1.925
Ingress,1975-03-19 12:08:13.806,1975-03-19 12:08:17.615,3.809
Egress,1975-03-19 12:54:24.146,1975-03-19 12:54:26.071,1.925
Egress,1975-03-19 16:36:26.108,1975-03-19 16:36:28.033,1.925
Ingress,1975-03-19 19:32:33.097,1975-03-19 19:32:35.022,1.925
Egress,1975-03-19 20:18:29.996,1975-03-19 20:18:31.921,1.925
Ingress,1975-03-19 23:14:40.810,1975-03-19 23:14:42.735,1.925
Egress,1975-03-19 23:59:57.407,1975-03-19 23:59:59.332,1.925
Ingress,1975-03-20 02:56:48.550,1975-03-20 02:56:50.475,1.925
Egress,1975-03-20 03:42:22.423,1975-03-20 03:42:24.348,1.925
Ingress,1975-03-20 06:38:56.249,1975-03-20 06:39:00.058,3.809
Egress,1975-03-20 07:24:33.953,1975-03-20 07:24:35.878,1.925
Ingress,1975-03-20 10:21:03.945,1975-03-20 10:21:05.870,1.925
Egress,1975-03-20 11:06:35.922,1975-03-20 11:06:37.847,1.925
Ingress,1975-03-20 14:03:11.785,1975-03-20 14:03:13.710,1.925
Egress,1975-03-20 14:48:37.968,1975-03-20 14:48:43.701,5.733
Ingress,1975-03-20 17:45:21.177,1975-03-20 17:45:23.102,1.925
Egress,1975-03-20 18:29:30.566,1975-03-20 18:29:32.491,1.925
Ingress,1975-03-20 21:26:50.692,1975-03-20 21:26:52.617,1.925
Egress,1975-03-20 22:12:39.925,1975-03-20 22:12:41.850,1.925
Ingress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Egress,1975-03-21 00:03:30.163,1975-03-21 00:05:58.159,147.996
Egress,1975-03-21 01:54:41.891,1975-03-21 01:54:45.700,3.809
Ingress,1975-03-21 04:51:48.338,1975-03-21 04:51:50.263,1.925
Egress,1975-03-21 05:36:41.883,1975-03-21 05:36:43.808,1.925
Ingress,1975-03-21 08:33:56.444,1975-03-21 08:33:58.369,1.925
Egress,1975-03-21 09:18:44.094,1975-03-21 09:18:46.019,1.925
Ingress,1975-03-21 12:16:07.646,1975-03-21 12:16:09.571,1.925
Egress,1975-03-21 13:00:43.948,1975-03-21 13:00:45.873,1.925
Egress,1975-03-21 16:42:45.890,1975-03-21 16:42:47.815,1.925
Egress,1975-03-21 20:24:45.889,1975-03-21 20:24:47.814,1.925
Ingress,1975-03-21 23:22:38.467,1975-03-21 23:22:40.392,1.925
Egress,1975-03-22 00:00:00.872,1975-03-22 00:00:02.797,1.925
Ingress,1975-03-22 00:02:22.791,1975-03-22 00:04:50.767,147.976
Egress,1975-03-22 00:06:47.904,1975-03-22 00:06:49.829,1.925
Ingress,1975-03-22 03:04:44.273,1975-03-22 03:04:50.007,5.734
Egress,1975-03-22 03:48:46.021,1975-03-22 03:48:49.830,3.809
Ingress,1975-03-22 06:46:59.694,1975-03-22 06:47:01.619,1.925
Egress,1975-03-22 07:30:49.933,1975-03-22 07:30:51.858,1.925
Ingress,1975-03-22 10:29:07.441,1975-03-22 10:29:11.250,3.809
Egress,1975-03-22 11:12:49.967,1975-03-22 11:12:51.892,1.925
Egress,1975-03-22 14:54:49.982,1975-03-22 14:54:53.791,3.809
Ingress,1975-03-22 17:53:34.352,1975-03-22 17:53:36.277,1.925
Egress,1975-03-22 18:36:51.941,1975-03-22 18:36:53.866,1.925
Ingress,1975-03-22 21:35:45.893,1975-03-22 21:35:47.818,1.925
Egress,1975-03-22 22:18:51.980,1975-03-22 22:18:53.905,1.925
Ingress,1975-03-22 23:59:54.935,1975-03-22 23:59:56.860,1.925
Ingress,1975-03-23 01:17:59.410,1975-03-23 01:18:01.335,1.925
Egress,1975-03-23 02:00:28.997,1975-03-23 02:00:30.922,1.925
Egress,1975-03-23 05:42:53.966,1975-03-23 05:42:55.891,1.925
Ingress,1975-03-23 08:42:22.564,1975-03-23 08:42:24.489,1.925
Egress,1975-03-23 09:24:54.087,1975-03-23 09:24:56.012,1.925
Ingress,1975-03-23 12:24:37.937,1975-03-23 12:24:39.862,1.925
Egress,1975-03-23 13:06:54.094,1975-03-23 13:06:56.019,1.925
Ingress,1975-03-23 16:06:51.542,1975-03-23 16:06:53.467,1.925
Egress,1975-03-23 16:47:37.442,1975-03-23 16:48:59.969,82.527
Ingress,1975-03-23 19:49:06.882,1975-03-23 19:49:10.691,3.809
Egress,1975-03-23 20:30:56.117,1975-03-23 20:30:58.042,1.925
Ingress,1975-03-23 23:31:18.406,1975-03-23 23:31:22.215,3.809
Egress,1975-03-24 00:13:05.725,1975-03-24 00:13:07.650,1.925
Ingress,1975-03-24 03:13:45.435,1975-03-24 03:13:51.169,5.734
Egress,1975-03-24 03:55:07.779,1975-03-24 03:55:09.704,1.925
Ingress,1975-03-24 06:55:06.942,1975-03-24 06:55:08.867,1.925
Egress,1975-03-24 07:37:07.743,1975-03-24 07:37:09.668,1.925
Ingress,1975-03-24 10:38:19.990,1975-03-24 10:38:21.915,1.925
Egress,1975-03-24 11:19:05.921,1975-03-24 11:19:09.730,3.809
Ingress,1975-03-24 14:20:39.172,1975-03-24 14:20:41.097,1.925
Ingress,1975-03-24 18:02:54.634,1975-03-24 18:02:56.559,1.925
Egress,1975-03-24 18:43:07.922,1975-03-24 18:43:09.847,1.925
Ingress,1975-03-24 21:45:11.962,1975-03-24 21:45:13.887,1.925
Egress,1975-03-24 22:25:07.953,1975-03-24 22:25:09.878,1.925
Ingress,1975-03-25 01:27:29.167,1975-03-25 01:27:31.092,1.925
Egress,1975-03-25 02:07:06.013,1975-03-25 02:07:09.822,3.809
Ingress,1975-03-25 05:09:46.582,1975-03-25 05:09:48.507,1.925
Egress,1975-03-25 05:49:06.087,1975-03-25 05:49:08.012,1.925
Ingress,1975-03-25 08:52:03.906,1975-03-25 08:52:07.715,3.809
Egress,1975-03-25 09:31:06.127,1975-03-25 09:31:08.052,1.925
Ingress,1975-03-25 12:34:23.131,1975-03-25 12:34:25.056,1.925
Egress,1975-03-25 13:13:04.259,1975-03-25 13:13:06.184,1.925
Ingress,1975-03-25 16:16:42.372,1975-03-25 16:16:48.106,5.734
Ingress,1975-03-25 19:59:01.580,1975-03-25 19:59:03.505,1.925
Egress,1975-03-25 20:37:02.412,1975-03-25 20:37:06.221,3.809
Ingress,1975-03-25 23:41:18.946,1975-03-25 23:41:20.871,1.925
Egress,1975-03-25 23:58:52.939,1975-03-25 23:58:54.864,1.925
Ingress,1975-03-26 00:00:17.240,1975-03-26 00:00:19.165,1.925
Egress,1975-03-26 00:00:23.168,1975-03-26 00:00:24.940,1.772
Ingress,1975-03-26 00:00:30.868,1975-03-26 00:00:32.598,1.73
Egress,1975-03-26 00:00:38.527,1975-03-26 00:00:40.298,1.771
Ingress,1975-03-26 00:00:46.227,1975-03-26 00:00:47.957,1.73
Egress,1975-03-26 00:00:53.886,1975-03-26 00:00:55.657,1.771
Ingress,1975-03-26 00:01:01.586,1975-03-26 00:01:03.316,1.73
Egress,1975-03-26 00:01:09.245,1975-03-26 00:01:11.016,1.771
Ingress,1975-03-26 00:01:16.945,1975-03-26 00:01:18.675,1.73
Egress,1975-03-26 00:01:24.604,1975-03-26 00:01:26.375,1.771
Ingress,1975-03-26 00:01:32.304,1975-03-26 00:01:34.034,1.73
Egress,1975-03-26 00:01:39.963,1975-03-26 00:01:41.734,1.771
Ingress,1975-03-26 00:01:47.663,1975-03-26 00:01:49.393,1.73
Egress,1975-03-26 00:01:55.322,1975-03-26 00:01:57.093,1.771
Ingress,1975-03-26 00:02:03.022,1975-03-26 00:02:04.752,1.73
Egress,1975-03-26 00:02:10.681,1975-03-26 00:02:12.452,1.771
Ingress,1975-03-26 00:02:18.381,1975-03-26 00:02:20.111,1.73
Egress,1975-03-26 00:02:26.040,1975-03-26 00:02:27.811,1.771
Ingress,1975-03-26 00:02:33.740,1975-03-26 00:02:35.470,1.73
Egress,1975-03-26 00:02:41.399,1975-03-26 00:02:43.170,1.771
Ingress,1975-03-26 00:02:49.099,1975-03-26 00:02:50.829,1.73
Egress,1975-03-26 00:02:56.758,1975-03-26 00:02:58.529,1.771
Ingress,1975-03-26 00:03:04.458,1975-03-26 00:03:06.188,1.73
Egress,1975-03-26 00:03:12.117,1975-03-26 00:03:13.888,1.771
Ingress,1975-03-26 00:03:19.817,1975-03-26 00:03:21.547,1.73
Egress,1975-03-26 00:03:27.476,1975-03-26 00:03:29.247,1.771
Ingress,1975-03-26 00:03:35.176,1975-03-26 00:03:36.906,1.73
Egress,1975-03-26 00:03:42.835,1975-03-26 00:03:44.606,1.771
Ingress,1975-03-26 00:03:50.535,1975-03-26 00:03:52.265,1.73
Egress,1975-03-26 00:03:58.194,1975-03-26 00:03:59.965,1.771
Ingress,1975-03-26 00:04:05.894,1975-03-26 00:04:07.624,1.73
Egress,1975-03-26 00:04:13.553,1975-03-26 00:04:15.324,1.771
Ingress,1975-03-26 00:04:21.253,1975-03-26 00:04:22.983,1.73
Egress,1975-03-26 00:04:28.912,1975-03-26 00:04:30.683,1.771
Ingress,1975-03-26 00:04:36.612,1975-03-26 00:04:38.341,1.729
Egress,1975-03-26 00:04:44.270,1975-03-26 00:04:46.041,1.771
Ingress,1975-03-26 00:04:51.970,1975-03-26 00:04:53.700,1.73
Egress,1975-03-26 00:04:59.629,1975-03-26 00:05:01.400,1.771
Ingress,1975-03-26 00:05:07.329,1975-03-26 00:05:09.059,1.73
Egress,1975-03-26 00:05:14.988,1975-03-26 00:05:16.759,1.771
Ingress,1975-03-26 00:05:22.688,1975-03-26 00:05:24.418,1.73
Egress,1975-03-26 00:05:30.347,1975-03-26 00:05:32.118,1.771
Ingress,1975-03-26 00:05:38.047,1975-03-26 00:05:39.777,1.73
Egress,1975-03-26 00:05:45.706,1975-03-26 00:05:47.477,1.771
Ingress,1975-03-26 00:05:53.406,1975-03-26 00:05:55.136,1.73
Egress,1975-03-26 00:06:01.065,1975-03-26 00:06:02.836,1.771
Ingress,1975-03-26 00:06:08.765,1975-03-26 00:06:10.495,1.73
Egress,1975-03-26 00:06:16.424,1975-03-26 00:06:18.195,1.771
Ingress,1975-03-26 00:06:24.124,1975-03-26 00:06:25.854,1.73
Egress,1975-03-26 00:06:31.783,1975-03-26 00:06:33.554,1.771
Ingress,1975-03-26 00:06:39.483,1975-03-26 00:06:41.213,1.73
Egress,1975-03-26 00:06:47.142,1975-03-26 00:06:48.913,1.771
Ingress,1975-03-26 00:06:54.842,1975-03-26 00:06:56.572,1.73
Egress,1975-03-26 00:07:02.501,1975-03-26 00:07:04.272,1.771
Ingress,1975-03-26 00:07:10.201,1975-03-26 00:07:11.931,1.73
Egress,1975-03-26 00:07:17.860,1975-03-26 00:07:19.631,1.771
Ingress,1975-03-26 00:07:25.560,1975-03-26 00:07:27.290,1.73
Egress,1975-03-26 00:07:33.219,1975-03-26 00:07:34.990,1.771
Ingress,1975-03-26 00:07:40.919,1975-03-26 00:07:42.649,1.73
Egress,1975-03-26 00:07:48.578,1975-03-26 00:07:50.349,1.771
Ingress,1975-03-26 00:07:56.278,1975-03-26 00:07:58.008,1.73
Egress,1975-03-26 00:08:03.937,1975-03-26 00:08:05.708,1.771
Ingress,1975-03-26 00:08:11.637,1975-03-26 00:08:13.367,1.73
Egress,1975-03-26 00:08:19.296,1975-03-26 00:08:21.067,1.771
Ingress,1975-03-26 00:08:26.996,1975-03-26 00:08:28.726,1.73
Egress,1975-03-26 00:08:34.655,1975-03-26 00:08:36.426,1.771
Ingress,1975-03-26 00:08:42.355,1975-03-26 00:08:44.085,1.73
Egress,1975-03-26 00:08:50.014,1975-03-26 00:08:51.785,1.771
Ingress,1975-03-26 00:08:57.714,1975-03-26 00:08:59.443,1.729
Egress,1975-03-26 00:09:05.373,1975-03-26 00:09:07.143,1.77
Ingress,1975-03-26 00:09:13.073,1975-03-26 00:09:14.802,1.729
Egress,1975-03-26 00:09:20.732,1975-03-26 00:09:22.502,1.77
Ingress,1975-03-26 00:09:28.432,1975-03-26 00:09:30.161,1.729
Egress,1975-03-26 00:09:36.091,1975-03-26 00:09:37.861,1.77
Ingress,1975-03-26 00:09:43.791,1975-03-26 00:09:45.520,1.729
Egress,1975-03-26 00:09:51.450,1975-03-26 00:09:53.220,1.77
Ingress,1975-03-26 00:09:59.150,1975-03-26 00:10:00.879,1.729
Egress,1975-03-26 00:10:06.809,1975-03-26 00:10:08.579,1.77
Ingress,1975-03-26 00:10:14.509,1975-03-26 00:10:16.238,1.729
Egress,1975-03-26 00:10:22.168,1975-03-26 00:10:23.938,1.77
Ingress,1975-03-26 00:10:29.868,1975-03-26 00:10:31.597,1.729
Egress,1975-03-26 00:10:37.527,1975-03-26 00:10:39.297,1.77
Ingress,1975-03-26 00:10:45.227,1975-03-26 00:10:46.956,1.729
Egress,1975-03-26 00:10:52.886,1975-03-26 00:10:54.656,1.77
Ingress,1975-03-26 00:11:00.586,1975-03-26 00:11:02.315,1.729
Egress,1975-03-26 00:11:08.244,1975-03-26 00:11:10.015,1.771
Ingress,1975-03-26 00:11:15.944,1975-03-26 00:11:17.674,1.73
Egress,1975-03-26 00:11:23.603,1975-03-26 00:11:25.374,1.771
Ingress,1975-03-26 00:11:31.303,1975-03-26 00:11:33.033,1.73
Egress,1975-03-26 00:11:38.962,1975-03-26 00:11:40.733,1.771
Ingress,1975-03-26 00:11:46.662,1975-03-26 00:11:48.392,1.73
Egress,1975-03-26 00:11:54.321,1975-03-26 00:11:56.092,1.771
Ingress,1975-03-26 00:12:02.021,1975-03-26 00:12:03.751,1.73
Egress,1975-03-26 00:12:09.680,1975-03-26 00:12:11.451,1.771
Ingress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Egress,1975-03-26 00:12:25.039,1975-03-26 00:12:26.810,1.771
Ingress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Egress,1975-03-26 00:12:40.398,1975-03-26 00:12:42.169,1.771
Ingress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Egress,1975-03-26 00:12:55.757,1975-03-26 00:12:57.528,1.771
Ingress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Egress,1975-03-26 00:13:11.116,1975-03-26 00:13:12.887,1.771
Ingress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Egress,1975-03-26 00:13:26.475,1975-03-26 00:13:28.245,1.77
Ingress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Egress,1975-03-26 00:13:41.834,1975-03-26 00:13:43.604,1.77
Ingress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Egress,1975-03-26 00:13:57.193,1975-03-26 00:13:58.963,1.77
Ingress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Egress,1975-03-26 00:14:12.552,1975-03-26 00:14:14.322,1.77
