event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-03-17 00:04:18.863,1975-03-17 00:04:19.071,0.208
Egress,1975-03-17 00:04:20.996,1975-03-17 00:04:22.713,1.717
Ingress,1975-03-17 00:04:28.696,1975-03-17 00:04:30.372,1.6760000000000002
Egress,1975-03-17 00:04:30.621,1975-03-17 00:04:32.297,1.6760000000000002
Ingress,1975-03-17 00:04:34.222,1975-03-17 00:04:36.147,1.925
Egress,1975-03-17 00:04:36.355,1975-03-17 00:04:38.072,1.717
Ingress,1975-03-17 00:04:44.055,1975-03-17 00:04:45.731,1.6760000000000002
Egress,1975-03-17 00:04:45.980,1975-03-17 00:04:47.656,1.6760000000000002
Ingress,1975-03-17 00:04:49.581,1975-03-17 00:04:49.789,0.208
Egress,1975-03-17 00:04:51.714,1975-03-17 00:04:53.431,1.717
Ingress,1975-03-17 00:04:59.414,1975-03-17 00:05:01.089,1.675
Egress,1975-03-17 00:05:01.339,1975-03-17 00:05:03.014,1.675
Ingress,1975-03-17 00:05:04.939,1975-03-17 00:05:05.148,0.209
Egress,1975-03-17 00:05:07.073,1975-03-17 00:05:08.789,1.716
Ingress,1975-03-17 00:05:14.773,1975-03-17 00:05:16.448,1.675
Egress,1975-03-17 00:05:16.698,1975-03-17 00:05:18.373,1.675
Ingress,1975-03-17 00:05:20.298,1975-03-17 00:05:20.507,0.209
Egress,1975-03-17 00:05:22.432,1975-03-17 00:05:24.148,1.716
Ingress,1975-03-17 00:05:30.132,1975-03-17 00:05:31.807,1.675
Egress,1975-03-17 00:05:32.057,1975-03-17 00:05:33.732,1.675
Ingress,1975-03-17 00:05:35.657,1975-03-17 00:05:35.865,0.208
Egress,1975-03-17 00:05:37.790,1975-03-17 00:05:39.507,1.717
Ingress,1975-03-17 00:05:45.490,1975-03-17 00:05:47.166,1.6760000000000002
Egress,1975-03-17 00:05:47.415,1975-03-17 00:05:49.091,1.6760000000000002
Ingress,1975-03-17 00:05:51.016,1975-03-17 00:05:51.224,0.208
Egress,1975-03-17 00:05:53.149,1975-03-17 00:05:54.866,1.717
Ingress,1975-03-17 00:06:00.849,1975-03-17 00:06:02.525,1.6760000000000002
Egress,1975-03-17 00:06:02.774,1975-03-17 00:06:04.450,1.6760000000000002
Ingress,1975-03-17 00:06:06.375,1975-03-17 00:06:06.583,0.208
Egress,1975-03-17 00:06:08.508,1975-03-17 00:06:10.225,1.717
Ingress,1975-03-17 00:06:16.208,1975-03-17 00:06:17.884,1.6760000000000002
Egress,1975-03-17 00:06:18.133,1975-03-17 00:06:19.809,1.6760000000000002
Ingress,1975-03-17 00:06:21.734,1975-03-17 00:06:21.942,0.208
Egress,1975-03-17 00:06:23.867,1975-03-17 00:06:25.584,1.717
Ingress,1975-03-17 00:06:31.567,1975-03-17 00:06:33.243,1.6760000000000002
Egress,1975-03-17 00:06:33.492,1975-03-17 00:06:35.168,1.6760000000000002
Ingress,1975-03-17 00:06:37.093,1975-03-17 00:06:37.301,0.208
Egress,1975-03-17 00:06:39.226,1975-03-17 00:06:40.943,1.717
Ingress,1975-03-17 00:06:46.926,1975-03-17 00:06:48.602,1.6760000000000002
Egress,1975-03-17 00:06:48.851,1975-03-17 00:06:50.527,1.6760000000000002
Ingress,1975-03-17 00:06:52.452,1975-03-17 00:06:54.377,1.925
Egress,1975-03-17 00:06:54.584,1975-03-17 00:06:56.302,1.718
Ingress,1975-03-17 00:07:02.284,1975-03-17 00:07:03.961,1.677
Egress,1975-03-17 00:07:04.209,1975-03-17 00:07:05.886,1.677
Ingress,1975-03-17 00:07:07.811,1975-03-17 00:07:08.018,0.207
Egress,1975-03-17 00:07:09.943,1975-03-17 00:07:11.661,1.718
Ingress,1975-03-17 00:07:17.643,1975-03-17 00:07:19.320,1.677
Egress,1975-03-17 00:07:19.568,1975-03-17 00:07:21.245,1.677
Ingress,1975-03-17 00:07:23.170,1975-03-17 00:07:23.377,0.207
Egress,1975-03-17 00:07:25.302,1975-03-17 00:07:27.020,1.718
Ingress,1975-03-17 00:07:33.002,1975-03-17 00:07:34.678,1.6760000000000002
Egress,1975-03-17 00:07:34.927,1975-03-17 00:07:36.603,1.6760000000000002
Ingress,1975-03-17 00:07:38.528,1975-03-17 00:07:38.736,0.208
Egress,1975-03-17 00:07:40.661,1975-03-17 00:07:42.378,1.717
Ingress,1975-03-17 00:07:48.361,1975-03-17 00:07:50.037,1.6760000000000002
Egress,1975-03-17 00:07:50.286,1975-03-17 00:07:51.962,1.6760000000000002
Ingress,1975-03-17 02:38:52.042,1975-03-17 02:38:55.851,3.809
Egress,1975-03-17 03:25:33.096,1975-03-17 03:25:35.021,1.925
Ingress,1975-03-17 06:20:52.065,1975-03-17 06:20:53.990,1.925
Egress,1975-03-17 07:07:35.085,1975-03-17 07:07:37.010,1.925
Ingress,1975-03-17 10:02:50.182,1975-03-17 10:02:52.107,1.925
Egress,1975-03-17 10:49:35.127,1975-03-17 10:49:38.936,3.809
Ingress,1975-03-17 13:44:50.277,1975-03-17 13:44:52.202,1.925
Egress,1975-03-17 14:31:39.024,1975-03-17 14:31:40.949,1.925
Ingress,1975-03-17 17:26:50.259,1975-03-17 17:26:52.184,1.925
Egress,1975-03-17 18:13:04.438,1975-03-17 18:13:06.363,1.925
Ingress,1975-03-17 21:08:48.432,1975-03-17 21:08:52.241,3.809
Egress,1975-03-17 21:55:42.920,1975-03-17 21:55:44.845,1.925
Ingress,1975-03-17 23:59:55.836,1975-03-17 23:59:57.761,1.925
Egress,1975-03-18 00:00:03.536,1975-03-18 00:00:16.800,13.264
Egress,1975-03-18 01:37:44.918,1975-03-18 01:37:46.843,1.925
Ingress,1975-03-18 04:32:48.436,1975-03-18 04:32:50.361,1.925
Egress,1975-03-18 05:19:46.829,1975-03-18 05:19:50.638,3.809
Ingress,1975-03-18 08:14:46.562,1975-03-18 08:14:48.487,1.925
Egress,1975-03-18 09:01:48.764,1975-03-18 09:01:50.689,1.925
Ingress,1975-03-18 11:56:46.639,1975-03-18 11:56:48.564,1.925
Egress,1975-03-18 12:43:50.762,1975-03-18 12:43:52.687,1.925
Egress,1975-03-18 16:25:50.831,1975-03-18 16:25:54.640,3.809
Ingress,1975-03-18 19:20:46.758,1975-03-18 19:20:48.683,1.925
Egress,1975-03-18 20:07:54.720,1975-03-18 20:07:56.645,1.925
Egress,1975-03-18 23:49:56.710,1975-03-18 23:49:58.635,1.925
Ingress,1975-03-18 23:59:57.632,1975-03-19 00:00:03.366,5.734
Egress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Egress,1975-03-19 03:31:58.647,1975-03-19 03:32:00.572,1.925
Egress,1975-03-19 07:14:00.588,1975-03-19 07:14:02.513,1.925
Ingress,1975-03-19 10:08:48.849,1975-03-19 10:08:50.774,1.925
Egress,1975-03-19 10:56:02.591,1975-03-19 10:56:06.400,3.809
Ingress,1975-03-19 13:50:48.835,1975-03-19 13:50:50.760,1.925
Egress,1975-03-19 14:38:06.400,1975-03-19 14:38:08.325,1.925
Ingress,1975-03-19 17:31:32.197,1975-03-19 17:32:52.800,80.603
Egress,1975-03-19 18:20:08.459,1975-03-19 18:20:10.384,1.925
Egress,1975-03-19 22:02:10.397,1975-03-19 22:02:12.322,1.925
Ingress,1975-03-19 23:59:57.407,1975-03-19 23:59:59.332,1.925
Egress,1975-03-20 00:00:01.257,1975-03-20 00:00:03.182,1.925
Ingress,1975-03-20 00:56:41.445,1975-03-20 00:56:45.254,3.809
Egress,1975-03-20 01:43:51.280,1975-03-20 01:43:53.205,1.925
Ingress,1975-03-20 08:20:43.290,1975-03-20 08:20:45.215,1.925
Egress,1975-03-20 12:49:45.774,1975-03-20 12:50:41.434,55.66
Egress,1975-03-20 16:31:12.940,1975-03-20 16:31:14.865,1.925
Egress,1975-03-20 20:14:12.632,1975-03-20 20:14:14.557,1.925
Egress,1975-03-20 23:56:14.520,1975-03-20 23:56:16.445,1.925
Ingress,1975-03-20 23:59:45.736,1975-03-20 23:59:49.545,3.809
Egress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Egress,1975-03-21 03:38:16.478,1975-03-21 03:38:18.403,1.925
Egress,1975-03-21 07:20:17.190,1975-03-21 07:20:19.115,1.925
Ingress,1975-03-21 10:14:47.496,1975-03-21 10:14:49.421,1.925
Egress,1975-03-21 11:02:18.502,1975-03-21 11:02:20.427,1.925
Egress,1975-03-21 14:44:20.503,1975-03-21 14:44:22.428,1.925
Ingress,1975-03-21 17:38:49.484,1975-03-21 17:38:51.409,1.925
Egress,1975-03-21 18:26:22.427,1975-03-21 18:26:26.236,3.809
Ingress,1975-03-21 21:20:51.408,1975-03-21 21:20:53.333,1.925
Egress,1975-03-21 22:08:22.449,1975-03-21 22:08:24.374,1.925
Ingress,1975-03-22 00:00:00.872,1975-03-22 00:00:02.797,1.925
Egress,1975-03-22 00:01:59.732,1975-03-22 00:02:01.657,1.925
Ingress,1975-03-22 01:02:28.453,1975-03-22 01:02:30.378,1.925
Ingress,1975-03-22 04:44:53.451,1975-03-22 04:44:55.376,1.925
Egress,1975-03-22 05:32:26.416,1975-03-22 05:32:30.225,3.809
Ingress,1975-03-22 08:26:53.554,1975-03-22 08:26:55.479,1.925
Egress,1975-03-22 09:14:26.445,1975-03-22 09:14:28.370,1.925
Ingress,1975-03-22 12:08:55.495,1975-03-22 12:08:57.420,1.925
Egress,1975-03-22 12:56:28.349,1975-03-22 12:56:30.274,1.925
Ingress,1975-03-22 15:49:36.808,1975-03-22 15:50:59.337,82.529
Ingress,1975-03-22 19:32:55.554,1975-03-22 19:32:57.479,1.925
Ingress,1975-03-22 23:14:57.526,1975-03-22 23:14:59.451,1.925
Egress,1975-03-22 23:59:54.935,1975-03-22 23:59:56.860,1.925
Ingress,1975-03-23 02:56:57.593,1975-03-23 02:57:01.402,3.809
Egress,1975-03-23 03:44:30.440,1975-03-23 03:44:32.365,1.925
Ingress,1975-03-23 06:38:59.517,1975-03-23 06:39:01.442,1.925
Ingress,1975-03-23 10:20:59.637,1975-03-23 10:21:01.562,1.925
Egress,1975-03-23 11:08:32.470,1975-03-23 11:08:34.395,1.925
Ingress,1975-03-23 14:03:01.560,1975-03-23 14:03:07.294,5.734
Ingress,1975-03-23 17:45:03.547,1975-03-23 17:45:05.472,1.925
Egress,1975-03-23 18:32:32.646,1975-03-23 18:32:38.380,5.734
Ingress,1975-03-23 21:27:03.566,1975-03-23 21:27:05.491,1.925
Ingress,1975-03-24 01:09:20.888,1975-03-24 01:09:24.592,3.7039999999999997
Egress,1975-03-24 01:56:52.032,1975-03-24 01:56:53.957,1.925
Ingress,1975-03-24 04:51:24.781,1975-03-24 04:51:26.706,1.925
Ingress,1975-03-24 08:33:26.723,1975-03-24 08:33:28.648,1.925
Egress,1975-03-24 09:20:53.872,1975-03-24 09:20:55.797,1.925
Ingress,1975-03-24 12:15:28.710,1975-03-24 12:15:30.635,1.925
Ingress,1975-03-24 19:39:28.827,1975-03-24 19:39:32.677,3.85
Ingress,1975-03-24 23:20:38.914,1975-03-24 23:20:40.839,1.925
Egress,1975-03-25 00:08:55.975,1975-03-25 00:08:57.900,1.925
Ingress,1975-03-25 03:03:34.590,1975-03-25 03:03:36.515,1.925
Ingress,1975-03-25 06:45:36.608,1975-03-25 06:45:40.417,3.809
Egress,1975-03-25 07:32:56.091,1975-03-25 07:32:58.016,1.925
Ingress,1975-03-25 10:27:38.532,1975-03-25 10:27:40.457,1.925
Ingress,1975-03-25 14:09:40.515,1975-03-25 14:09:42.440,1.925
Egress,1975-03-25 14:56:58.072,1975-03-25 14:56:59.997,1.925
Ingress,1975-03-25 17:51:44.362,1975-03-25 17:51:46.287,1.925
Egress,1975-03-25 18:38:58.115,1975-03-25 18:39:00.040,1.925
Ingress,1975-03-25 21:33:46.335,1975-03-25 21:33:48.260,1.925
Ingress,1975-03-25 23:58:52.939,1975-03-25 23:58:54.864,1.925
Egress,1975-03-26 00:00:17.240,1975-03-26 00:00:19.165,1.925
Ingress,1975-03-26 00:00:23.168,1975-03-26 00:00:24.940,1.772
Egress,1975-03-26 00:00:30.868,1975-03-26 00:00:32.598,1.73
Ingress,1975-03-26 00:00:38.527,1975-03-26 00:00:40.298,1.771
Egress,1975-03-26 00:00:46.227,1975-03-26 00:00:47.957,1.73
Ingress,1975-03-26 00:00:53.886,1975-03-26 00:00:55.657,1.771
Egress,1975-03-26 00:01:01.586,1975-03-26 00:01:03.316,1.73
Ingress,1975-03-26 00:01:09.245,1975-03-26 00:01:11.016,1.771
Egress,1975-03-26 00:01:16.945,1975-03-26 00:01:18.675,1.73
Ingress,1975-03-26 00:01:24.604,1975-03-26 00:01:26.375,1.771
Egress,1975-03-26 00:01:32.304,1975-03-26 00:01:34.034,1.73
Ingress,1975-03-26 00:01:39.963,1975-03-26 00:01:41.734,1.771
Egress,1975-03-26 00:01:47.663,1975-03-26 00:01:49.393,1.73
Ingress,1975-03-26 00:01:55.322,1975-03-26 00:01:57.093,1.771
Egress,1975-03-26 00:02:03.022,1975-03-26 00:02:04.752,1.73
Ingress,1975-03-26 00:02:10.681,1975-03-26 00:02:12.452,1.771
Egress,1975-03-26 00:02:18.381,1975-03-26 00:02:20.111,1.73
Ingress,1975-03-26 00:02:26.040,1975-03-26 00:02:27.811,1.771
Egress,1975-03-26 00:02:33.740,1975-03-26 00:02:35.470,1.73
Ingress,1975-03-26 00:02:41.399,1975-03-26 00:02:43.170,1.771
Egress,1975-03-26 00:02:49.099,1975-03-26 00:02:50.829,1.73
Ingress,1975-03-26 00:02:56.758,1975-03-26 00:02:58.529,1.771
Egress,1975-03-26 00:03:04.458,1975-03-26 00:03:06.188,1.73
Ingress,1975-03-26 00:03:12.117,1975-03-26 00:03:13.888,1.771
Egress,1975-03-26 00:03:19.817,1975-03-26 00:03:21.547,1.73
Ingress,1975-03-26 00:03:27.476,1975-03-26 00:03:29.247,1.771
Egress,1975-03-26 00:03:35.176,1975-03-26 00:03:36.906,1.73
Ingress,1975-03-26 00:03:42.835,1975-03-26 00:03:44.606,1.771
Egress,1975-03-26 00:03:50.535,1975-03-26 00:03:52.265,1.73
Ingress,1975-03-26 00:03:58.194,1975-03-26 00:03:59.965,1.771
Egress,1975-03-26 00:04:05.894,1975-03-26 00:04:07.624,1.73
Ingress,1975-03-26 00:04:13.553,1975-03-26 00:04:15.324,1.771
Egress,1975-03-26 00:04:21.253,1975-03-26 00:04:22.983,1.73
Ingress,1975-03-26 00:04:28.912,1975-03-26 00:04:30.683,1.771
Egress,1975-03-26 00:04:36.612,1975-03-26 00:04:38.341,1.729
Ingress,1975-03-26 00:04:44.270,1975-03-26 00:04:46.041,1.771
Egress,1975-03-26 00:04:51.970,1975-03-26 00:04:53.700,1.73
Ingress,1975-03-26 00:04:59.629,1975-03-26 00:05:01.400,1.771
Egress,1975-03-26 00:05:07.329,1975-03-26 00:05:09.059,1.73
Ingress,1975-03-26 00:05:14.988,1975-03-26 00:05:16.759,1.771
Egress,1975-03-26 00:05:22.688,1975-03-26 00:05:24.418,1.73
Ingress,1975-03-26 00:05:30.347,1975-03-26 00:05:32.118,1.771
Egress,1975-03-26 00:05:38.047,1975-03-26 00:05:39.777,1.73
Ingress,1975-03-26 00:05:45.706,1975-03-26 00:05:47.477,1.771
Egress,1975-03-26 00:05:53.406,1975-03-26 00:05:55.136,1.73
Ingress,1975-03-26 00:06:01.065,1975-03-26 00:06:02.836,1.771
Egress,1975-03-26 00:06:08.765,1975-03-26 00:06:10.495,1.73
Ingress,1975-03-26 00:06:16.424,1975-03-26 00:06:18.195,1.771
Egress,1975-03-26 00:06:24.124,1975-03-26 00:06:25.854,1.73
Ingress,1975-03-26 00:06:31.783,1975-03-26 00:06:33.554,1.771
Egress,1975-03-26 00:06:39.483,1975-03-26 00:06:41.213,1.73
Ingress,1975-03-26 00:06:47.142,1975-03-26 00:06:48.913,1.771
Egress,1975-03-26 00:06:54.842,1975-03-26 00:06:56.572,1.73
Ingress,1975-03-26 00:07:02.501,1975-03-26 00:07:04.272,1.771
Egress,1975-03-26 00:07:10.201,1975-03-26 00:07:11.931,1.73
Ingress,1975-03-26 00:07:17.860,1975-03-26 00:07:19.631,1.771
Egress,1975-03-26 00:07:25.560,1975-03-26 00:07:27.290,1.73
Ingress,1975-03-26 00:07:33.219,1975-03-26 00:07:34.990,1.771
Egress,1975-03-26 00:07:40.919,1975-03-26 00:07:42.649,1.73
Ingress,1975-03-26 00:07:48.578,1975-03-26 00:07:50.349,1.771
Egress,1975-03-26 00:07:56.278,1975-03-26 00:07:58.008,1.73
Ingress,1975-03-26 00:08:03.937,1975-03-26 00:08:05.708,1.771
Egress,1975-03-26 00:08:11.637,1975-03-26 00:08:13.367,1.73
Ingress,1975-03-26 00:08:19.296,1975-03-26 00:08:21.067,1.771
Egress,1975-03-26 00:08:26.996,1975-03-26 00:08:28.726,1.73
Ingress,1975-03-26 00:08:34.655,1975-03-26 00:08:36.426,1.771
Egress,1975-03-26 00:08:42.355,1975-03-26 00:08:44.085,1.73
Ingress,1975-03-26 00:08:50.014,1975-03-26 00:08:51.785,1.771
Egress,1975-03-26 00:08:57.714,1975-03-26 00:08:59.443,1.729
Ingress,1975-03-26 00:09:05.373,1975-03-26 00:09:07.143,1.77
Egress,1975-03-26 00:09:13.073,1975-03-26 00:09:14.802,1.729
Ingress,1975-03-26 00:09:20.732,1975-03-26 00:09:22.502,1.77
Egress,1975-03-26 00:09:28.432,1975-03-26 00:09:30.161,1.729
Ingress,1975-03-26 00:09:36.091,1975-03-26 00:09:37.861,1.77
Egress,1975-03-26 00:09:43.791,1975-03-26 00:09:45.520,1.729
Ingress,1975-03-26 00:09:51.450,1975-03-26 00:09:53.220,1.77
Egress,1975-03-26 00:09:59.150,1975-03-26 00:10:00.879,1.729
Ingress,1975-03-26 00:10:06.809,1975-03-26 00:10:08.579,1.77
Egress,1975-03-26 00:10:14.509,1975-03-26 00:10:16.238,1.729
Ingress,1975-03-26 00:10:22.168,1975-03-26 00:10:23.938,1.77
Egress,1975-03-26 00:10:29.868,1975-03-26 00:10:31.597,1.729
Ingress,1975-03-26 00:10:37.527,1975-03-26 00:10:39.297,1.77
Egress,1975-03-26 00:10:45.227,1975-03-26 00:10:46.956,1.729
Ingress,1975-03-26 00:10:52.886,1975-03-26 00:10:54.656,1.77
Egress,1975-03-26 00:11:00.586,1975-03-26 00:11:02.315,1.729
Ingress,1975-03-26 00:11:08.244,1975-03-26 00:11:10.015,1.771
Egress,1975-03-26 00:11:15.944,1975-03-26 00:11:17.674,1.73
Ingress,1975-03-26 00:11:23.603,1975-03-26 00:11:25.374,1.771
Egress,1975-03-26 00:11:31.303,1975-03-26 00:11:33.033,1.73
Ingress,1975-03-26 00:11:38.962,1975-03-26 00:11:40.733,1.771
Egress,1975-03-26 00:11:46.662,1975-03-26 00:11:48.392,1.73
Ingress,1975-03-26 00:11:54.321,1975-03-26 00:11:56.092,1.771
Egress,1975-03-26 00:12:02.021,1975-03-26 00:12:03.751,1.73
Ingress,1975-03-26 00:12:09.680,1975-03-26 00:12:11.451,1.771
Egress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Ingress,1975-03-26 00:12:25.039,1975-03-26 00:12:26.810,1.771
Egress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Ingress,1975-03-26 00:12:40.398,1975-03-26 00:12:42.169,1.771
Egress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Ingress,1975-03-26 00:12:55.757,1975-03-26 00:12:57.528,1.771
Egress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Ingress,1975-03-26 00:13:11.116,1975-03-26 00:13:12.887,1.771
Egress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Ingress,1975-03-26 00:13:26.475,1975-03-26 00:13:28.245,1.77
Egress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Ingress,1975-03-26 00:13:41.834,1975-03-26 00:13:43.604,1.77
Egress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Ingress,1975-03-26 00:13:57.193,1975-03-26 00:13:58.963,1.77
Egress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Ingress,1975-03-26 00:14:12.552,1975-03-26 00:14:14.322,1.77
Egress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Ingress,1975-03-26 00:14:27.911,1975-03-26 00:14:29.681,1.77
Egress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Ingress,1975-03-26 00:14:43.270,1975-03-26 00:14:45.040,1.77
Egress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Ingress,1975-03-26 00:14:58.629,1975-03-26 00:15:00.399,1.77
Egress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Ingress,1975-03-26 00:15:13.988,1975-03-26 00:15:15.758,1.77
Egress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Ingress,1975-03-26 00:15:29.347,1975-03-26 00:15:31.117,1.77
Egress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Ingress,1975-03-26 00:15:44.706,1975-03-26 00:15:46.476,1.77
Egress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Ingress,1975-03-26 00:16:00.065,1975-03-26 00:16:01.835,1.77
Egress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Ingress,1975-03-26 00:16:15.424,1975-03-26 00:16:17.194,1.77
Egress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Ingress,1975-03-26 00:16:30.783,1975-03-26 00:16:32.553,1.77
Egress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Ingress,1975-03-26 00:16:46.142,1975-03-26 00:16:47.912,1.77
Egress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Ingress,1975-03-26 00:17:01.501,1975-03-26 00:17:03.271,1.77
Egress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Ingress,1975-03-26 00:17:16.860,1975-03-26 00:17:18.630,1.77
Egress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Ingress,1975-03-26 01:15:48.327,1975-03-26 01:15:52.136,3.809
Ingress,1975-03-26 04:57:52.205,1975-03-26 04:57:54.130,1.925
Egress,1975-03-26 05:45:00.175,1975-03-26 05:45:02.100,1.925
Ingress,1975-03-26 08:39:54.179,1975-03-26 08:39:56.104,1.925
Egress,1975-03-26 09:27:00.224,1975-03-26 09:27:02.149,1.925
Ingress,1975-03-26 12:21:57.982,1975-03-26 12:21:59.907,1.925
Egress,1975-03-26 13:08:58.323,1975-03-26 13:09:02.132,3.809
Ingress,1975-03-26 16:04:00.262,1975-03-26 16:04:02.187,1.925
Egress,1975-03-26 16:51:02.460,1975-03-26 16:51:04.385,1.925
Ingress,1975-03-26 19:46:04.139,1975-03-26 19:46:06.064,1.925
Egress,1975-03-26 20:33:02.529,1975-03-26 20:33:04.454,1.925
Egress,1975-03-27 00:00:01.881,1975-03-27 00:00:03.806,1.925
Ingress,1975-03-27 06:51:40.981,1975-03-27 06:51:42.906,1.925
Egress,1975-03-27 07:39:04.314,1975-03-27 07:39:06.239,1.925
Ingress,1975-03-27 10:34:15.569,1975-03-27 10:34:19.378,3.809
Egress,1975-03-27 11:21:04.341,1975-03-27 11:21:06.266,1.925
Ingress,1975-03-27 14:16:21.362,1975-03-27 14:16:23.287,1.925
Egress,1975-03-27 15:03:06.284,1975-03-27 15:03:08.209,1.925
Egress,1975-03-27 18:45:06.343,1975-03-27 18:45:08.268,1.925
Ingress,1975-03-27 21:40:29.127,1975-03-27 21:40:31.052,1.925
Egress,1975-03-27 22:27:08.311,1975-03-27 22:27:10.236,1.925
Ingress,1975-03-27 23:59:55.912,1975-03-27 23:59:57.837,1.925
Egress,1975-03-28 00:15:21.129,1975-03-28 00:17:49.114,147.985
Egress,1975-03-28 02:09:00.678,1975-03-28 02:09:02.603,1.925
Ingress,1975-03-28 08:46:36.993,1975-03-28 08:46:38.918,1.925
Egress,1975-03-28 09:33:02.698,1975-03-28 09:33:04.623,1.925
Egress,1975-03-28 13:15:04.692,1975-03-28 13:15:06.617,1.925
Ingress,1975-03-28 16:10:46.636,1975-03-28 16:10:50.445,3.809
Egress,1975-03-28 16:57:06.615,1975-03-28 16:57:12.349,5.734
Egress,1975-03-28 20:38:26.302,1975-03-28 20:38:28.227,1.925
Ingress,1975-03-28 23:34:54.423,1975-03-28 23:34:58.232,3.809
Egress,1975-03-28 23:59:53.820,1975-03-28 23:59:55.745,1.925
Ingress,1975-03-29 00:14:11.831,1975-03-29 00:16:41.732,149.901
Egress,1975-03-29 00:21:08.609,1975-03-29 00:21:10.534,1.925
Ingress,1975-03-29 03:17:02.146,1975-03-29 03:17:04.071,1.925
Egress,1975-03-29 04:03:08.673,1975-03-29 04:03:10.598,1.925
Ingress,1975-03-29 06:59:05.971,1975-03-29 06:59:07.896,1.925
Egress,1975-03-29 07:45:06.764,1975-03-29 07:45:10.573,3.809
Ingress,1975-03-29 10:41:11.762,1975-03-29 10:41:13.687,1.925
Ingress,1975-03-29 14:22:46.887,1975-03-29 14:22:48.812,1.925
Egress,1975-03-29 15:09:08.816,1975-03-29 15:09:10.741,1.925
Ingress,1975-03-29 18:05:21.514,1975-03-29 18:05:25.323,3.809
Ingress,1975-03-29 21:47:25.382,1975-03-29 21:47:27.307,1.925
Egress,1975-03-29 22:33:06.955,1975-03-29 22:33:14.614,7.659
Ingress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Ingress,1975-03-30 01:29:29.272,1975-03-30 01:29:33.081,3.809
Ingress,1975-03-30 12:35:37.058,1975-03-30 12:35:38.983,1.925
Egress,1975-03-30 13:21:07.129,1975-03-30 13:21:10.938,3.809
Ingress,1975-03-30 16:17:44.757,1975-03-30 16:17:50.490,5.733
Ingress,1975-03-30 19:59:52.414,1975-03-30 19:59:54.339,1.925
Egress,1975-03-30 23:59:57.273,1975-03-30 23:59:59.198,1.925
Egress,1975-03-31 00:27:05.314,1975-03-31 00:27:07.239,1.925
Ingress,1975-03-31 03:24:01.962,1975-03-31 03:24:03.887,1.925
Egress,1975-03-31 04:09:03.309,1975-03-31 04:09:05.234,1.925
Ingress,1975-03-31 07:06:06.308,1975-03-31 07:06:08.233,1.925
Ingress,1975-03-31 10:48:11.913,1975-03-31 10:48:15.722,3.809
Egress,1975-03-31 11:32:59.710,1975-03-31 11:33:03.519,3.809
Ingress,1975-03-31 14:30:17.668,1975-03-31 14:30:19.593,1.925
Egress,1975-03-31 15:15:01.629,1975-03-31 15:15:03.554,1.925
Ingress,1975-03-31 18:12:19.626,1975-03-31 18:12:23.435,3.809
Ingress,1975-03-31 21:53:52.798,1975-03-31 21:53:54.723,1.925
Ingress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Ingress,1975-04-01 01:36:31.210,1975-04-01 01:36:33.135,1.925
Ingress,1975-04-01 05:18:38.947,1975-04-01 05:18:42.756,3.809
Egress,1975-04-01 06:02:50.268,1975-04-01 06:02:52.193,1.925
Ingress,1975-04-01 09:00:46.682,1975-04-01 09:00:48.607,1.925
Egress,1975-04-01 09:44:57.990,1975-04-01 09:44:59.915,1.925
Ingress,1975-04-01 12:42:50.539,1975-04-01 12:42:52.464,1.925
Egress,1975-04-01 13:26:56.117,1975-04-01 13:26:58.042,1.925
Ingress,1975-04-01 16:24:56.365,1975-04-01 16:24:58.290,1.925
Egress,1975-04-01 17:08:56.160,1975-04-01 17:08:58.085,1.925
Ingress,1975-04-01 20:06:58.272,1975-04-01 20:07:00.197,1.925
